Episode,Avg_Loss,Reward,Epsilon
6193,0.009431533129420131,-73.42200000000007,0.5382506301150621
6194,0.00931368847656995,-75.00700000000002,0.5381968050520506
6195,0.009258872909471392,-73.17000000000002,0.5381429853715454
6196,0.00914280847646296,-74.58500000000005,0.5380891710730082
6197,0.009277620155829936,-77.36800000000004,0.538035362155901
6198,0.009297831598203628,-69.23700000000014,0.5379815586196854
6199,0.009235217872075737,-71.35000000000011,0.5379277604638235
6200,0.009316014282871038,-67.96899999999998,0.5378739676877772
6201,0.009020218861754983,-72.27100000000011,0.5378201802910084
6202,0.008958520768210292,-71.54799999999999,0.5377663982729793
6203,0.009054590685293079,-74.51399999999995,0.537712621633152
6204,0.008950860119890422,-79.99900000000008,0.5376588503709887
6205,0.008894669878762215,-69.75800000000008,0.5376050844859516
6206,0.008979282208252698,-75.07900000000016,0.5375513239775029
6207,0.00901436448097229,-64.19800000000001,0.5374975688451052
6208,0.008951038595754654,-71.64700000000013,0.5374438190882207
6209,0.00905810899566859,-78.15000000000013,0.5373900747063118
6210,0.008907666531391441,-69.43200000000009,0.5373363356988412
6211,0.008803889041300863,-69.25600000000014,0.5372826020652713
6212,0.008879261234775185,-71.81100000000006,0.5372288738050648
6213,0.008915619664359838,-78.1230000000002,0.5371751509176843
6214,0.008877537097781897,-77.25300000000013,0.5371214334025926
6215,0.008827968261670321,-73.69100000000002,0.5370677212592523
6216,0.00875656639272347,-64.23100000000004,0.5370140144871264
6217,0.008904601459391415,-71.25000000000009,0.5369603130856777
6218,0.008811474700458347,-66.78399999999993,0.5369066170543692
6219,0.008855740060098469,-71.879,0.5368529263926637
6220,0.008811411890666932,-76.67500000000004,0.5367992411000244
6221,0.008869400501484052,-72.38100000000013,0.5367455611759144
6222,0.00898309431783855,-71.60299999999998,0.5366918866197968
6223,0.008971560284029692,-77.00999999999998,0.5366382174311348
6224,0.008862581518944352,-74.47999999999998,0.5365845536093917
6225,0.008966480886563658,-74.04400000000012,0.5365308951540307
6226,0.008937781971413643,-70.0810000000001,0.5364772420645153
6227,0.00888384006358683,-73.52500000000003,0.5364235943403088
6228,0.00887361279828474,-67.50100000000003,0.5363699519808748
6229,0.008940694253426045,-71.4680000000001,0.5363163149856767
6230,0.008957436279859394,-72.98000000000023,0.5362626833541781
6231,0.009560848450753837,-69.3080000000001,0.5362090570858428
6232,0.009588638248387724,-70.18800000000003,0.5361554361801342
6233,0.009586581181734801,-69.71699999999994,0.5361018206365161
6234,0.009585418818984181,-70.14400000000012,0.5360482104544525
6235,0.009517778414301575,-70.98900000000005,0.5359946056334071
6236,0.009671531332656741,-69.61599999999991,0.5359410061728437
6237,0.009711123564746231,-76.83900000000014,0.5358874120722265
6238,0.009633318091742695,-70.50900000000007,0.5358338233310193
6239,0.00960513493977487,-71.22000000000013,0.5357802399486862
6240,0.009505028523039073,-69.95500000000011,0.5357266619246913
6241,0.008949469526764006,-68.17999999999996,0.5356730892584989
6242,0.008834569944068789,-72.91700000000009,0.5356195219495731
6243,0.008970300003420561,-66.5500000000001,0.5355659599973781
6244,0.008880317940842361,-68.01800000000013,0.5355124034013784
6245,0.00896994542889297,-74.15000000000005,0.5354588521610383
6246,0.008976427795365453,-73.92800000000007,0.5354053062758222
6247,0.008907767762895674,-74.97200000000008,0.5353517657451946
6248,0.008916031337808817,-65.57800000000015,0.5352982305686201
6249,0.008847951459232718,-68.51900000000006,0.5352447007455633
6250,0.008943570807110519,-72.64300000000013,0.5351911762754887
6251,0.009361694262363017,-73.35299999999995,0.5351376571578612
6252,0.00931033165100962,-74.46300000000004,0.5350841433921454
6253,0.009266960337758064,-77.00300000000007,0.5350306349778062
6254,0.009188340411055833,-77.09700000000005,0.5349771319143084
6255,0.009204048359766603,-70.49400000000013,0.534923634201117
6256,0.00931809186236933,-73.7200000000001,0.5348701418376969
6257,0.009334305236116051,-70.58500000000006,0.5348166548235131
6258,0.009372622145339847,-73.78400000000013,0.5347631731580308
6259,0.009446843326091766,-71.94700000000019,0.534709696840715
6260,0.009314827905036509,-72.21000000000005,0.5346562258710309
6261,0.00899747324967757,-70.69000000000005,0.5346027602484438
6262,0.00916078061843291,-68.57500000000003,0.534549299972419
6263,0.009075419909320771,-68.69100000000002,0.5344958450424218
6264,0.00898296193126589,-66.36999999999996,0.5344423954579175
6265,0.008986527281813324,-72.32499999999999,0.5343889512183717
6266,0.009076351788826287,-76.11200000000008,0.5343355123232498
6267,0.009064635809976608,-73.83900000000006,0.5342820787720175
6268,0.008999690128490329,-67.93200000000003,0.5342286505641403
6269,0.009046185967046767,-72.07400000000008,0.5341752276990839
6270,0.009019468070473522,-76.09000000000029,0.534121810176314
6271,0.008562715753912925,-68.12500000000007,0.5340683979952964
6272,0.0086467782757245,-71.38600000000011,0.5340149911554969
6273,0.008575964354444295,-77.02100000000007,0.5339615896563813
6274,0.008670151290949434,-71.91699999999997,0.5339081934974157
6275,0.008580449508503079,-70.80000000000015,0.533854802678066
6276,0.008666777410078794,-73.30200000000012,0.5338014171977982
6277,0.008626033634878695,-69.38599999999994,0.5337480370560784
6278,0.008710313128773123,-66.93100000000004,0.5336946622523728
6279,0.008611402156297118,-70.65400000000004,0.5336412927861476
6280,0.008712651895359158,-67.55300000000005,0.533587928656869
6281,0.008491256440989673,-71.79400000000008,0.5335345698640033
6282,0.008558959217742086,-75.52300000000012,0.5334812164070168
6283,0.00846304455725476,-73.149,0.5334278682853761
6284,0.008615557131823152,-67.82800000000003,0.5333745254985476
6285,0.008592573515605181,-75.31000000000016,0.5333211880459977
6286,0.008547383906785399,-76.79700000000011,0.5332678559271932
6287,0.00848165214760229,-71.29800000000003,0.5332145291416005
6288,0.008579380000010134,-75.46700000000004,0.5331612076886864
6289,0.008578711282461881,-80.01800000000017,0.5331078915679175
6290,0.00856517907558009,-73.18900000000004,0.5330545807787607
6291,0.008516958435066044,-70.31900000000022,0.5330012753206828
6292,0.008451902886386961,-76.77200000000012,0.5329479751931507
6293,0.00842656402196735,-61.25300000000003,0.5328946803956315
6294,0.008597780065611006,-69.96900000000004,0.532841390927592
6295,0.008506920469459146,-65.57800000000005,0.5327881067884992
6296,0.008464910755166784,-70.00700000000003,0.5327348279778203
6297,0.00837066887365654,-73.99999999999991,0.5326815544950225
6298,0.008390962263802067,-73.49100000000001,0.532628286339573
6299,0.008500384385697543,-71.53900000000013,0.5325750235109391
6300,0.008421972724143415,-72.9060000000002,0.532521766008588
6301,0.008949061189312487,-70.20300000000005,0.5324685138319871
6302,0.008867193993646652,-68.5510000000001,0.5324152669806039
6303,0.009019092183094471,-69.83900000000017,0.5323620254539059
6304,0.00894716127216816,-71.44300000000004,0.5323087892513605
6305,0.00900589981721714,-71.4140000000001,0.5322555583724353
6306,0.009099205962847919,-76.49700000000001,0.5322023328165981
6307,0.00882919150404632,-70.47600000000014,0.5321491125833164
6308,0.008961476502940059,-71.56900000000012,0.5320958976720581
6309,0.009001128565520048,-68.13700000000007,0.5320426880822909
6310,0.009000865489710122,-75.39200000000001,0.5319894838134828
6311,0.009032939785625785,-66.94200000000006,0.5319362848651015
6312,0.009121464578434825,-70.20800000000001,0.5318830912366149
6313,0.0092156440038234,-68.29600000000009,0.5318299029274912
6314,0.00914339385787025,-73.11500000000011,0.5317767199371984
6315,0.00905325310304761,-73.49300000000008,0.5317235422652047
6316,0.009093550754711032,-69.16900000000005,0.5316703699109782
6317,0.009174057376105339,-72.03900000000003,0.5316172028739871
6318,0.009108683557249605,-67.3660000000001,0.5315640411536997
6319,0.009098805842455477,-74.31800000000011,0.5315108847495843
6320,0.009076202993746847,-75.30800000000008,0.5314577336611094
6321,0.009186801178846508,-73.11400000000006,0.5314045878877433
6322,0.009307799889240414,-76.09200000000018,0.5313514474289545
6323,0.00925762006547302,-69.57400000000003,0.5312983122842115
6324,0.009272208238951862,-69.95400000000011,0.5312451824529831
6325,0.009334373589139432,-73.33000000000011,0.5311920579347379
6326,0.009312298067845405,-70.71800000000003,0.5311389387289445
6327,0.009277364275418223,-68.95900000000012,0.5310858248350716
6328,0.009223300129640847,-70.32600000000002,0.5310327162525881
6329,0.009285320471506566,-66.48800000000011,0.5309796129809629
6330,0.009259137742221356,-68.60800000000005,0.5309265150196648
6331,0.009372030102647842,-72.1340000000001,0.5308734223681628
6332,0.009404590767342597,-72.82800000000015,0.530820335025926
6333,0.009394924984779209,-70.50700000000006,0.5307672529924233
6334,0.00943234900245443,-71.38799999999998,0.5307141762671241
6335,0.009335605300031602,-74.27800000000005,0.5306611048494975
6336,0.009379080143757164,-66.98100000000002,0.5306080387390125
6337,0.009400740426033736,-70.68500000000012,0.5305549779351386
6338,0.009389329883735626,-75.61100000000017,0.5305019224373451
6339,0.009475472386460751,-74.01000000000005,0.5304488722451013
6340,0.009440174066927284,-68.91700000000003,0.5303958273578768
6341,0.009556962481699884,-68.3830000000002,0.530342787775141
6342,0.009498055237578228,-72.09500000000023,0.5302897534963635
6343,0.0096108323270455,-73.7580000000001,0.5302367245210139
6344,0.009474274298176169,-74.5300000000001,0.5301837008485618
6345,0.00951747694099322,-67.65400000000005,0.5301306824784769
6346,0.00945704620424658,-71.24100000000003,0.5300776694102292
6347,0.009460419585928321,-70.29300000000018,0.5300246616432881
6348,0.009463773264549672,-73.67000000000009,0.5299716591771237
6349,0.009510385074652732,-66.18600000000005,0.5299186620112061
6350,0.00960160752898082,-72.18000000000012,0.529865670145005
6351,0.009244751036167145,-72.27200000000009,0.5298126835779905
6352,0.009296138632111251,-75.01700000000012,0.5297597023096327
6353,0.009177960397675633,-71.70000000000009,0.5297067263394017
6354,0.009148776693269611,-70.23100000000002,0.5296537556667678
6355,0.009311738462653011,-73.7090000000001,0.5296007902912011
6356,0.009284653559792787,-69.64700000000012,0.529547830212172
6357,0.00922890398139134,-72.269,0.5294948754291507
6358,0.009324766480829567,-66.39600000000006,0.5294419259416079
6359,0.009242579706944525,-69.09500000000006,0.5293889817490137
6360,0.009296305131632834,-72.13000000000012,0.5293360428508388
6361,0.008918659987393766,-69.05700000000004,0.5292831092465538
6362,0.00886350321630016,-69.80000000000003,0.5292301809356291
6363,0.008872318195179104,-73.37199999999999,0.5291772579175356
6364,0.00883672444615513,-71.718,0.5291243401917438
6365,0.009045483301859348,-68.71200000000012,0.5290714277577246
6366,0.008921560741961002,-65.78700000000008,0.5290185206149489
6367,0.008918794137891381,-76.04500000000014,0.5289656187628874
6368,0.008870279117953033,-72.21800000000006,0.5289127222010112
6369,0.00900051315734163,-66.92800000000007,0.5288598309287911
6370,0.00898453588411212,-70.02700000000013,0.5288069449456982
6371,0.009401219023391605,-72.49500000000005,0.5287540642512036
6372,0.009482157881371677,-72.61800000000015,0.5287011888447786
6373,0.009375017642974853,-78.30199999999999,0.5286483187258941
6374,0.009385707731358706,-63.10600000000006,0.5285954538940215
6375,0.009379922000691295,-70.3950000000001,0.5285425943486322
6376,0.009504325867630541,-76.39900000000019,0.5284897400891972
6377,0.009489845213014632,-71.40400000000005,0.5284368911151883
6378,0.009379418014548719,-71.91800000000018,0.5283840474260768
6379,0.00939915607823059,-78.20400000000008,0.5283312090213342
6380,0.009407464349176735,-73.71500000000006,0.5282783759004321
6381,0.009040004712995141,-68.38500000000005,0.528225548062842
6382,0.008958415185566991,-70.47599999999994,0.5281727255080357
6383,0.009021971346344798,-70.17400000000005,0.5281199082354849
6384,0.00908034871192649,-68.41400000000007,0.5280670962446614
6385,0.009080981761682778,-68.19800000000005,0.5280142895350369
6386,0.00900754373287782,-71.09400000000004,0.5279614881060835
6387,0.009001420056913048,-66.43800000000006,0.5279086919572729
6388,0.009096874131821095,-69.31700000000006,0.5278559010880771
6389,0.009136638356838376,-63.05999999999998,0.5278031154979683
6390,0.008983564191032202,-76.38200000000006,0.5277503351864186
6391,0.00915159907983616,-74.86400000000006,0.5276975601528999
6392,0.00922632331168279,-71.9220000000001,0.5276447903968846
6393,0.009191333294380457,-70.65900000000009,0.5275920259178449
6394,0.00905455598095432,-72.05099999999993,0.5275392667152532
6395,0.009143347228411584,-70.09500000000014,0.5274865127885817
6396,0.0090725267236121,-72.56900000000007,0.5274337641373029
6397,0.009197918381541968,-73.35000000000008,0.5273810207608892
6398,0.009196189505513758,-73.98600000000013,0.5273282826588132
6399,0.009027132888324558,-67.21899999999998,0.5272755498305473
6400,0.00909422121476382,-73.5830000000001,0.5272228222755642
6401,0.009062071249820293,-74.06800000000017,0.5271700999933366
6402,0.008986845009960234,-70.79700000000005,0.5271173829833373
6403,0.008949321711203084,-69.59900000000003,0.527064671245039
6404,0.009014259926974773,-73.54800000000017,0.5270119647779145
6405,0.009057799127884208,-69.98600000000002,0.5269592635814366
6406,0.009079166419338435,-65.90300000000008,0.5269065676550785
6407,0.009048269528429955,-74.63500000000009,0.526853876998313
6408,0.008988448444753886,-72.44999999999995,0.5268011916106131
6409,0.008968699458055198,-68.08600000000003,0.5267485114914521
6410,0.009078406911343337,-76.8370000000001,0.526695836640303
6411,0.009650304914917796,-70.41600000000007,0.5266431670566389
6412,0.009571622509974986,-70.15000000000005,0.5265905027399332
6413,0.009505094870459288,-76.39100000000016,0.5265378436896593
6414,0.009615053930319846,-72.97100000000013,0.5264851899052904
6415,0.009636118229012936,-70.75400000000012,0.5264325413862998
6416,0.009627405256032943,-67.45000000000012,0.5263798981321611
6417,0.009535553071182222,-70.91000000000011,0.5263272601423479
6418,0.009579629282932729,-74.54700000000005,0.5262746274163337
6419,0.009620317457709462,-66.08500000000006,0.5262219999535921
6420,0.009605949412565679,-71.50200000000008,0.5261693777535967
6421,0.009696077068801968,-68.69300000000013,0.5261167608158214
6422,0.00970718539180234,-78.00200000000001,0.5260641491397398
6423,0.00958716406673193,-75.93800000000013,0.5260115427248258
6424,0.009647280999924988,-71.46400000000001,0.5259589415705532
6425,0.009621447829063982,-65.86999999999998,0.5259063456763962
6426,0.009509839536156505,-71.00600000000007,0.5258537550418285
6427,0.00954517037468031,-66.40800000000002,0.5258011696663244
6428,0.009611389444209636,-68.1720000000001,0.5257485895493578
6429,0.00965087832743302,-69.34799999999998,0.5256960146904028
6430,0.009590809970162808,-68.33200000000006,0.5256434450889338
6431,0.010462815397884696,-68.91599999999998,0.525590880744425
6432,0.010449420360848307,-71.89399999999999,0.5255383216563505
6433,0.010529314058367163,-71.97800000000004,0.5254857678241849
6434,0.010476836112793535,-72.09800000000006,0.5254332192474025
6435,0.010456208172254264,-72.52200000000006,0.5253806759254778
6436,0.01050340266432613,-71.05600000000015,0.5253281378578852
6437,0.010503350886981934,-67.25200000000001,0.5252756050440994
6438,0.010470894771628082,-73.39700000000016,0.525223077483595
6439,0.010540247859898955,-73.46300000000008,0.5251705551758467
6440,0.010479042454622686,-74.90400000000014,0.5251180381203291
6441,0.01001081460993737,-67.73999999999997,0.525065526316517
6442,0.009971964193973691,-71.89200000000007,0.5250130197638854
6443,0.009931954536587,-75.06400000000008,0.5249605184619089
6444,0.010057325288187712,-67.29000000000002,0.5249080224100627
6445,0.010015953517518937,-66.60700000000011,0.5248555316078217
6446,0.00986997630726546,-71.58200000000012,0.524803046054661
6447,0.01000197762902826,-74.23000000000009,0.5247505657500555
6448,0.009959859329275787,-69.1850000000001,0.5246980906934805
6449,0.009978587338235229,-68.74699999999999,0.5246456208844111
6450,0.009991674410644918,-70.75500000000004,0.5245931563223227
6451,0.010122308999300004,-68.12499999999999,0.5245406970066905
6452,0.010145586279220879,-69.38499999999999,0.5244882429369898
6453,0.010155826881993561,-66.86400000000003,0.5244357941126961
6454,0.009950467833783477,-70.3220000000001,0.5243833505332849
6455,0.010022854077164084,-73.01000000000008,0.5243309121982316
6456,0.010105923031456769,-70.69800000000008,0.5242784791070118
6457,0.010154778076801449,-69.50800000000002,0.524226051259101
6458,0.010035211009904742,-72.06800000000015,0.5241736286539751
6459,0.010008006301708519,-71.81400000000019,0.5241212112911097
6460,0.010050789569504559,-73.39200000000018,0.5240687991699806
6461,0.010183460974600166,-73.97400000000006,0.5240163922900636
6462,0.01015688247140497,-72.17700000000002,0.5239639906508345
6463,0.010048430376220495,-70.73700000000008,0.5239115942517695
6464,0.010003356595523656,-67.9430000000001,0.5238592030923443
6465,0.009975991959217936,-68.66300000000015,0.5238068171720351
6466,0.01004620614554733,-69.87000000000009,0.5237544364903179
6467,0.010156258038710803,-69.95800000000006,0.5237020610466689
6468,0.010245729474816471,-75.37500000000011,0.5236496908405642
6469,0.010064567834604531,-68.86499999999998,0.5235973258714802
6470,0.01013075485592708,-70.10100000000001,0.5235449661388931
6471,0.010331148398574441,-70.6220000000001,0.5234926116422792
6472,0.010273028185125441,-72.79900000000016,0.523440262381115
6473,0.010290294552687556,-66.15200000000006,0.5233879183548769
6474,0.010160843077581376,-70.24200000000015,0.5233355795630413
6475,0.010175511914305388,-72.79100000000022,0.523283246005085
6476,0.010217379486188293,-80.98000000000009,0.5232309176804846
6477,0.010210714064072817,-66.83399999999997,0.5231785945887165
6478,0.010254951489157975,-69.54000000000006,0.5231262767292576
6479,0.01024182223668322,-73.56300000000006,0.5230739641015847
6480,0.010194237598218024,-75.24000000000014,0.5230216567051745
6481,0.010455069167073816,-71.88500000000002,0.522969354539504
6482,0.010547204243950547,-68.33600000000003,0.52291705760405
6483,0.010589760634582489,-76.95100000000018,0.5228647658982897
6484,0.010630704862531275,-73.12300000000013,0.5228124794216998
6485,0.010564373021945357,-64.11300000000003,0.5227601981737576
6486,0.010450664750766009,-69.16400000000013,0.5227079221539402
6487,0.010512974224984645,-70.48200000000011,0.5226556513617249
6488,0.010582490954082459,-71.03900000000006,0.5226033857965887
6489,0.010457716635428368,-72.51500000000013,0.5225511254580091
6490,0.01052705642255023,-69.1810000000001,0.5224988703454633
6491,0.010267886311747134,-68.12099999999992,0.5224466204584287
6492,0.010243337237741798,-79.008,0.5223943757963829
6493,0.010194651036057621,-71.93400000000014,0.5223421363588033
6494,0.010298779297620058,-65.57600000000004,0.5222899021451675
6495,0.010131171269807964,-75.21400000000008,0.522237673154953
6496,0.010269056304357945,-71.50100000000012,0.5221854493876374
6497,0.010226323873270302,-71.92200000000005,0.5221332308426987
6498,0.010247016472741961,-71.46000000000015,0.5220810175196144
6499,0.010203120339196176,-67.66000000000008,0.5220288094178624
6500,0.010172493526246398,-68.82500000000009,0.5219766065369207
6501,0.010202717456966638,-69.36500000000012,0.521924408876267
6502,0.010271464282181115,-72.23900000000003,0.5218722164353794
6503,0.01021303390013054,-70.78299999999997,0.5218200292137358
6504,0.01021696797478944,-73.18000000000019,0.5217678472108145
6505,0.010387012219522148,-71.57600000000006,0.5217156704260935
6506,0.010234355782624334,-67.66700000000003,0.5216634988590508
6507,0.010227384361438453,-72.75300000000001,0.5216113325091649
6508,0.010396787094883621,-73.0140000000002,0.521559171375914
6509,0.010286356666125358,-66.82000000000006,0.5215070154587764
6510,0.010337069843430071,-73.24900000000004,0.5214548647572306
6511,0.009459910447243602,-77.05100000000016,0.5214027192707549
6512,0.009352874558418989,-68.98400000000008,0.5213505789988279
6513,0.009347647935152054,-67.03700000000015,0.521298443940928
6514,0.009422349523752928,-71.66500000000016,0.5212463140965339
6515,0.009492646085098385,-69.48199999999997,0.5211941894651242
6516,0.009382903003599495,-71.53800000000005,0.5211420700461776
6517,0.009404817265458405,-66.57300000000012,0.5210899558391731
6518,0.009389734561555087,-73.21800000000015,0.5210378468435891
6519,0.009344101336784661,-67.76400000000005,0.5209857430589048
6520,0.009445382679114118,-73.19400000000003,0.5209336444845989
6521,0.009525047595147043,-71.70400000000005,0.5208815511201504
6522,0.009469403906259687,-70.58300000000004,0.5208294629650384
6523,0.00952562473528087,-67.43899999999998,0.5207773800187419
6524,0.0094862965750508,-72.92200000000008,0.52072530228074
6525,0.00945662906160578,-77.15300000000002,0.5206732297505119
6526,0.009572391613386572,-64.295,0.5206211624275369
6527,0.009415059340652078,-71.66100000000012,0.5205691003112941
6528,0.009492740785703063,-75.5610000000001,0.520517043401263
6529,0.00948827432282269,-75.12400000000012,0.520464991696923
6530,0.00956983184441924,-71.13400000000001,0.5204129451977533
6531,0.009319528946187348,-74.09600000000002,0.5203609039032335
6532,0.009193629451561719,-66.73500000000006,0.5203088678128432
6533,0.009236778567079454,-73.68200000000009,0.520256836926062
6534,0.009325869557913393,-74.6230000000001,0.5202048112423694
6535,0.009229414447210729,-64.83100000000007,0.5201527907612452
6536,0.009292178543750198,-71.73300000000017,0.520100775482169
6537,0.009307214550673962,-73.0560000000001,0.5200487654046209
6538,0.00936060376279056,-76.07400000000011,0.5199967605280804
6539,0.009382005330175162,-72.86600000000014,0.5199447608520276
6540,0.009274323537480086,-69.79900000000002,0.5198927663759424
6541,0.009201682315208019,-69.74700000000006,0.5198407770993048
6542,0.009154655907768755,-66.69500000000008,0.5197887930215949
6543,0.009275316718500107,-66.2420000000001,0.5197368141422927
6544,0.009316350308712572,-68.60899999999998,0.5196848404608785
6545,0.009229603016283363,-71.85200000000007,0.5196328719768324
6546,0.009282591711729765,-70.84800000000011,0.5195809086896347
6547,0.00923494020709768,-73.51900000000002,0.5195289505987657
6548,0.009278323744423687,-70.2370000000002,0.5194769977037058
6549,0.009279381877742708,-67.23900000000005,0.5194250500039355
6550,0.00919740251917392,-72.36200000000011,0.5193731074989351
6551,0.008738845507614314,-70.71300000000006,0.5193211701881851
6552,0.008724875994725153,-72.0800000000001,0.5192692380711663
6553,0.008761470145080238,-71.09599999999998,0.5192173111473593
6554,0.008714045538567007,-78.27400000000007,0.5191653894162446
6555,0.008657445757649838,-72.57200000000012,0.5191134728773029
6556,0.00876855157641694,-68.89300000000007,0.5190615615300151
6557,0.008744318437296898,-65.68900000000009,0.5190096553738621
6558,0.008668285712599755,-76.96200000000002,0.5189577544083247
6559,0.008727710481267423,-75.62400000000008,0.5189058586328839
6560,0.008719902997370809,-73.0740000000002,0.5188539680470206
6561,0.00855639487458393,-67.32999999999994,0.5188020826502159
6562,0.008601976667298004,-70.88400000000013,0.5187502024419509
6563,0.008577877145726234,-67.00600000000004,0.5186983274217067
6564,0.008661073377355933,-72.3189999999999,0.5186464575889645
6565,0.008539568244712427,-72.68600000000009,0.5185945929432056
6566,0.008624874886125327,-74.82500000000013,0.5185427334839113
6567,0.008588592833839358,-73.13500000000013,0.5184908792105629
6568,0.008524782735854388,-67.86199999999998,0.5184390301226419
6569,0.008584357872605324,-77.15700000000008,0.5183871862196296
6570,0.00857392520783469,-72.03799999999998,0.5183353475010077
6571,0.00901438998291269,-69.5180000000001,0.5182835139662576
6572,0.009047305837273598,-79.07300000000006,0.518231685614861
6573,0.008985397313255816,-67.1680000000001,0.5181798624462995
6574,0.009089593611191958,-71.3930000000001,0.5181280444600549
6575,0.00903890684247017,-74.30500000000012,0.5180762316556089
6576,0.009045937133021653,-71.24900000000001,0.5180244240324433
6577,0.009078070951625704,-75.04900000000009,0.5179726215900401
6578,0.009040391022339464,-70.07200000000016,0.5179208243278811
6579,0.009053384486585856,-66.16599999999995,0.5178690322454483
6580,0.008986784415319561,-68.12000000000006,0.5178172453422238
6581,0.008977994378190487,-71.64500000000002,0.5177654636176896
6582,0.008903122861869632,-72.2650000000001,0.5177136870713278
6583,0.00901962177362293,-71.49100000000001,0.5176619157026207
6584,0.008926727749872953,-72.10900000000007,0.5176101495110504
6585,0.009069513537921011,-74.84200000000011,0.5175583884960994
6586,0.008891954159829766,-68.97600000000001,0.5175066326572497
6587,0.008968106967862696,-69.10100000000007,0.517454881993984
6588,0.008968818666413426,-69.42600000000007,0.5174031365057846
6589,0.008969176213722676,-74.3790000000001,0.517351396192134
6590,0.008977723483927547,-77.44600000000011,0.5172996610525148
6591,0.009174079864285886,-71.03900000000002,0.5172479310864095
6592,0.00920179379126057,-71.82899999999994,0.5171962062933009
6593,0.009304774614516646,-65.92599999999995,0.5171444866726715
6594,0.00916635070880875,-74.16399999999992,0.5170927722240043
6595,0.009204904831014573,-72.41000000000028,0.5170410629467819
6596,0.009221205359091982,-69.63400000000013,0.5169893588404872
6597,0.009088306973222644,-70.48399999999995,0.5169376599046032
6598,0.009283307440113277,-73.1610000000001,0.5168859661386127
6599,0.009177126558031887,-73.90100000000012,0.5168342775419988
6600,0.00917916066525504,-71.4520000000001,0.5167825941142447
6601,0.00913727312348783,-71.9070000000001,0.5167309158548332
6602,0.00918293698458001,-71.24900000000014,0.5166792427632477
6603,0.009094742259010673,-68.59300000000003,0.5166275748389714
6604,0.00911214259127155,-72.17200000000008,0.5165759120814875
6605,0.009117955316323787,-74.48800000000006,0.5165242544902793
6606,0.009032424504868686,-67.17700000000009,0.5164726020648303
6607,0.009051624543964862,-75.09800000000006,0.5164209548046238
6608,0.008946351075079292,-77.0660000000001,0.5163693127091433
6609,0.009096638388931752,-73.654,0.5163176757778725
6610,0.009190369040705264,-70.70400000000018,0.5162660440102946
6611,0.009478278315626084,-77.78500000000018,0.5162144174058936
6612,0.009388351740781217,-69.43599999999996,0.516162795964153
6613,0.00941167791839689,-70.69600000000014,0.5161111796845567
6614,0.009361919593997299,-70.73800000000014,0.5160595685665882
6615,0.009430808817967772,-74.80100000000023,0.5160079626097316
6616,0.009418563225772232,-77.703,0.5159563618134706
6617,0.009351708919741214,-65.90000000000015,0.5159047661772893
6618,0.009370722610503436,-66.21600000000001,0.5158531757006716
6619,0.009302524725906551,-70.8800000000001,0.5158015903831015
6620,0.00940979440556839,-74.7920000000001,0.5157500102240632
6621,0.009925957754720003,-70.31600000000009,0.5156984352230408
6622,0.009987859305460006,-75.42900000000003,0.5156468653795185
6623,0.009994537512771785,-75.58400000000016,0.5155953006929805
6624,0.010015656580682843,-71.98800000000011,0.5155437411629112
6625,0.009947249927092344,-71.31199999999997,0.5154921867887949
6626,0.01003639375930652,-68.5870000000001,0.515440637570116
6627,0.010000370832625777,-67.93299999999999,0.5153890935063591
6628,0.010105031759943813,-68.55000000000014,0.5153375545970085
6629,0.00996948323538527,-74.80399999999999,0.5152860208415487
6630,0.009983245437964796,-70.99699999999999,0.5152344922394646
6631,0.009218553905375302,-71.90400000000011,0.5151829687902406
6632,0.00923778630560264,-65.15900000000009,0.5151314504933616
6633,0.009227382682729513,-70.65400000000011,0.5150799373483123
6634,0.009238512109499424,-71.29900000000006,0.5150284293545774
6635,0.00918177074380219,-69.87400000000011,0.514976926511642
6636,0.009350805929861962,-71.38599999999998,0.5149254288189908
6637,0.009293531768023968,-74.25900000000017,0.5148739362761089
6638,0.009302891914267093,-69.62400000000004,0.5148224488824813
6639,0.009264157262630761,-68.49800000000009,0.514770966637593
6640,0.009251447551883757,-72.62999999999998,0.5147194895409293
6641,0.009107732479460538,-68.03000000000007,0.5146680175919752
6642,0.009250732304528355,-73.38000000000008,0.5146165507902161
6643,0.00919907576451078,-69.92400000000009,0.5145650891351371
6644,0.009249138017185032,-69.71999999999997,0.5145136326262236
6645,0.009141681463457644,-75.25300000000006,0.5144621812629611
6646,0.009335450307931752,-69.6400000000001,0.5144107350448348
6647,0.00925842001615092,-72.4690000000002,0.5143592939713303
6648,0.009310331631917506,-71.66099999999993,0.5143078580419331
6649,0.009382589959073812,-66.74700000000003,0.514256427256129
6650,0.009243157682940364,-66.973,0.5142050016134033
6651,0.009873060634359717,-71.42800000000003,0.5141535811132419
6652,0.009685716812033207,-68.89700000000002,0.5141021657551306
6653,0.009939710108097643,-70.42100000000009,0.5140507555385551
6654,0.00978824380831793,-74.61300000000007,0.5139993504630012
6655,0.0098686836916022,-73.3950000000001,0.5139479505279548
6656,0.009857989110983909,-71.33300000000004,0.513896555732902
6657,0.009894808849785476,-71.79700000000001,0.5138451660773288
6658,0.009832208957057446,-68.79700000000005,0.5137937815607211
6659,0.009737495435867459,-67.97500000000005,0.5137424021825651
6660,0.009854883122257888,-69.24300000000014,0.5136910279423468
