Episode,Avg_Loss,Reward,Epsilon
2408,0.011733533198945224,-71.93000000000013,0.7859107474972381
2409,0.01178078686306253,-78.44600000000011,0.7858321564224884
2410,0.01181444785092026,-75.58600000000006,0.7857535732068461
2411,0.011786192788742482,-75.29000000000005,0.7856749978495254
2412,0.011704106104560196,-76.01600000000008,0.7855964303497405
2413,0.01167786733387038,-75.02300000000014,0.7855178707067055
2414,0.011743240585550666,-77.32799999999996,0.7854393189196349
2415,0.011693986913654954,-68.99100000000001,0.7853607749877429
2416,0.011789226317312568,-78.24199999999996,0.7852822389102442
2417,0.011762746211141348,-75.11300000000008,0.7852037106863532
2418,0.011714227369055152,-69.57000000000005,0.7851251903152846
2419,0.011651097159832716,-76.7220000000001,0.785046677796253
2420,0.011696072950959206,-76.27100000000007,0.7849681731284734
2421,0.011803745904937386,-75.783,0.7848896763111606
2422,0.011782834503334016,-75.93800000000009,0.7848111873435295
2423,0.011828822013922036,-77.00600000000003,0.7847327062247952
2424,0.011899065184406936,-77.00400000000005,0.7846542329541727
2425,0.011602531249169261,-73.59700000000001,0.7845757675308773
2426,0.011759249799884856,-75.27700000000009,0.7844973099541243
2427,0.011721847275737673,-75.218,0.7844188602231289
2428,0.011796565474476665,-71.34200000000016,0.7843404183371065
2429,0.011783611529506743,-70.53700000000008,0.7842619842952728
2430,0.011703897137660534,-80.39600000000007,0.7841835580968433
2431,0.011422339735087007,-78.73200000000008,0.7841051397410336
2432,0.011370990509167313,-82.74800000000018,0.7840267292270595
2433,0.011419866193085909,-76.00099999999988,0.7839483265541368
2434,0.011367978087626398,-75.18100000000007,0.7838699317214814
2435,0.011357801729347557,-71.99000000000002,0.7837915447283094
2436,0.011517683060374111,-70.25500000000005,0.7837131655738365
2437,0.011353091108147055,-77.46100000000007,0.7836347942572791
2438,0.01151322207087651,-77.28600000000013,0.7835564307778534
2439,0.011489046272356062,-71.95500000000006,0.7834780751347756
2440,0.011389708677306772,-83.28500000000005,0.7833997273272622
2441,0.011660683133639395,-72.7950000000001,0.7833213873545294
2442,0.011349317762535066,-72.423,0.783243055215794
2443,0.011570016496349126,-81.80400000000019,0.7831647309102724
2444,0.011412984256632626,-80.2940000000001,0.7830864144371814
2445,0.011482774077448995,-78.83200000000008,0.7830081057957377
2446,0.011336587236728519,-74.47400000000007,0.7829298049851581
2447,0.011472831727936865,-69.98600000000006,0.7828515120046595
2448,0.01158834281284362,-71.97299999999998,0.7827732268534591
2449,0.01140460368618369,-75.95200000000013,0.7826949495307738
2450,0.011381353518459945,-79.45599999999999,0.7826166800358207
2451,0.011534351764246822,-72.6530000000001,0.7825384183678171
2452,0.011536140722688288,-79.09600000000006,0.7824601645259803
2453,0.011552117763552815,-72.79900000000018,0.7823819185095278
2454,0.01147031069546938,-74.78800000000003,0.7823036803176768
2455,0.01148763300292194,-72.3720000000001,0.782225449949645
2456,0.011541883602738381,-79.25000000000009,0.78214722740465
2457,0.011792079845443369,-78.05400000000022,0.7820690126819095
2458,0.011520640595350415,-73.23800000000014,0.7819908057806414
2459,0.011549160363618284,-75.1770000000001,0.7819126067000634
2460,0.01143336095288396,-72.36000000000013,0.7818344154393934
2461,0.011567362193018198,-73.59200000000011,0.7817562319978494
2462,0.011502087491098791,-74.29899999999995,0.7816780563746496
2463,0.011670463513117284,-74.60800000000005,0.7815998885690122
2464,0.011591999282129109,-71.4560000000001,0.7815217285801553
2465,0.011781069247517735,-76.90799999999987,0.7814435764072973
2466,0.01162273234128952,-75.8130000000001,0.7813654320496566
2467,0.011648117389995605,-71.84600000000005,0.7812872955064516
2468,0.011660843131132423,-72.11099999999998,0.781209166776901
2469,0.01163406933611259,-76.943,0.7811310458602233
2470,0.011706869567744433,-74.32300000000005,0.7810529327556373
2471,0.011888793771155178,-78.31100000000008,0.7809748274623617
2472,0.011982951099053025,-74.47000000000001,0.7808967299796155
2473,0.011829588532447815,-68.57700000000008,0.7808186403066175
2474,0.011837761853355914,-79.40099999999997,0.7807405584425868
2475,0.011838873739354312,-76.89800000000015,0.7806624843867426
2476,0.012021174345631153,-71.4010000000001,0.7805844181383039
2477,0.011919229077640921,-69.57400000000005,0.7805063596964901
2478,0.011876959931105375,-76.44500000000008,0.7804283090605204
2479,0.011841106194537133,-76.91100000000006,0.7803502662296143
2480,0.011875262225046753,-72.78300000000003,0.7802722312029914
2481,0.011810320783406497,-73.40600000000003,0.780194203979871
2482,0.011763123789336532,-78.47500000000014,0.7801161845594731
2483,0.011798503547441214,-77.17100000000008,0.7800381729410172
2484,0.011720932182390243,-76.21300000000011,0.7799601691237231
2485,0.01184062831895426,-77.63800000000013,0.7798821731068107
2486,0.011721546446438878,-68.88000000000004,0.7798041848895001
2487,0.0117112019918859,-70.0970000000001,0.7797262044710112
2488,0.011775050819385798,-72.32400000000001,0.7796482318505641
2489,0.01164307746477425,-75.34800000000006,0.7795702670273791
2490,0.011746814993675797,-78.56600000000017,0.7794923100006763
2491,0.011855083387810737,-74.94499999999995,0.7794143607696763
2492,0.011868107109330594,-73.23300000000012,0.7793364193335993
2493,0.01181014645518735,-71.86000000000007,0.779258485691666
2494,0.011801578348036855,-72.61700000000016,0.7791805598430969
2495,0.01167755610262975,-77.7190000000001,0.7791026417871125
2496,0.011784939364995807,-77.81500000000005,0.7790247315229338
2497,0.011779905799310654,-71.81000000000009,0.7789468290497815
2498,0.011848500430118293,-78.70200000000006,0.7788689343668765
2499,0.011762766568455846,-79.20000000000002,0.7787910474734399
2500,0.01188059152290225,-75.4760000000001,0.7787131683686925
2501,0.012168136016465724,-71.49600000000001,0.7786352970518556
2502,0.012140629459638149,-73.20799999999998,0.7785574335221505
2503,0.01218102273810655,-76.26300000000006,0.7784795777787983
2504,0.012181436809711158,-78.64900000000013,0.7784017298210204
2505,0.012292923534754663,-75.32100000000004,0.7783238896480383
2506,0.012117779245600105,-72.52200000000003,0.7782460572590736
2507,0.012233238300774246,-78.6670000000001,0.7781682326533477
2508,0.012106881332118064,-75.32400000000004,0.7780904158300823
2509,0.012204741641879081,-78.22200000000014,0.7780126067884993
2510,0.012321698837913573,-75.5650000000001,0.7779348055278205
2511,0.012135052617173642,-79.94100000000017,0.7778570120472676
2512,0.012188605209346861,-78.00100000000012,0.7777792263460629
2513,0.012208917130716144,-75.71500000000007,0.7777014484234283
2514,0.01217636535735801,-77.49200000000022,0.7776236782785859
2515,0.012280074457172304,-84.99200000000016,0.7775459159107581
2516,0.012204074527602643,-79.19300000000013,0.777468161319167
2517,0.012191835071891546,-77.3760000000001,0.777390414503035
2518,0.012301577219273895,-76.341,0.7773126754615848
2519,0.012200058029964567,-73.50200000000002,0.7772349441940386
2520,0.012225462222471834,-74.06200000000005,0.7771572206996192
2521,0.012070095234550536,-72.56400000000006,0.7770795049775493
2522,0.012054374530911446,-76.00899999999999,0.7770017970270515
2523,0.012075082786381244,-74.02300000000002,0.7769240968473489
2524,0.01218348137382418,-81.17700000000012,0.7768464044376642
2525,0.012127646468114107,-74.581,0.7767687197972204
2526,0.012165408802684397,-75.04700000000007,0.7766910429252407
2527,0.012184248249512166,-76.36300000000003,0.7766133738209482
2528,0.012216828927397729,-74.5580000000001,0.7765357124835661
2529,0.012217424892354757,-75.32000000000015,0.7764580589123178
2530,0.012294753842521459,-69.53200000000008,0.7763804131064266
2531,0.011959794631693513,-81.77000000000014,0.7763027750651159
2532,0.012013921150472015,-78.94400000000013,0.7762251447876094
2533,0.012016944932285696,-75.83100000000002,0.7761475222731307
2534,0.012175955267157406,-79.07500000000013,0.7760699075209033
2535,0.01204597648093477,-78.99500000000005,0.7759923005301512
2536,0.012102632236201316,-73.31000000000003,0.7759147013000982
2537,0.011966927856672555,-72.7750000000001,0.7758371098299682
2538,0.012089971429202706,-72.44500000000009,0.7757595261189852
2539,0.012102792241144925,-66.98900000000006,0.7756819501663733
2540,0.011888320114463568,-68.91300000000003,0.7756043819713567
2541,0.01160641004377976,-76.11100000000017,0.7755268215331595
2542,0.011632523914799095,-71.161,0.7754492688510063
2543,0.011658355488441885,-78.39000000000009,0.7753717239241212
2544,0.011745528065599501,-87.89200000000002,0.7752941867517288
2545,0.01161596332816407,-72.66600000000007,0.7752166573330537
2546,0.011633203307166695,-78.17700000000005,0.7751391356673204
2547,0.011776154106482863,-75.53300000000004,0.7750616217537537
2548,0.011639862041920423,-69.66799999999996,0.7749841155915783
2549,0.011754049282986671,-76.97600000000013,0.7749066171800192
2550,0.011546487371437252,-71.95700000000014,0.7748291265183012
2551,0.011743315317668021,-73.80500000000006,0.7747516436056493
2552,0.011785187164787204,-76.881,0.7746741684412888
2553,0.011781413740944118,-77.48100000000015,0.7745967010244447
2554,0.011669208290986716,-69.97400000000006,0.7745192413543422
2555,0.011731129001360387,-75.70300000000009,0.7744417894302068
2556,0.011694714127574116,-76.9730000000001,0.7743643452512637
2557,0.011710503532085567,-74.92000000000012,0.7742869088167387
2558,0.01166827458003536,-79.35900000000014,0.774209480125857
2559,0.011638934620656073,-76.50100000000012,0.7741320591778444
2560,0.011792021058034152,-70.72200000000012,0.7740546459719266
2561,0.011532869251444935,-82.21500000000012,0.7739772405073294
2562,0.011605928662698715,-71.83700000000016,0.7738998427832787
2563,0.01155439327005297,-74.90900000000009,0.7738224527990004
2564,0.011672100014518946,-75.08100000000005,0.7737450705537205
2565,0.011531999961938709,-80.5880000000002,0.7736676960466652
2566,0.011548675948288291,-74.687,0.7735903292770605
2567,0.011538632061332463,-72.2790000000001,0.7735129702441328
2568,0.011544617009814828,-79.63900000000004,0.7734356189471084
2569,0.011525646952446551,-73.4710000000001,0.7733582753852137
2570,0.011585202246438712,-72.825,0.7732809395576752
2571,0.011453233417123556,-71.18599999999999,0.7732036114637194
2572,0.011556233797222376,-71.72200000000012,0.773126291102573
2573,0.011580504665151238,-76.54599999999994,0.7730489784734628
2574,0.011645802361425012,-76.78300000000007,0.7729716735756155
2575,0.011649489490548148,-79.9400000000001,0.7728943764082579
2576,0.01164013488171622,-79.11199999999998,0.772817086970617
2577,0.01145183337572962,-74.97600000000017,0.77273980526192
2578,0.011558355083689093,-72.84400000000011,0.7726625312813938
2579,0.011555601962842048,-73.36800000000001,0.7725852650282657
2580,0.011638633922673763,-73.27400000000017,0.7725080065017629
2581,0.011530993031337857,-78.6030000000001,0.7724307557011127
2582,0.011247836051974446,-75.93600000000004,0.7723535126255426
2583,0.011313531189691275,-74.71200000000015,0.77227627727428
2584,0.011244221369270235,-73.9760000000001,0.7721990496465526
2585,0.011380024302750825,-76.00499999999992,0.7721218297415879
2586,0.011531169608701021,-69.5329999999999,0.7720446175586138
2587,0.011365704770665615,-76.08900000000013,0.7719674130968579
2588,0.011437715441454202,-76.27300000000007,0.7718902163555482
2589,0.011328811238519847,-77.60800000000008,0.7718130273339127
2590,0.011418588320259005,-78.23400000000015,0.7717358460311793
2591,0.011497896905522793,-74.17399999999998,0.7716586724465762
2592,0.011506982764229179,-76.45600000000012,0.7715815065793316
2593,0.011451766447629779,-75.34700000000012,0.7715043484286737
2594,0.011418139969464391,-76.21199999999999,0.7714271979938307
2595,0.011646700388751924,-77.50299999999996,0.7713500552740313
2596,0.011456595601979643,-75.5780000000001,0.7712729202685039
2597,0.01149201837508008,-72.25500000000004,0.7711957929764771
2598,0.011507252417504787,-77.15400000000008,0.7711186733971794
2599,0.01153307852661237,-75.48000000000002,0.7710415615298397
2600,0.011484506783541291,-76.55000000000005,0.7709644573736867
2601,0.011650549703277648,-76.59600000000002,0.7708873609279493
2602,0.011447164626792074,-72.71000000000014,0.7708102721918565
2603,0.01157964338781312,-73.37900000000008,0.7707331911646373
2604,0.011542588012758643,-75.56800000000004,0.7706561178455209
2605,0.01137876659212634,-76.07300000000015,0.7705790522337364
2606,0.011547595617827028,-76.81800000000023,0.770501994328513
2607,0.011524416159372776,-72.21600000000012,0.7704249441290801
2608,0.0115329619650729,-78.33800000000014,0.7703479016346673
2609,0.011566600317135453,-73.02400000000013,0.7702708668445039
2610,0.011619090178050101,-73.44300000000014,0.7701938397578194
2611,0.011850695981178433,-76.68900000000006,0.7701168203738437
2612,0.012010110547300428,-75.95100000000001,0.7700398086918063
2613,0.011909257494844496,-76.91400000000016,0.7699628047109371
2614,0.011915432592853903,-79.201,0.7698858084304661
2615,0.011955348182935267,-80.60299999999998,0.769808819849623
2616,0.01179081172356382,-79.6340000000001,0.7697318389676381
2617,0.011841157721821219,-81.5500000000002,0.7696548657837413
2618,0.011880789705086499,-76.86000000000007,0.769577900297163
2619,0.011907398990821093,-75.9250000000001,0.7695009425071333
2620,0.011967869223095477,-78.00000000000006,0.7694239924128826
2621,0.011846735855564476,-73.00200000000017,0.7693470500136413
2622,0.011886829590424895,-70.40800000000013,0.76927011530864
2623,0.011774502591229976,-75.16400000000016,0.7691931882971091
2624,0.011865415119100362,-76.65199999999994,0.7691162689782794
2625,0.011771734420675785,-71.54199999999994,0.7690393573513816
2626,0.011825713019818067,-73.13000000000017,0.7689624534156465
2627,0.011773558109998703,-78.864,0.7688855571703049
2628,0.011861783071886747,-78.88400000000001,0.768808668614588
2629,0.011908998863305896,-77.35900000000008,0.7687317877477265
2630,0.011726511875167489,-77.04800000000013,0.7686549145689517
2631,0.011791049397084861,-77.83100000000016,0.7685780490774948
2632,0.011694763724226504,-74.06300000000009,0.7685011912725871
2633,0.011796734679490328,-78.60900000000021,0.7684243411534598
2634,0.01167240223940462,-75.71400000000011,0.7683474987193445
2635,0.011733765289187431,-84.86999999999989,0.7682706639694725
2636,0.011833404622972011,-80.7120000000001,0.7681938369030756
2637,0.011627550281584263,-79.22300000000003,0.7681170175193853
2638,0.011592222682666034,-72.28000000000019,0.7680402058176334
2639,0.011636861476581543,-77.78500000000014,0.7679634017970517
2640,0.011582348330877722,-78.22100000000015,0.767886605456872
2641,0.011545106934383511,-81.92500000000007,0.7678098167963263
2642,0.011513230492826551,-71.92800000000015,0.7677330358146467
2643,0.011663629768881946,-78.27700000000016,0.7676562625110652
2644,0.011529461652506142,-79.9180000000001,0.7675794968848141
2645,0.011477571194525808,-76.14200000000018,0.7675027389351257
2646,0.011474345052614809,-81.28500000000018,0.7674259886612321
2647,0.011676432791166008,-71.99399999999994,0.767349246062366
2648,0.011457975657656789,-75.64000000000006,0.7672725111377597
2649,0.011497934081126005,-71.75600000000003,0.767195783886646
2650,0.011619952332694083,-79.3350000000002,0.7671190643082574
2651,0.01166565689817071,-70.33800000000006,0.7670423524018266
2652,0.01155300141684711,-77.4270000000002,0.7669656481665864
2653,0.011566190665122121,-68.19600000000018,0.7668889516017697
2654,0.011584122059401125,-74.51700000000012,0.7668122627066095
2655,0.011579512382857501,-70.31600000000006,0.7667355814803388
2656,0.01164327572658658,-71.18900000000012,0.7666589079221908
2657,0.011550389463081956,-77.8630000000001,0.7665822420313986
2658,0.01156866671796888,-77.34299999999998,0.7665055838071955
2659,0.011639201280660927,-77.32700000000001,0.7664289332488148
2660,0.011507540153805167,-78.74099999999999,0.7663522903554899
2661,0.011612617749255151,-79.551,0.7662756551264543
2662,0.011467522666323931,-72.65700000000018,0.7661990275609417
2663,0.011383983626961709,-75.84200000000007,0.7661224076581856
2664,0.011545175014063717,-75.17700000000008,0.7660457954174198
2665,0.011510174587368966,-78.84700000000012,0.7659691908378781
2666,0.011549707626923918,-76.50100000000008,0.7658925939187943
2667,0.011498012159951032,-70.27299999999997,0.7658160046594024
2668,0.011514028642326594,-66.50700000000009,0.7657394230589364
2669,0.011607687877956779,-74.40699999999997,0.7656628491166305
2670,0.011565983333159238,-76.01200000000009,0.7655862828317188
2671,0.011448525298852473,-76.24700000000004,0.7655097242034357
2672,0.01150507394876331,-82.64400000000016,0.7654331732310153
2673,0.0113934658751823,-75.55100000000006,0.7653566299136922
2674,0.011503127741161735,-72.96799999999999,0.7652800942507009
2675,0.011408200029749424,-69.25500000000012,0.7652035662412758
2676,0.011392606990411877,-73.38100000000009,0.7651270458846517
2677,0.01155347873736173,-72.05300000000015,0.7650505331800633
2678,0.011590512831695378,-73.74400000000011,0.7649740281267453
2679,0.011462080437224359,-76.31000000000014,0.7648975307239326
2680,0.01154077213210985,-73.75700000000002,0.7648210409708602
2681,0.011482238381169737,-76.65199999999996,0.7647445588667632
2682,0.011427755062002689,-78.0140000000002,0.7646680844108765
2683,0.011371961200609803,-78.28800000000004,0.7645916176024354
2684,0.01143300338415429,-74.46400000000003,0.7645151584406752
2685,0.011508313312195241,-69.76300000000015,0.7644387069248312
2686,0.011465488418471068,-80.6450000000001,0.7643622630541387
2687,0.01153318751277402,-70.75199999999997,0.7642858268278333
2688,0.011431871536187828,-75.85600000000001,0.7642093982451506
2689,0.011336239381693303,-77.45700000000008,0.764132977305326
2690,0.011502443968784064,-72.36000000000004,0.7640565640075955
2691,0.011600195579230786,-73.68800000000012,0.7639801583511947
2692,0.011721306970808655,-78.91700000000009,0.7639037603353596
2693,0.01168783037737012,-71.39000000000016,0.763827369959326
2694,0.011588029377628118,-69.54800000000007,0.76375098722233
2695,0.011651738041546195,-78.4900000000001,0.7636746121236078
2696,0.011613692714832723,-79.71700000000011,0.7635982446623955
2697,0.011548224756494165,-73.88400000000007,0.7635218848379293
2698,0.011629527947399765,-74.61900000000006,0.7634455326494455
2699,0.011663692333269865,-75.18400000000014,0.7633691880961806
2700,0.011688276183325798,-79.32000000000014,0.763292851177371
2701,0.011361117257270962,-69.61599999999999,0.7632165218922533
2702,0.011435885830782354,-76.846,0.7631402002400641
2703,0.011499257005751133,-73.57600000000015,0.7630638862200402
2704,0.011476094852667302,-78.21100000000007,0.7629875798314182
2705,0.011388987950049341,-77.8610000000001,0.7629112810734351
2706,0.011445435462519526,-72.14500000000005,0.7628349899453277
2707,0.011435104925185442,-69.09600000000005,0.7627587064463331
2708,0.011345716915559023,-76.38199999999999,0.7626824305756885
2709,0.011362505620811135,-80.63900000000017,0.762606162332631
2710,0.011559916354715824,-72.10300000000005,0.7625299017163978
2711,0.01133715435443446,-71.91599999999998,0.7624536487262261
2712,0.011432874530088157,-74.68000000000002,0.7623774033613535
2713,0.011366179522592574,-73.93899999999998,0.7623011656210174
2714,0.011529968492686749,-71.78400000000012,0.7622249355044552
2715,0.011467552529182285,-75.95300000000024,0.7621487130109048
2716,0.01124877599766478,-70.02500000000008,0.7620724981396038
2717,0.011249594355002045,-75.30600000000013,0.7619962908897898
2718,0.01134876259882003,-81.30999999999993,0.7619200912607008
2719,0.011272664779797197,-77.81200000000021,0.7618438992515748
2720,0.011397507295943797,-85.89899999999999,0.7617677148616496
2721,0.011122040675021708,-78.58399999999997,0.7616915380901634
2722,0.011175106406677513,-80.9290000000001,0.7616153689363544
2723,0.011348166646435856,-70.94799999999998,0.7615392073994608
2724,0.011250392307993025,-70.6780000000002,0.7614630534787209
2725,0.011247440124396236,-74.79400000000004,0.761386907173373
2726,0.011099057408515365,-77.25200000000001,0.7613107684826557
2727,0.011284227574244141,-72.72600000000018,0.7612346374058074
2728,0.011177831204142421,-75.91100000000027,0.7611585139420669
2729,0.01120985422981903,-83.01600000000015,0.7610823980906727
2730,0.011192637133412063,-77.6030000000002,0.7610062898508636
2731,0.011065224991180003,-76.79000000000015,0.7609301892218785
2732,0.011021420985460282,-80.01800000000009,0.7608540962029563
2733,0.011035665819887071,-74.90000000000015,0.760778010793336
2734,0.011098630944732577,-73.36200000000017,0.7607019329922566
2735,0.011143015062436461,-73.39900000000011,0.7606258627989574
2736,0.011086101110558957,-84.2450000000001,0.7605498002126775
2737,0.011012523548211903,-74.66000000000004,0.7604737452326562
2738,0.01116105824848637,-76.0040000000002,0.7603976978581329
2739,0.011003626193851233,-74.88299999999998,0.7603216580883472
2740,0.010984563241247088,-71.11300000000011,0.7602456259225383
2741,0.01090830938052386,-74.57000000000001,0.760169601359946
2742,0.011010552574880421,-83.07000000000005,0.76009358439981
2743,0.010944588924758136,-74.61500000000022,0.76001757504137
2744,0.011024663608986884,-82.21400000000017,0.7599415732838659
2745,0.010983324128668755,-76.92900000000009,0.7598655791265375
2746,0.011004429469816387,-79.50399999999998,0.7597895925686249
2747,0.011022168810013682,-73.8990000000001,0.7597136136093681
2748,0.010922464083880186,-74.26400000000002,0.7596376422480071
2749,0.010888556855730713,-71.5240000000002,0.7595616784837823
2750,0.010955269218422473,-75.93100000000021,0.7594857223159339
2751,0.010938974364195019,-74.40000000000002,0.7594097737437023
2752,0.011031562814489007,-75.63000000000001,0.7593338327663279
2753,0.01098734123352915,-79.42500000000018,0.7592578993830513
2754,0.01096065758727491,-71.83300000000006,0.759181973593113
2755,0.010988346820231526,-80.2030000000002,0.7591060553957537
2756,0.01094186744466424,-77.35599999999998,0.7590301447902141
2757,0.010940856773406267,-76.63400000000004,0.7589542417757351
2758,0.011003838829230518,-78.04500000000004,0.7588783463515576
2759,0.010960363749414682,-75.61100000000013,0.7588024585169224
2760,0.01091629362758249,-70.426,0.7587265782710707
2761,0.011210203941445798,-78.05200000000002,0.7586507056132437
2762,0.011070382292848081,-75.004,0.7585748405426823
2763,0.01097972628986463,-71.1760000000001,0.7584989830586281
2764,0.01102766923001036,-75.33900000000011,0.7584231331603222
2765,0.010973942255135625,-73.16100000000002,0.7583472908470061
2766,0.011126830355729908,-72.85600000000008,0.7582714561179215
2767,0.01115402314066887,-76.59100000000005,0.7581956289723096
2768,0.011046295738779008,-74.64200000000007,0.7581198094094124
2769,0.011046795846894383,-75.78899999999999,0.7580439974284714
2770,0.011051915324758738,-71.29700000000012,0.7579681930287285
2771,0.010885002065915615,-78.16400000000004,0.7578923962094257
2772,0.01092823085328564,-83.06900000000014,0.7578166069698048
2773,0.010678916926961391,-70.22699999999996,0.7577408253091078
2774,0.010915284076239914,-77.03800000000008,0.7576650512265769
2775,0.010898225362412632,-70.75300000000007,0.7575892847214543
2776,0.010932399596087635,-76.1200000000001,0.7575135257929821
2777,0.01079380278615281,-72.15900000000026,0.7574377744404028
2778,0.010901308068074286,-73.43200000000009,0.7573620306629588
2779,0.010882446982897817,-74.38800000000009,0.7572862944598925
2780,0.010739654723089189,-73.37300000000012,0.7572105658304465
2781,0.011146451364737004,-72.08300000000003,0.7571348447738635
2782,0.011179043005686253,-76.2010000000001,0.7570591312893862
2783,0.011131520570721478,-79.32700000000007,0.7569834253762573
2784,0.011075171222444623,-75.67900000000012,0.7569077270337197
2785,0.011146050533279777,-78.64100000000016,0.7568320362610162
2786,0.011056274629663677,-76.24400000000001,0.7567563530573902
2787,0.011160139014944434,-75.52700000000009,0.7566806774220844
2788,0.01109224983677268,-74.51900000000016,0.7566050093543423
2789,0.010998390066437424,-76.65300000000009,0.7565293488534068
2790,0.011150980066508056,-77.44300000000004,0.7564536959185215
2791,0.011202326481230557,-79.72400000000019,0.7563780505489297
2792,0.011229536398779601,-77.49200000000016,0.7563024127438748
2793,0.011261987686157226,-75.7669999999999,0.7562267825026004
2794,0.011373499881010503,-74.63500000000013,0.7561511598243502
2795,0.011283657708670944,-74.97900000000001,0.7560755447083678
2796,0.0112228380497545,-76.46000000000004,0.755999937153897
2797,0.011175278082955629,-74.79700000000003,0.7559243371601816
2798,0.011259476502425968,-78.48500000000007,0.7558487447264656
2799,0.011279231183696538,-79.08900000000015,0.7557731598519929
2800,0.011238161605782808,-78.20900000000012,0.7556975825360077
2801,0.01127618845552206,-76.17800000000008,0.7556220127777541
2802,0.011133635514881461,-78.28000000000007,0.7555464505764763
2803,0.011216652620118112,-71.21100000000008,0.7554708959314187
2804,0.011019244525581598,-73.64500000000015,0.7553953488418256
2805,0.01117388013843447,-75.04600000000005,0.7553198093069414
2806,0.011159875369165092,-79.09900000000003,0.7552442773260107
2807,0.011156017484143377,-70.55500000000016,0.7551687528982781
2808,0.011265224039088934,-72.54100000000012,0.7550932360229883
2809,0.011231627614703029,-81.78400000000005,0.7550177266993859
2810,0.011249080267269165,-82.16200000000006,0.754942224926716
2811,0.011019382212776692,-75.66800000000003,0.7548667307042234
2812,0.010905029625166207,-78.73300000000015,0.7547912440311529
2813,0.010817303128074855,-75.03900000000002,0.7547157649067499
2814,0.010999467455316336,-71.09800000000008,0.7546402933302592
2815,0.011025027608498932,-77.31100000000004,0.7545648293009262
2816,0.010918764722533524,-75.05500000000013,0.7544893728179961
2817,0.0109128477871418,-71.26800000000003,0.7544139238807143
2818,0.01106947370292619,-78.31900000000009,0.7543384824883262
2819,0.010891570230945944,-81.30800000000012,0.7542630486400774
2820,0.010914666153024883,-77.7370000000001,0.7541876223352134
2821,0.01089860858907923,-74.43800000000002,0.7541122035729799
2822,0.01081465389719233,-72.86,0.7540367923526227
2823,0.010872428029309959,-72.79500000000002,0.7539613886733874
2824,0.010831494335085153,-83.1310000000002,0.75388599253452
2825,0.010928256992716342,-75.90800000000011,0.7538106039352666
2826,0.01077794114407152,-74.79600000000006,0.753735222874873
2827,0.010692912552505731,-80.50100000000029,0.7536598493525856
2828,0.01083327836729586,-76.45999999999994,0.7535844833676503
2829,0.01082675093272701,-76.07599999999988,0.7535091249193135
2830,0.010935108130797743,-75.53300000000004,0.7534337740068217
2831,0.010903328452724964,-75.70200000000015,0.753358430629421
2832,0.010886619893368334,-74.65999999999998,0.753283094786358
2833,0.010828089870512486,-71.23200000000003,0.7532077664768794
2834,0.010876054213382304,-80.27400000000011,0.7531324457002317
2835,0.010694368184078484,-71.28500000000012,0.7530571324556617
2836,0.010960256651043892,-73.17600000000017,0.7529818267424162
2837,0.010820094073191285,-69.55600000000013,0.7529065285597419
2838,0.010771703612525016,-79.38800000000013,0.752831237906886
2839,0.0109110661377199,-76.08300000000003,0.7527559547830953
2840,0.010815721693448722,-75.4610000000001,0.752680679187617
2841,0.010846503460779786,-77.53200000000005,0.7526054111196983
2842,0.010853332802187652,-78.64499999999998,0.7525301505785863
2843,0.010921617057640106,-72.34100000000007,0.7524548975635285
2844,0.010895759782288223,-72.69500000000023,0.7523796520737721
2845,0.010775512382388115,-71.86400000000009,0.7523044141085647
2846,0.010689467676449568,-79.31400000000012,0.7522291836671539
2847,0.010942591129802167,-74.19600000000015,0.7521539607487872
2848,0.0109325434230268,-74.20300000000012,0.7520787453527122
2849,0.010825652254745364,-75.39900000000002,0.7520035374781769
2850,0.010986123679205775,-81.37500000000006,0.7519283371244291
2851,0.011237896332517266,-71.33400000000012,0.7518531442907166
2852,0.0110692800283432,-72.00300000000013,0.7517779589762875
2853,0.011137128946371377,-75.48500000000006,0.7517027811803899
2854,0.011197562118060887,-78.89400000000015,0.7516276109022719
2855,0.01111894480092451,-72.68000000000023,0.7515524481411817
2856,0.011209825926925987,-79.18099999999998,0.7514772928963676
2857,0.011099469371140003,-70.99600000000005,0.7514021451670779
2858,0.011135396629571914,-75.3420000000001,0.7513270049525612
2859,0.011279554704204203,-74.00600000000016,0.751251872252066
2860,0.011192764339968563,-73.09999999999992,0.7511767470648408
2861,0.010910457381047308,-72.612,0.7511016293901344
2862,0.011057665339671075,-73.7199999999999,0.7510265192271953
2863,0.011019700675271452,-71.82400000000004,0.7509514165752726
2864,0.010955019048880786,-72.94500000000014,0.7508763214336152
2865,0.011034275951329619,-78.07500000000006,0.7508012338014718
2866,0.010938255480956286,-73.80300000000014,0.7507261536780917
2867,0.01099594078399241,-69.79299999999999,0.7506510810627239
2868,0.011000112837646157,-77.63200000000012,0.7505760159546176
2869,0.010990600157063454,-77.29299999999996,0.7505009583530222
2870,0.011041274420917034,-79.46,0.7504259082571869
2871,0.010918589261360466,-75.07100000000015,0.7503508656663612
2872,0.010926251367665828,-74.37900000000008,0.7502758305797946
2873,0.010947767703793942,-76.15600000000008,0.7502008029967366
2874,0.010893934697378427,-81.457,0.750125782916437
2875,0.010885099608916789,-77.8130000000001,0.7500507703381453
2876,0.010936272703111172,-77.15700000000014,0.7499757652611114
2877,0.011013572147581726,-82.63200000000008,0.7499007676845854
