Episode,Avg_Loss,Reward,Epsilon
2865,0.008960769939702004,-79.2350000000001,0.7508012338014718
2866,0.008975309751462192,-77.59600000000005,0.7507261536780917
2867,0.009095213756430895,-78.59100000000007,0.7506510810627239
2868,0.009019464124459774,-71.49600000000012,0.7505760159546176
2869,0.009030223977286369,-75.99000000000007,0.7505009583530222
2870,0.00912569645792246,-74.05600000000005,0.7504259082571869
2871,0.00894453581655398,-78.4250000000001,0.7503508656663612
2872,0.0089070462170057,-68.87599999999993,0.7502758305797946
2873,0.008891404923517258,-70.55700000000016,0.7502008029967366
2874,0.00888752059917897,-75.30500000000016,0.750125782916437
2875,0.008886997591238469,-73.78399999999996,0.7500507703381453
2876,0.008804664067458362,-75.22999999999998,0.7499757652611114
2877,0.008954049665015191,-77.65800000000009,0.7499007676845854
2878,0.00893716794392094,-71.84400000000014,0.7498257776078169
2879,0.008910122499801219,-71.156,0.7497507950300561
2880,0.008916048541665077,-77.99000000000017,0.7496758199505531
2881,0.00881730392528698,-77.70800000000006,0.749600852368558
2882,0.00881819270295091,-81.53700000000008,0.7495258922833211
2883,0.008899768819101156,-77.46600000000011,0.7494509396940928
2884,0.008878858303651213,-74.67800000000011,0.7493759946001234
2885,0.008840892544481904,-75.11600000000007,0.7493010570006634
2886,0.008830138423480094,-77.36800000000011,0.7492261268949634
2887,0.008940994388889522,-72.51300000000006,0.7491512042822739
2888,0.008903111490420997,-77.72300000000016,0.7490762891618457
2889,0.008865829758811741,-70.1980000000001,0.7490013815329295
2890,0.008835725063923746,-69.951,0.7489264813947762
2891,0.008334890914149582,-76.08000000000018,0.7488515887466368
2892,0.008192509732209146,-77.16300000000014,0.7487767035877622
2893,0.008404311237623915,-75.70300000000012,0.7487018259174034
2894,0.00841408258397132,-73.9370000000002,0.7486269557348116
2895,0.00821652963780798,-76.93700000000017,0.7485520930392382
2896,0.008304708668962121,-69.71899999999995,0.7484772378299342
2897,0.008338019772432745,-79.77500000000015,0.7484023901061513
2898,0.008303434805944561,-76.61800000000004,0.7483275498671407
2899,0.008280821211636067,-70.73800000000006,0.748252717112154
2900,0.008185029665473848,-67.74700000000001,0.7481778918404428
2901,0.008439454927574842,-75.84700000000021,0.7481030740512588
2902,0.008419356900500134,-75.00400000000008,0.7480282637438537
2903,0.008366376453544945,-73.34200000000008,0.7479534609174793
2904,0.008308625702280551,-69.53800000000003,0.7478786655713875
2905,0.008315493725938723,-71.66500000000012,0.7478038777048304
2906,0.008433010284788907,-77.64400000000009,0.7477290973170599
2907,0.008243186966516077,-73.28700000000009,0.7476543244073283
2908,0.008274222610518337,-76.06399999999998,0.7475795589748876
2909,0.008403915814124047,-81.69800000000004,0.7475048010189901
2910,0.008332597375381738,-74.63700000000003,0.7474300505388882
2911,0.00851225723605603,-76.99000000000007,0.7473553075338344
2912,0.008434687208849937,-74.20399999999998,0.7472805720030811
2913,0.00827727108891122,-73.61200000000017,0.7472058439458807
2914,0.008431443496141583,-73.37000000000012,0.7471311233614861
2915,0.008385280610527844,-79.78900000000007,0.74705641024915
2916,0.008370336370542646,-72.783,0.7469817046081252
2917,0.008380343575030565,-77.71400000000001,0.7469070064376644
2918,0.008464147103950381,-75.0360000000001,0.7468323157370206
2919,0.008437888517510145,-83.54700000000018,0.7467576325054469
2920,0.00848279172088951,-76.34100000000007,0.7466829567421964
2921,0.008389142765663564,-73.51800000000007,0.7466082884465222
2922,0.008455285472795367,-79.31400000000009,0.7465336276176775
2923,0.008462337207049132,-74.19800000000002,0.7464589742549157
2924,0.0084083830579184,-79.66599999999994,0.7463843283574902
2925,0.008467886181548237,-79.89300000000006,0.7463096899246545
2926,0.008493066551629454,-76.022,0.7462350589556621
2927,0.008419323527719826,-77.68800000000014,0.7461604354497665
2928,0.00838580177538097,-72.07400000000004,0.7460858194062215
2929,0.008389461339451372,-78.1860000000001,0.7460112108242809
2930,0.00848739495780319,-71.44200000000004,0.7459366097031985
2931,0.008773405421990902,-77.30000000000014,0.7458620160422282
2932,0.008892070262227207,-75.74100000000011,0.7457874298406241
2933,0.008781872602645308,-80.98500000000008,0.7457128510976401
2934,0.008876243142876774,-76.98800000000004,0.7456382798125303
2935,0.008832627033349126,-72.55499999999999,0.7455637159845491
2936,0.008794002987910061,-75.14700000000008,0.7454891596129506
2937,0.008746369729749858,-74.99799999999996,0.7454146106969893
2938,0.00887088034208864,-83.0160000000001,0.7453400692359197
2939,0.008882645191624761,-70.04800000000007,0.7452655352289961
2940,0.008812980378512292,-73.68299999999999,0.7451910086754732
2941,0.008970549541059882,-71.5010000000001,0.7451164895746056
2942,0.00890284884115681,-74.74800000000003,0.7450419779256482
2943,0.008987597362603992,-77.15900000000019,0.7449674737278557
2944,0.009001037281006574,-73.62100000000015,0.7448929769804828
2945,0.009082647446542979,-75.35500000000002,0.7448184876827848
2946,0.008991665142122657,-72.86900000000006,0.7447440058340166
2947,0.00898502954468131,-73.1760000000001,0.7446695314334332
2948,0.008905884267762303,-70.12900000000005,0.7445950644802899
2949,0.008932264294009656,-77.02000000000005,0.7445206049738419
2950,0.00887602584483102,-75.66500000000008,0.7444461529133445
2951,0.009634690870996564,-78.72000000000016,0.7443717082980531
2952,0.009606296526733785,-73.74200000000015,0.7442972711272233
2953,0.009476657553575933,-73.41800000000008,0.7442228414001106
2954,0.00948321556299925,-72.14900000000019,0.7441484191159706
2955,0.009502521122340114,-71.79400000000007,0.744074004274059
2956,0.009417617891449482,-74.25,0.7439995968736316
2957,0.00950647312682122,-80.09900000000019,0.7439251969139442
2958,0.009567643982823937,-71.27000000000002,0.7438508043942528
2959,0.009547045993618667,-72.598,0.7437764193138133
2960,0.00952258926536888,-69.27500000000016,0.7437020416718819
2961,0.009115354840643703,-77.63900000000017,0.7436276714677147
2962,0.009204928528517484,-77.17600000000013,0.7435533087005679
2963,0.009049089687410743,-74.1320000000002,0.7434789533696978
2964,0.009204984126612544,-71.796,0.7434046054743608
2965,0.009129440189804881,-76.78400000000003,0.7433302650138134
2966,0.009219381266273557,-71.99400000000004,0.743255931987312
2967,0.00910701347887516,-74.86400000000009,0.7431816063941132
2968,0.008991202048957347,-73.06000000000016,0.7431072882334738
2969,0.009078521165065467,-71.30800000000002,0.7430329775046505
2970,0.009195032401010394,-76.08000000000004,0.7429586742069
2971,0.009256587139796466,-75.59500000000013,0.7428843783394793
2972,0.009244201346300543,-73.80200000000013,0.7428100899016453
2973,0.009171044698916376,-75.87399999999997,0.7427358088926551
2974,0.009237232410814613,-77.34500000000013,0.7426615353117658
2975,0.009177527323365211,-78.65300000000016,0.7425872691582347
2976,0.009238147407770157,-78.26500000000001,0.7425130104313189
2977,0.009240189095027745,-77.04600000000008,0.7424387591302758
2978,0.009240488438867033,-67.36800000000005,0.7423645152543628
2979,0.009309504274278879,-75.19000000000003,0.7422902788028374
2980,0.009194876813329757,-76.52300000000001,0.7422160497749571
2981,0.008759099221788347,-73.38700000000019,0.7421418281699796
2982,0.008814504336100072,-74.07000000000005,0.7420676139871627
2983,0.008833962924778461,-71.10400000000013,0.741993407225764
2984,0.008788149850908667,-74.3950000000001,0.7419192078850414
2985,0.008840186594054103,-74.93300000000008,0.7418450159642529
2986,0.008746554421726614,-71.86800000000007,0.7417708314626564
2987,0.008874226446729153,-81.13000000000007,0.7416966543795102
2988,0.00885678605781868,-70.11900000000016,0.7416224847140722
2989,0.008808906055055559,-73.41800000000016,0.7415483224656008
2990,0.008946611176244915,-75.69200000000014,0.7414741676333542
2991,0.00882442454388365,-72.4740000000001,0.7414000202165908
2992,0.008742638971889392,-83.85800000000016,0.7413258802145691
2993,0.008796538750641047,-70.62100000000007,0.7412517476265477
2994,0.008882930367253721,-74.65800000000016,0.741177622451785
2995,0.008808676526416093,-75.48299999999996,0.7411035046895398
2996,0.008788497794419528,-80.06100000000022,0.7410293943390709
2997,0.008898066247114911,-76.40400000000014,0.740955291399637
2998,0.008676788098178803,-75.13700000000006,0.7408811958704971
2999,0.00878682104125619,-75.85500000000002,0.74080710775091
3000,0.008997735993470996,-77.39400000000002,0.7407330270401349
3001,0.009236198632977904,-74.05300000000007,0.7406589537374308
3002,0.009242252551484854,-81.8050000000001,0.7405848878420571
3003,0.0092758185188286,-70.91000000000005,0.740510829353273
3004,0.009246264155954122,-78.55200000000004,0.7404367782703376
3005,0.009333205558359623,-72.55000000000018,0.7403627345925106
3006,0.009190877626184374,-72.50800000000007,0.7402886983190513
3007,0.009210613692644984,-71.29500000000014,0.7402146694492194
3008,0.009361487054731697,-78.7760000000001,0.7401406479822745
3009,0.0093322067046538,-77.1540000000001,0.7400666339174763
3010,0.009104368913453072,-75.99300000000008,0.7399926272540845
3011,0.009126942474860698,-83.45600000000016,0.7399186279913591
3012,0.008958238428458571,-76.4320000000001,0.73984463612856
3013,0.009097208063583821,-81.64500000000012,0.7397706516649472
3014,0.009042238615918904,-71.53000000000013,0.7396966745997806
3015,0.00906312755169347,-72.91400000000002,0.7396227049323206
3016,0.008976276095490903,-69.99399999999999,0.7395487426618274
3017,0.009012584194540978,-73.43900000000001,0.7394747877875611
3018,0.008964043704327195,-76.17700000000006,0.7394008403087824
3019,0.00905052299099043,-74.4450000000002,0.7393269002247516
3020,0.008937125327065587,-74.22600000000023,0.7392529675347291
3021,0.00982295355340466,-74.208,0.7391790422379757
3022,0.00973261588718742,-78.83800000000006,0.7391051243337519
3023,0.009647537577897311,-71.81000000000012,0.7390312138213185
3024,0.00978318154811859,-74.49200000000009,0.7389573106999364
3025,0.009697457696311175,-73.64000000000007,0.7388834149688664
3026,0.009682165160775184,-73.01599999999992,0.7388095266273695
3027,0.009600332982372492,-79.82700000000007,0.7387356456747068
3028,0.009707078422419727,-69.99400000000006,0.7386617721101394
3029,0.00964076378196478,-77.44200000000019,0.7385879059329283
3030,0.009846177054569125,-76.0610000000001,0.738514047142335
3031,0.009431885671801865,-74.62600000000006,0.7384401957376208
3032,0.009489822183270007,-68.70199999999994,0.738366351718047
3033,0.009502341671846807,-71.07499999999997,0.7382925150828752
3034,0.009522742494009435,-74.51500000000013,0.738218685831367
3035,0.009527486758306622,-73.31799999999996,0.7381448639627838
3036,0.009543407941469923,-76.72000000000006,0.7380710494763875
3037,0.00953099524974823,-81.24400000000009,0.7379972423714398
3038,0.00939032901218161,-75.80700000000009,0.7379234426472027
3039,0.009409046111162752,-73.67899999999995,0.7378496503029379
3040,0.00959841289743781,-74.00600000000017,0.7377758653379076
3041,0.009393657399341464,-70.83000000000007,0.7377020877513738
3042,0.00950164920417592,-74.08900000000014,0.7376283175425987
3043,0.009565135554876179,-77.33400000000005,0.7375545547108445
3044,0.009493968166876584,-73.51599999999993,0.7374807992553735
3045,0.009517914639785886,-74.65000000000012,0.7374070511754479
3046,0.009478947450406849,-72.23600000000015,0.7373333104703303
3047,0.009550145039800555,-77.84900000000005,0.7372595771392834
3048,0.009545725616626442,-77.20400000000022,0.7371858511815694
3049,0.009605120905209333,-75.42700000000013,0.7371121325964513
3050,0.009416488582268357,-77.8570000000002,0.7370384213831916
3051,0.009566052227281035,-73.28000000000006,0.7369647175410533
3052,0.009637753047049046,-74.5590000000001,0.7368910210692992
3053,0.009653957295697183,-68.76400000000011,0.7368173319671922
3054,0.009627811656333507,-73.68999999999996,0.7367436502339956
3055,0.00963599726278335,-73.59100000000011,0.7366699758689722
3056,0.0097270926698111,-78.39200000000004,0.7365963088713853
3057,0.00976184138469398,-82.81300000000009,0.7365226492404982
3058,0.009619245669804514,-71.16900000000011,0.7364489969755741
3059,0.00963108935346827,-81.33600000000001,0.7363753520758766
3060,0.009732669110409915,-78.35700000000003,0.736301714540669
3061,0.008960930473636835,-78.13500000000009,0.7362280843692149
3062,0.008967418048530818,-76.13500000000005,0.736154461560778
3063,0.009036801655311138,-79.75299999999997,0.736080846114622
3064,0.00897828318644315,-76.32000000000008,0.7360072380300106
3065,0.008949035983067006,-75.60400000000008,0.7359336373062075
3066,0.009022376291453839,-73.03000000000016,0.735860043942477
3067,0.00903426698083058,-78.27300000000007,0.7357864579380827
3068,0.008942450968082995,-75.56400000000006,0.7357128792922889
3069,0.008926598905585706,-74.78699999999996,0.7356393080043597
3070,0.009059265929739923,-74.82600000000004,0.7355657440735593
3071,0.009393373027909548,-76.46700000000011,0.735492187499152
3072,0.009319252676330507,-76.26600000000006,0.7354186382804021
3073,0.009470574076287448,-74.24700000000004,0.7353450964165741
3074,0.009360439228825271,-71.69200000000009,0.7352715619069324
3075,0.009331171669997276,-76.22700000000007,0.7351980347507417
3076,0.009427375205792487,-69.28000000000004,0.7351245149472667
3077,0.009423819672781974,-70.055,0.735051002495772
3078,0.00939081680867821,-78.59400000000012,0.7349774973955224
3079,0.009300203225109726,-64.48800000000014,0.7349039996457829
3080,0.00947749449731782,-72.97500000000004,0.7348305092458184
3081,0.009096379616763442,-79.21200000000003,0.7347570261948938
3082,0.008994174959603697,-71.09600000000012,0.7346835504922743
3083,0.008999024709220975,-77.50199999999998,0.7346100821372251
3084,0.009142943054437637,-77.57200000000012,0.7345366211290114
3085,0.009037099327892066,-75.86000000000004,0.7344631674668985
3086,0.00895295366132632,-78.25600000000018,0.7343897211501519
3087,0.009090795261319727,-79.5620000000001,0.7343162821780369
3088,0.009129352659918369,-74.18100000000003,0.7342428505498191
3089,0.008968841805122793,-70.69500000000014,0.7341694262647641
3090,0.009040615421254188,-80.77000000000007,0.7340960093221377
3091,0.009243453842587769,-72.27400000000007,0.7340225997212055
3092,0.009263807282783091,-71.60900000000004,0.7339491974612334
3093,0.009291493439581246,-77.64800000000021,0.7338758025414873
3094,0.009396812934428454,-76.2810000000002,0.7338024149612332
3095,0.00924984429916367,-72.40300000000008,0.733729034719737
3096,0.009339825484901667,-72.29000000000003,0.7336556618162651
3097,0.009345685658510775,-72.84500000000011,0.7335822962500834
3098,0.009303170093800873,-76.86799999999995,0.7335089380204585
3099,0.009298381237313151,-74.00700000000003,0.7334355871266565
3100,0.00921400576364249,-76.96699999999998,0.7333622435679438
3101,0.009457968740724028,-74.152,0.733288907343587
3102,0.009501400392502546,-75.17699999999999,0.7332155784528527
3103,0.009598543046042324,-73.86800000000011,0.7331422568950074
3104,0.009563981596846134,-71.41000000000001,0.733068942669318
3105,0.009481548300478607,-75.2530000000002,0.7329956357750511
3106,0.009482297284528613,-73.04400000000005,0.7329223362114736
3107,0.009532884189859033,-72.33100000000007,0.7328490439778524
3108,0.009569133275188506,-75.4540000000001,0.7327757590734547
3109,0.009613817333243787,-74.96400000000008,0.7327024814975474
3110,0.009451847518328577,-74.06500000000018,0.7326292112493976
3111,0.009785072720609606,-75.75300000000023,0.7325559483282726
3112,0.009647898170631379,-76.30600000000014,0.7324826927334398
3113,0.009722981535829603,-73.88600000000024,0.7324094444641664
3114,0.009788640219718217,-77.0730000000001,0.7323362035197201
3115,0.009797325016930699,-70.71400000000003,0.7322629698993681
3116,0.00984165579546243,-71.44400000000009,0.7321897436023782
3117,0.009763765397481621,-80.06500000000015,0.732116524628018
3118,0.009767085880506784,-69.296,0.7320433129755552
3119,0.009851888315752148,-81.47400000000012,0.7319701086442577
3120,0.009750977288465947,-80.55200000000013,0.7318969116333933
3121,0.009143225420732051,-70.34500000000006,0.73182372194223
3122,0.009082979440223425,-75.69400000000012,0.7317505395700358
3123,0.009153120044153184,-77.24699999999997,0.7316773645160788
3124,0.009160420030821115,-79.83500000000025,0.7316041967796272
3125,0.009140819889493286,-76.66100000000003,0.7315310363599492
3126,0.00922488114144653,-72.40500000000007,0.7314578832563132
3127,0.009090890554245562,-79.01500000000006,0.7313847374679876
3128,0.0091697390624322,-75.45400000000026,0.7313115989942408
3129,0.009145357014611364,-68.0320000000001,0.7312384678343414
3130,0.009170223984867335,-72.71399999999996,0.7311653439875581
3131,0.008493358515901491,-77.38100000000014,0.7310922274531593
3132,0.008431208372116089,-69.17599999999996,0.731019118230414
3133,0.008536564748501405,-76.77400000000003,0.7309460163185909
3134,0.00852954515395686,-72.82000000000005,0.7308729217169591
3135,0.008502868785057217,-71.15100000000015,0.7307998344247874
3136,0.008478381003718824,-77.78900000000024,0.7307267544413448
3137,0.008519245292525738,-74.0880000000002,0.7306536817659007
3138,0.008519199063070118,-74.21500000000006,0.7305806163977242
3139,0.008551679774187505,-76.01000000000009,0.7305075583360844
3140,0.008549432850442826,-74.90800000000014,0.7304345075802507
3141,0.009085644022095949,-75.41400000000003,0.7303614641294928
3142,0.009120063642971217,-71.0700000000001,0.7302884279830798
3143,0.009141633288469165,-68.18600000000002,0.7302153991402816
3144,0.009098029585089535,-68.0920000000001,0.7301423776003675
3145,0.009035327405668795,-74.08700000000002,0.7300693633626074
3146,0.009115545631852,-77.13300000000007,0.7299963564262711
3147,0.009073093625251204,-80.51100000000011,0.7299233567906285
3148,0.008978452240116895,-79.24100000000007,0.7298503644549494
3149,0.009104027427267283,-76.30100000000009,0.729777379418504
3150,0.009111468168441206,-74.6729999999999,0.7297044016805622
3151,0.00953086612932384,-75.50200000000007,0.7296314312403941
3152,0.009456275009550154,-79.87600000000009,0.7295584680972701
3153,0.009483709427760913,-75.0420000000001,0.7294855122504604
3154,0.00949781335121952,-74.51100000000021,0.7294125636992354
3155,0.009478357032872737,-72.58000000000017,0.7293396224428654
3156,0.009518811975140125,-75.802,0.7292666884806212
3157,0.009533905202988534,-76.23000000000002,0.7291937618117731
3158,0.009561163741629571,-70.6430000000001,0.7291208424355919
3159,0.009497260720003396,-76.47100000000019,0.7290479303513484
3160,0.009638166847638786,-73.2380000000001,0.7289750255583133
3161,0.008864015414379537,-77.79400000000003,0.7289021280557575
3162,0.009011781946290284,-77.04300000000006,0.728829237842952
3163,0.008949932338669897,-75.20800000000017,0.7287563549191677
3164,0.00897923123370856,-71.85900000000018,0.7286834792836758
3165,0.008902845736593008,-76.64400000000012,0.7286106109357474
3166,0.008924254339188337,-73.30200000000005,0.7285377498746538
3167,0.008957422038074583,-77.16600000000004,0.7284648960996664
3168,0.008982408996205777,-72.80400000000003,0.7283920496100564
3169,0.008945629617664963,-72.82300000000015,0.7283192104050954
3170,0.009016468436457217,-73.155,0.7282463784840549
3171,0.009389307524077595,-75.95300000000013,0.7281735538462065
3172,0.009305562874302268,-76.22100000000023,0.728100736490822
3173,0.00937684860220179,-76.50100000000015,0.7280279264171728
3174,0.009290523949544877,-71.00299999999999,0.7279551236245312
3175,0.009311599671840668,-78.76500000000009,0.7278823281121687
3176,0.009297707248479128,-76.95100000000008,0.7278095398793575
3177,0.00930755860125646,-72.67900000000007,0.7277367589253696
3178,0.00931220014905557,-78.23300000000008,0.7276639852494771
3179,0.009219043527264149,-77.80100000000007,0.7275912188509521
3180,0.009285824407823384,-74.79700000000005,0.727518459729067
3181,0.009364060521591454,-74.61700000000002,0.7274457078830942
3182,0.009520698904525489,-70.75900000000007,0.7273729633123058
3183,0.009455101190134882,-72.16,0.7273002260159747
3184,0.009385212743654846,-76.63400000000006,0.7272274959933731
3185,0.009418668038677424,-75.4990000000001,0.7271547732437738
3186,0.009363940316718071,-72.91299999999994,0.7270820577664494
3187,0.0093974139271304,-79.03800000000004,0.7270093495606728
3188,0.009471109392121434,-69.76900000000003,0.7269366486257167
3189,0.009459135121200234,-82.81500000000008,0.7268639549608542
3190,0.009520261099562048,-75.20100000000008,0.7267912685653581
3191,0.009798394116107374,-79.2560000000001,0.7267185894385016
3192,0.00972564343828708,-74.99800000000008,0.7266459175795578
3193,0.00973299846984446,-73.07700000000001,0.7265732529877998
3194,0.009740991939790547,-71.47300000000003,0.726500595662501
3195,0.009861404467374086,-67.264,0.7264279456029348
3196,0.009776625740807503,-75.43999999999998,0.7263553028083745
3197,0.009682020413689315,-74.3060000000001,0.7262826672780937
3198,0.00972434944845736,-72.07399999999988,0.7262100390113658
3199,0.009740473178215326,-75.66500000000005,0.7261374180074647
3200,0.009714050643611699,-76.13700000000009,0.7260648042656639
3201,0.009748178129084408,-79.25900000000007,0.7259921977852374
3202,0.009495588259771466,-69.11199999999997,0.7259195985654588
3203,0.009689847810659558,-72.83800000000011,0.7258470066056023
3204,0.00968649394903332,-75.3440000000001,0.7257744219049418
3205,0.009545412150677293,-71.62899999999996,0.7257018444627513
3206,0.009568459536414593,-79.71500000000007,0.725629274278305
3207,0.009668656260240823,-77.48300000000013,0.7255567113508772
3208,0.00965808462863788,-70.92700000000002,0.7254841556797421
3209,0.009623732473701239,-79.08500000000015,0.7254116072641742
3210,0.00962566205346957,-79.30900000000008,0.7253390661034478
3211,0.009506236296612769,-74.39200000000001,0.7252665321968375
3212,0.009486681374255568,-76.589,0.7251940055436178
3213,0.009503020926378667,-69.37500000000009,0.7251214861430635
3214,0.009556175623089075,-80.91000000000001,0.7250489739944492
3215,0.009459805058781058,-68.48000000000009,0.7249764690970498
3216,0.00945462673669681,-77.55100000000014,0.7249039714501402
3217,0.009502740422729403,-74.79300000000018,0.7248314810529952
3218,0.009526464354712516,-72.08100000000005,0.72475899790489
3219,0.009525448005180806,-75.11400000000005,0.7246865220050994
3220,0.009592600063420833,-75.55000000000003,0.724614053352899
3221,0.009319591666571796,-76.798,0.7245415919475637
3222,0.009385032887104898,-76.53400000000006,0.724469137788369
3223,0.009420512442477047,-74.95700000000016,0.7243966908745901
3224,0.009446693421341478,-82.87100000000005,0.7243242512055027
3225,0.009366503302007913,-74.72700000000013,0.7242518187803821
3226,0.00936560761043802,-74.80200000000008,0.7241793935985041
3227,0.009339457793626934,-73.76499999999994,0.7241069756591443
3228,0.009366566906217486,-79.81000000000013,0.7240345649615784
3229,0.009383233107160776,-81.60300000000015,0.7239621615050822
3230,0.009327402777969836,-74.81700000000014,0.7238897652889317
3231,0.009539640692528337,-73.22499999999997,0.7238173763124028
3232,0.009515043144114315,-77.36500000000015,0.7237449945747716
3233,0.009462779778521509,-74.64300000000003,0.7236726200753141
3234,0.009598066716920584,-74.5530000000001,0.7236002528133065
3235,0.009596338374074549,-72.04100000000011,0.7235278927880252
3236,0.009548679773695766,-79.49900000000017,0.7234555399987465
3237,0.009482381868176163,-76.25300000000006,0.7233831944447466
3238,0.009557490426581354,-78.53000000000007,0.7233108561253022
3239,0.009628653848078102,-72.102,0.7232385250396897
3240,0.009535993099678309,-78.03600000000014,0.7231662011871857
3241,0.009187728140503167,-77.68999999999988,0.7230938845670669
3242,0.009123561481013894,-76.1800000000002,0.7230215751786102
3243,0.00911988390609622,-75.63400000000019,0.7229492730210924
3244,0.009119377680122852,-75.40799999999992,0.7228769780937903
3245,0.009028846396133303,-73.14800000000011,0.7228046903959808
3246,0.009087862994987518,-76.62199999999999,0.7227324099269412
3247,0.009045499844010919,-74.24400000000003,0.7226601366859485
3248,0.009063663153443485,-74.35300000000005,0.7225878706722799
3249,0.009233502326533199,-68.72399999999995,0.7225156118852127
3250,0.00907589199859649,-74.99500000000002,0.7224433603240242
3251,0.009706654198467732,-78.07800000000003,0.7223711159879919
3252,0.009712878072168678,-69.88900000000015,0.7222988788763931
3253,0.009667163663078099,-75.01600000000013,0.7222266489885055
3254,0.009651695002801716,-76.76700000000032,0.7221544263236067
3255,0.009687922743614763,-77.88000000000005,0.7220822108809744
3256,0.009724484729580582,-76.40400000000012,0.7220100026598862
3257,0.009718791582155972,-70.1010000000001,0.7219378016596203
3258,0.009616536465007812,-71.08600000000011,0.7218656078794543
3259,0.009716068465728313,-77.6800000000001,0.7217934213186664
3260,0.009687600289005786,-69.77700000000009,0.7217212419765345
3261,0.009008942728862166,-74.52200000000003,0.7216490698523369
3262,0.009046668683178723,-77.11800000000001,0.7215769049453516
3263,0.009081694926600903,-79.62000000000006,0.7215047472548571
3264,0.009052707564551383,-72.13200000000013,0.7214325967801316
3265,0.008994644137565046,-66.6900000000001,0.7213604535204536
3266,0.009054312748834491,-83.26400000000001,0.7212883174751016
3267,0.009064811346121132,-71.83000000000015,0.7212161886433541
3268,0.009089422442018985,-70.68000000000004,0.7211440670244899
3269,0.009103554318659007,-74.11800000000012,0.7210719526177874
3270,0.009009710749611259,-72.15799999999999,0.7209998454225257
3271,0.00949493654863909,-78.98000000000015,0.7209277454379834
3272,0.00948512016236782,-69.215,0.7208556526634396
3273,0.009337875331752002,-71.06100000000019,0.7207835670981733
3274,0.009525433460250497,-71.17900000000014,0.7207114887414634
3275,0.009373497994616628,-75.72200000000005,0.7206394175925893
3276,0.009427486796397716,-77.17500000000013,0.72056735365083
3277,0.009563293984159827,-71.6600000000001,0.720495296915465
3278,0.00952945365710184,-71.45100000000005,0.7204232473857735
3279,0.009502357608638703,-74.59400000000002,0.7203512050610349
3280,0.009424527749419213,-77.53500000000007,0.7202791699405288
3281,0.009601518798153847,-65.89900000000006,0.7202071420235348
3282,0.009550098858308048,-76.7270000000001,0.7201351213093324
3283,0.009588457982055843,-76.82900000000011,0.7200631077972015
3284,0.009451171074528248,-77.49500000000005,0.7199911014864218
3285,0.009565519758500158,-80.33500000000008,0.7199191023762731
3286,0.009547420386690646,-74.039,0.7198471104660354
3287,0.009458889986854046,-70.81500000000005,0.7197751257549888
3288,0.009605796528048813,-74.27899999999998,0.7197031482424133
3289,0.009465751179959625,-73.5150000000001,0.7196311779275891
3290,0.009492593109142035,-76.51300000000006,0.7195592148097963
3291,0.009877513497602195,-76.54000000000012,0.7194872588883153
3292,0.009884746180381626,-73.88600000000007,0.7194153101624265
3293,0.009817349866498262,-75.29900000000022,0.7193433686314104
3294,0.009779362075962127,-74.27700000000013,0.7192714342945472
3295,0.009769986532162874,-74.2200000000001,0.7191995071511178
3296,0.009792317583225667,-71.01200000000023,0.7191275872004027
3297,0.009780679682269693,-74.23599999999999,0.7190556744416827
3298,0.009739218113943935,-80.05,0.7189837688742385
3299,0.009772901762742548,-69.99399999999999,0.7189118704973512
3300,0.009905034622643144,-74.94300000000015,0.7188399793103014
3301,0.009609931502025574,-67.80199999999998,0.7187680953123704
3302,0.009672770047560335,-72.48000000000016,0.7186962185028392
3303,0.009734798952471466,-81.12500000000006,0.7186243488809889
3304,0.00970281531335786,-76.29400000000011,0.7185524864461008
3305,0.009667016180232166,-72.849,0.7184806311974562
3306,0.009692386088892817,-74.84300000000012,0.7184087831343364
3307,0.009728667742572725,-76.90000000000005,0.718336942256023
3308,0.009710433969274164,-70.2350000000001,0.7182651085617974
3309,0.009600122672040015,-74.81700000000006,0.7181932820509412
3310,0.009624875738285481,-78.0300000000002,0.7181214627227361
3311,0.00949942680913955,-72.5760000000001,0.7180496505764639
3312,0.009571025761310012,-76.8560000000002,0.7179778456114062
3313,0.009599648060277105,-72.54900000000013,0.7179060478268451
3314,0.009549812660552562,-68.33000000000001,0.7178342572220624
3315,0.00950796577334404,-71.84500000000003,0.7177624737963402
3316,0.00948982527339831,-77.30000000000017,0.7176906975489605
3317,0.00950117584457621,-70.39199999999997,0.7176189284792056
3318,0.009526441003661602,-74.95500000000017,0.7175471665863576
3319,0.009526379188522697,-78.69000000000005,0.717475411869699
3320,0.009555597094353288,-69.04799999999997,0.717403664328512
3321,0.009468663099687547,-70.89500000000007,0.7173319239620791
3322,0.009226807430386542,-76.23400000000018,0.717260190769683
3323,0.009272486386355012,-71.12700000000007,0.7171884647506059
3324,0.0093341697701253,-73.44200000000016,0.7171167459041309
3325,0.009352426156867296,-77.94800000000012,0.7170450342295405
3326,0.009461282156407833,-77.76100000000004,0.7169733297261175
3327,0.00936662173969671,-76.85600000000012,0.7169016323931449
3328,0.009301050524692982,-67.82300000000014,0.7168299422299056
3329,0.009313742934260518,-83.55400000000006,0.7167582592356826
3330,0.009299463866278529,-82.72499999999994,0.716686583409759
3331,0.009151389798615128,-77.21900000000007,0.716614914751418
3332,0.009300486345309764,-71.57000000000006,0.716543253259943
3333,0.009281338493805379,-73.76000000000008,0.716471598934617
3334,0.009226031582802535,-75.9650000000002,0.7163999517747235
