Episode,Avg_Loss,Reward,Epsilon
2989,0.007498016430763528,-65.02104210452356,0.05021226309205731
2990,0.007484578299801797,-69.86680538376272,0.05016205082896526
2991,0.008193300113547594,-69.45821576562882,0.05011188877813629
2992,0.00805404746136628,-60.08896535647397,0.05006177688935816
2993,0.008079559129197151,-66.93098296861862,0.0500117151124688
2994,0.00803748368518427,-62.2673508408004,0.04996170339735633
2995,0.008229685269063338,-69.57199636097334,0.049911741693958976
2996,0.008320207292214036,-69.08367010980604,0.04986182995226502
2997,0.008317947751609609,-63.777404197116844,0.049811968122312755
2998,0.008208936360199004,-60.55234328313729,0.04976215615419044
2999,0.008317907924763859,-64.44077445551297,0.04971239399803625
3000,0.008382259774953127,-70.06697248434247,0.049662681604038215
3001,0.008223615721333772,-72.71363303339018,0.04961301892243418
3002,0.008142997317016124,-58.40557925636298,0.04956340590351174
3003,0.008426966213155538,-61.416826807916806,0.04951384249760823
3004,0.008467529964167624,-62.97521741232942,0.04946432865511062
3005,0.008784295263234525,-70.9454819441037,0.04941486432645551
3006,0.008725537048187107,-64.47740950147596,0.049365449462129056
3007,0.008618365524802357,-67.84934438796788,0.049316084012666926
3008,0.008696011544205249,-66.76725886188743,0.04926676792865426
3009,0.009583137570647523,-59.23636548728382,0.0492175011607256
3010,0.009644355431664735,-72.62784025299868,0.049168283659564875
3011,0.008845046336762608,-62.746343304675115,0.04911911537590531
3012,0.008920374216046184,-73.11451105985333,0.04906999626052941
3013,0.009371939118020237,-61.202440601720326,0.04902092626426888
3014,0.009365770850796252,-66.5431248044669,0.04897190533800461
3015,0.008729384010192007,-64.95124633460343,0.0489229334326666
3016,0.008887041583191603,-71.53685210117729,0.048874010499233934
3017,0.008331870706286281,-70.88506537477893,0.048825136488734704
3018,0.008332813994027674,-65.95729783534276,0.04877631135224597
3019,0.00840008942782879,-62.45800330873917,0.04872753504089373
3020,0.008242733591003344,-65.3875703546,0.048678807505852836
3021,0.008735899820458144,-66.80513358157799,0.048630128698346986
3022,0.008740759443026037,-64.6153464111775,0.04858149856964864
3023,0.008996619683224709,-67.058281301159,0.04853291707107899
3024,0.009142594902776182,-65.9862157670352,0.048484384154007916
3025,0.008490910331718624,-71.41882245882282,0.04843589976985391
3026,0.008426304455613718,-60.15956468717552,0.04838746387008405
3027,0.008806279083713888,-56.952095159295816,0.04833907640621397
3028,0.008629190945066511,-66.9033667071402,0.04829073732980775
3029,0.008615903390105813,-62.75489519635234,0.04824244659247794
3030,0.008624133489560336,-62.80887929438337,0.04819420414588547
3031,0.009087455193977804,-71.62793677589289,0.048146009941739586
3032,0.008920185396447778,-62.02570916271815,0.048097863931797845
3033,0.008964013417484238,-68.53521958222773,0.04804976606786605
3034,0.008848544233944267,-62.06807919049018,0.048001716301798183
3035,0.00899861546140164,-71.74669223505632,0.04795371458549638
3036,0.009110885163769126,-62.607230226673636,0.047905760870910884
3037,0.008507049828767776,-59.6964054050189,0.047857855110039975
3038,0.008544353490695357,-66.79860933905385,0.04780999725492994
3039,0.00884520217590034,-60.45823051609854,0.04776218725767501
3040,0.008730920156929643,-69.57107576340216,0.047714425070417336
3041,0.008439811900258064,-63.685370979257975,0.047666710645346916
3042,0.008447778509929777,-69.22922699453147,0.047619043934701566
3043,0.00880400451272726,-62.17636694301696,0.047571424890766864
3044,0.008696140981279313,-64.36197141480216,0.0475238534658761
3045,0.008268145991489291,-63.86020428929576,0.047476329612410224
3046,0.008193084756843745,-60.71470624519392,0.04742885328279781
3047,0.008464546681381762,-70.15132533919136,0.04738142442951501
3048,0.008372663187328726,-63.49112823492232,0.047334043005085494
3049,0.009228994977660478,-70.3951997870675,0.047286708962080405
3050,0.00909900139318779,-58.529154872362334,0.04723942225311833
3051,0.008483141948468984,-66.92637160005096,0.04719218283086521
3052,0.008597146983025595,-61.44159582818245,0.047144990648034346
3053,0.008295747132273391,-61.973306907169054,0.04709784565738631
3054,0.008308120369445532,-70.18169723084716,0.047050747811728924
3055,0.009129521194379776,-62.59312494788086,0.047003697063917195
3056,0.00918425455642864,-63.78759753575111,0.04695669336685328
3057,0.008953555893152953,-65.74516054335844,0.04690973667348643
3058,0.008942423042375594,-67.97792324532999,0.04686282693681294
3059,0.009146834537852555,-64.72809446787014,0.04681596410987613
3060,0.009215534740593284,-62.67808708500753,0.04676914814576626
3061,0.00862906882027164,-62.59093688824598,0.04672237899762049
3062,0.008679551655426622,-61.36194777518245,0.046675656618622864
3063,0.009020162837114185,-67.32712815639164,0.04662898096200424
3064,0.009043415333144367,-71.69694717832675,0.046582351981042235
3065,0.008778649316169321,-64.60969581936183,0.04653576962906119
3066,0.008731308377347886,-63.293051263349994,0.04648923385943213
3067,0.008976901517482474,-63.79322691701073,0.04644274462557269
3068,0.00889370320411399,-69.23174609582776,0.04639630188094712
3069,0.008804501827806234,-60.65555413791156,0.046349905579066174
3070,0.008747153213247656,-73.51849682803974,0.04630355567348711
3071,0.009194330550264567,-61.53177722988001,0.046257252117813626
3072,0.009129222439136357,-67.32122318916066,0.04621099486569581
3073,0.008132506237830966,-67.89418255594929,0.04616478387083012
3074,0.008203947429312393,-64.38466863350227,0.04611861908695929
3075,0.00820629330491647,-61.81326955424514,0.04607250046787233
3076,0.008143228839617222,-64.14398597956645,0.04602642796740446
3077,0.007910398158477619,-64.07243375249956,0.045980401539437055
3078,0.007914043258177116,-63.040192390883014,0.04593442113789762
3079,0.008645017481874675,-72.7944696288712,0.04588848671675972
3080,0.008762026601936668,-62.21913676673037,0.04584259823004296
3081,0.009214883119333536,-62.90308059916183,0.045796755631812916
3082,0.009088745329529047,-63.77597765325839,0.0457509588761811
3083,0.00860895086103119,-63.809232788989114,0.04570520791730492
3084,0.008731001562438905,-62.661952738815636,0.04565950270938761
3085,0.008043399167247117,-62.322622834246296,0.045613843206678224
3086,0.00819335350068286,-66.45059307337742,0.045568229363471546
3087,0.008848131589824334,-61.428459858941835,0.04552266113410808
3088,0.008899120856542141,-67.58415275526681,0.04547713847297397
3089,0.008508475764188915,-66.47900294834622,0.045431661334501
3090,0.008465984454145654,-63.23898489175866,0.0453862296731665
3091,0.008999353129882365,-65.19025590993894,0.04534084344349334
3092,0.008979485546704382,-68.28087601339895,0.045295502600049845
3093,0.008168055929243564,-61.924953482289,0.04525020709744979
3094,0.008063197654206307,-66.00981145139201,0.045204956890352345
3095,0.008764836419839411,-66.45009819089088,0.04515975193346199
3096,0.008757858451921494,-66.95283998311362,0.04511459218152853
3097,0.008988643397111445,-71.83440092672733,0.045069477589347
3098,0.008986229127738625,-66.2354513155892,0.045024408111757654
3099,0.008005964231910185,-70.24295101282617,0.044979383703645896
3100,0.007908888096688315,-60.24076285025479,0.04493440431994225
3101,0.0076963987520430235,-65.00812519924914,0.04488946991562231
3102,0.0077836516678798946,-65.29153783696468,0.04484458044570669
3103,0.008479348564520478,-67.51181987370569,0.04479973586526098
3104,0.00843681590911001,-71.96950501132295,0.04475493612939572
3105,0.008721378350164741,-70.65381315774596,0.04471018119326632
3106,0.00850692549161613,-61.491054991574515,0.044665471012073056
3107,0.008278583658393473,-66.87014240014058,0.04462080554106098
3108,0.008331199056468903,-63.87416843945952,0.04457618473551992
3109,0.008974974505137652,-67.50622999511684,0.0445316085507844
3110,0.008944361531175673,-70.15131767500193,0.04448707694223361
3111,0.009577965042088181,-63.244080206691564,0.04444258986529138
3112,0.00951260776957497,-66.9021448565686,0.044398147275426084
3113,0.00824360265256837,-70.37562260654492,0.044353749128150655
3114,0.008354848402552307,-65.27094245515707,0.0443093953790225
3115,0.007961604529991746,-66.85770093952745,0.04426508598364348
3116,0.007920412555336952,-60.144413003849394,0.044220820897659836
3117,0.009450017005670816,-69.84669306564099,0.044176600076762176
3118,0.009316120143979787,-66.99731069939209,0.04413242347668542
3119,0.008845447732135654,-69.00786027387232,0.04408829105320873
3120,0.008758478704839945,-66.30913304528268,0.044044202762155524
3121,0.008372538425726815,-61.8279620978214,0.04400015855939337
3122,0.008450542996171862,-63.97757657923374,0.04395615840083398
3123,0.008659264856483787,-66.64875223633666,0.04391220224243315
3124,0.008571191192604601,-68.13142929347036,0.043868290040190716
3125,0.00948192342929542,-71.60005255301355,0.04382442175015053
3126,0.009462097912561149,-62.323022729201384,0.043780597328400374
3127,0.008669755232986062,-56.18661810277145,0.04373681673107197
3128,0.008677885969169437,-67.06786747339889,0.0436930799143409
3129,0.008190090374089777,-71.34796588728646,0.043649386834426554
3130,0.008230459601152689,-59.21317230595862,0.04360573744759213
3131,0.008399283702485263,-64.03204178404536,0.04356213171014454
3132,0.008441082831006497,-65.75636989262078,0.04351856957843439
3133,0.008084308305755258,-68.32853450665043,0.04347505100885596
3134,0.008093769347760826,-66.71450649005834,0.0434315759578471
3135,0.008262312377337367,-60.89063681259333,0.04338814438188925
3136,0.008077774921897799,-60.464606714480844,0.043344756237507366
3137,0.0078042121487669645,-63.03712785802136,0.043301411481269855
3138,0.007679007660830394,-65.22374089206869,0.04325811006978859
3139,0.008074789140373469,-59.14047532365232,0.043214851959718796
3140,0.008097704129293561,-67.24545441490729,0.04317163710775908
3141,0.008419449463486672,-62.19435439096775,0.04312846547065132
3142,0.008409808396594599,-70.65584427974865,0.04308533700518067
3143,0.008013283612672239,-69.83287559230962,0.04304225166817549
3144,0.007997559229610488,-62.519290717274565,0.04299920941650732
3145,0.0075399522741790865,-65.40415979241581,0.04295621020709081
3146,0.007554247412830591,-60.20352202360482,0.04291325399688372
3147,0.007383240861818194,-68.28520393341368,0.042870340742886835
3148,0.007440106260590255,-66.68412529818573,0.04282747040214395
3149,0.007697856293292716,-66.50224014270746,0.042784642931741806
3150,0.007768100774148479,-66.72986717304188,0.04274185828881007
3151,0.0085507621942088,-65.14515142024041,0.04269911643052126
3152,0.008597766030114144,-67.76995932891275,0.04265641731409074
3153,0.008405084474012255,-62.443471723443544,0.04261376089677665
3154,0.008571491284295917,-58.10460565629335,0.042571147135879873
3155,0.008500022462336346,-62.8084636289309,0.042528575988743995
3156,0.008554071007063612,-63.09919221001976,0.04248604741275525
3157,0.008212653602007777,-57.01438809337075,0.0424435613653425
3158,0.008217450793366879,-62.311652705428315,0.04240111780397716
3159,0.008578695168951527,-62.21335263552268,0.04235871668617318
3160,0.00869760001078248,-63.405805930073015,0.042316357969487
3161,0.008126971536315978,-57.7949555601088,0.042274041611517515
3162,0.008194794937502593,-62.314093269922076,0.042231767569906
3163,0.008166460633277892,-57.04283764770969,0.042189535802336094
3164,0.008110148142790421,-62.67815527531115,0.042147346266533756
3165,0.008355554960668086,-61.998374529407926,0.04210519892026722
3166,0.008328974063042551,-62.04494252210355,0.04206309372134695
3167,0.008197377271484584,-69.18700855897184,0.042021030627625605
3168,0.008240194249432535,-67.20183180141464,0.041979009596997977
3169,0.007698964227223768,-68.20560281117086,0.041937030587400975
3170,0.007683684837073088,-62.491005712332516,0.041895093556813576
3171,0.008458815982099622,-60.05023538521591,0.04185319846325676
3172,0.008380206862930208,-63.47149870624035,0.041811345264793506
3173,0.00744371702009812,-60.705372207971884,0.041769533919528715
3174,0.007498252409044654,-68.52330650407855,0.041727764385609184
3175,0.007711683127097786,-64.38271073674181,0.041686036621223575
3176,0.0077260096345562485,-66.39980603650271,0.04164435058460235
3177,0.007825938602909446,-64.39945729699485,0.041602706234017746
3178,0.00771718003298156,-69.11478997143558,0.04156110352778373
3179,0.009269386037252844,-67.78372089976784,0.04151954242425594
3180,0.009153569180518389,-65.1473476510329,0.04147802288183169
3181,0.008995376059086993,-69.76585760183588,0.041436544858949854
3182,0.009100684703327715,-60.91186487733605,0.041395108314090906
3183,0.00896886596782133,-67.57296472012071,0.04135371320577681
3184,0.009122245392762124,-62.47641773369108,0.04131235949257103
3185,0.009206214353209362,-58.039976249118396,0.04127104713307846
3186,0.009291213296819478,-61.72905476410372,0.041229776085945385
3187,0.009178573360200972,-63.571643130477405,0.04118854630985944
3188,0.009261316128075122,-62.52693682492418,0.04114735776354959
3189,0.008395261529367417,-66.17192865504758,0.04110621040578604
3190,0.008441951473709196,-63.257027736276086,0.04106510419538025
3191,0.007786541980691254,-64.98255257869903,0.04102403909118487
3192,0.0077377586755901576,-66.53081827610465,0.04098301505209369
3193,0.007702947652898729,-70.86399540425884,0.040942032037041595
3194,0.007832446216139943,-66.50913743265319,0.04090109000500455
3195,0.007803563941270113,-66.77211324726153,0.04086018891499955
3196,0.007798734332202003,-63.73555975808337,0.04081932872608455
3197,0.008483525180257858,-65.33084494829426,0.04077850939735846
3198,0.008503118543885649,-63.51768828123888,0.04073773088796111
3199,0.007893156332429499,-68.52042278230978,0.04069699315707315
3200,0.008003463095054031,-62.60521738526258,0.04065629616391608
3201,0.009062646520324052,-61.85810978516373,0.040615639867752164
3202,0.009001270195469261,-68.82958165481759,0.040575024227884414
3203,0.008686222402844578,-66.59317254160258,0.04053444920365653
3204,0.008643313737120479,-73.13683461336969,0.040493914754452874
3205,0.008250543894246221,-70.42015245586238,0.04045342083969842
3206,0.008315098702441901,-63.883848434329934,0.04041296741885872
3207,0.008189809575211256,-65.3074882333217,0.04037255445143986
3208,0.008202691729180514,-61.81428741825418,0.04033218189698842
3209,0.0086164844436571,-67.47865411303073,0.040291849715091435
3210,0.008730039889924228,-62.18522101345565,0.04025155786537634
3211,0.00819436107762158,-58.41117516278912,0.04021130630751096
3212,0.008094783205538988,-60.16202333852617,0.04017109500120345
3213,0.008383353587705642,-68.24562374868559,0.040130923906202244
3214,0.008320933372015133,-61.31421923623775,0.04009079298229604
3215,0.008054416703991592,-62.76555410625334,0.040050702189313746
3216,0.008001829823479056,-63.41969448104389,0.04001065148712443
3217,0.008414316348731517,-65.10141170848217,0.03997064083563731
3218,0.008438747544307262,-62.747781257697405,0.039930670194801676
3219,0.00798719725315459,-67.898693889166,0.03989073952460687
3220,0.007923240084899589,-61.755079860869195,0.039850848785082264
3221,0.008309102038154378,-67.7173795353025,0.03981099793629718
3222,0.008315924495458604,-66.75657704812134,0.03977118693836088
3223,0.008340289952000602,-57.22772575024532,0.03973141575142252
3224,0.008367803604342043,-61.876611551809724,0.0396916843356711
3225,0.007773772892076522,-66.14893589787278,0.03965199265133543
3226,0.007771085149142891,-58.26544114285469,0.03961234065868409
3227,0.007512717683566734,-58.43369767343947,0.039572728318025406
3228,0.007628229415277019,-61.80775954843087,0.03953315558970738
3229,0.008200104103423655,-69.98100875983647,0.03949362243411767
3230,0.008103610827587544,-61.87163973939073,0.03945412881168355
3231,0.007965690152719617,-61.8629225160934,0.03941467468287187
3232,0.007997715880163014,-66.6344423380546,0.03937526000818899
3233,0.008224150522146374,-65.80175157310562,0.039335884748180804
3234,0.008186047173570842,-66.82571419157448,0.039296548863432625
3235,0.007333865467924625,-59.89532505208241,0.03925725231456919
3236,0.007378408192889765,-67.34148982960616,0.039217995062254624
3237,0.008093948763329535,-62.20785057375703,0.03917877706719237
3238,0.00811915884516202,-68.41396113863456,0.03913959829012518
3239,0.00770932430960238,-65.12795293849665,0.03910045869183505
3240,0.007669828433077782,-62.62872616505337,0.03906135823314322
3241,0.006910582931246609,-63.138935375733055,0.03902229687491007
3242,0.0069619138936977834,-63.218959862684066,0.03898327457803516
3243,0.008014511676505208,-64.04268975766074,0.038944291303457126
3244,0.007978810414206236,-68.96982219453383,0.03890534701215367
3245,0.00922227982012555,-64.35898368772371,0.03886644166514151
3246,0.0091542043434456,-63.91073476788554,0.03882757522347637
3247,0.008758939250838012,-71.46056303606224,0.038788747648252894
3248,0.008596576416864992,-68.24885690188505,0.03874995890060464
3249,0.008098216869868339,-62.03453416571518,0.03871120894170404
3250,0.00819053523382172,-65.99069329432733,0.03867249773276234
3251,0.008674504103604704,-59.44004485986866,0.038633825235029576
3252,0.008791937523987145,-66.00156239375251,0.038595191409794546
3253,0.009277978060767054,-58.6912868597065,0.03855659621838475
3254,0.009101668561343104,-65.7125480925939,0.03851803962216637
3255,0.009487460403237492,-66.36259117086777,0.0384795215825442
3256,0.009592756990808993,-61.93895488936865,0.03844104206096166
3257,0.008579515682067723,-62.919596487879,0.0384026010189007
3258,0.00858724863221869,-68.2486911304623,0.0383641984178818
3259,0.008209681778680533,-59.74638312453833,0.03832583421946392
3260,0.008305779969319702,-62.64359536238397,0.03828750838524446
3261,0.00943794596241787,-64.4241222685756,0.03824922087685922
3262,0.009460317370481789,-65.34477904857106,0.038210971655982355
3263,0.009359087801072747,-59.05709468817242,0.03817276068432637
3264,0.009384032600093633,-69.01555061014614,0.03813458792364205
3265,0.008965298470575362,-66.95057009295202,0.03809645333571841
3266,0.00893332765623927,-66.77861905694996,0.03805835688238269
3267,0.009292160504031926,-63.986606746797825,0.038020298525500304
3268,0.009388430768158287,-65.44396958412341,0.0379822782269748
3269,0.008970964919775724,-66.0130984083886,0.037944295948747826
3270,0.008990356168244035,-57.5830073266871,0.03790635165279908
3271,0.008682125819381327,-68.34802572329372,0.037868445301146275
3272,0.008731823266483843,-64.85376233488923,0.03783057685584513
3273,0.009567049139644951,-71.87565927820148,0.037792746278989285
3274,0.009548389388248325,-63.71777296325127,0.03775495353271029
3275,0.009092890084488317,-64.36402754146411,0.03771719857917758
3276,0.009139124394394457,-63.61345912063431,0.0376794813805984
3277,0.009798738711513579,-60.042527203138974,0.0376418018992178
3278,0.009615297713782639,-64.30197157277442,0.03760416009731858
3279,0.01025403847405687,-68.68225358608483,0.03756655593722126
3280,0.01025448132492602,-63.01112625498269,0.03752898938128404
3281,0.009443647115025669,-62.296455049236016,0.03749146039190275
3282,0.009400274693965913,-67.67428567828388,0.037453968931510845
3283,0.009819614786654711,-63.03186647658948,0.037416514962579334
3284,0.009738021143246442,-67.99478051987977,0.037379098447616756
3285,0.009175068539101631,-72.04963579967949,0.03734171934916914
3286,0.00921554564172402,-63.28532486052582,0.037304377629819974
3287,0.008549189975485205,-62.067410723608404,0.037267073252190155
3288,0.008711528219748289,-64.15641211900619,0.037229806178937966
3289,0.009251255708280951,-65.53054888633949,0.03719257637275903
3290,0.00929130055801943,-66.60741436362554,0.03715538379638627
3291,0.008719296901021153,-64.82692368624038,0.03711822841258988
3292,0.008666121186222881,-69.09138254588049,0.03708111018417729
3293,0.009339747698046267,-62.9368871731565,0.037044029073993116
3294,0.0091847834168002,-63.15607154032018,0.03700698504491912
3295,0.009106169584672898,-56.06962521648086,0.0369699780598742
3296,0.00907481815153733,-67.80362569279698,0.03693300808181433
3297,0.009732752483803779,-68.84745382280933,0.036896075073732514
3298,0.00975624225102365,-66.25041225295747,0.03685917899865878
3299,0.009099317334592343,-60.51999618974822,0.036822319819660124
3300,0.009113079356495291,-62.419500101621125,0.03678549749984046
3301,0.008731312804855406,-63.80242935782308,0.036748712002340624
3302,0.00875072748074308,-58.82349916350091,0.03671196329033828
3303,0.00874251492228359,-70.19479543833128,0.03667525132704794
3304,0.008717141289729625,-68.83128502519159,0.036638576075720894
3305,0.009076721016317606,-67.82994727727164,0.036601937499645174
3306,0.009217940035276114,-55.6598799326382,0.03656533556214553
3307,0.008693106166552752,-58.98099480027725,0.036528770226583386
3308,0.008680543977301568,-68.10134687005768,0.0364922414563568
3309,0.009321865662466735,-65.18594457710743,0.03645574921490045
3310,0.009365257770754396,-66.29936355383997,0.036419293465685544
3311,0.009498281351756304,-66.71759481583007,0.03638287417221986
3312,0.009565148568712175,-63.283545296098644,0.03634649129804764
3313,0.008481583213433624,-62.661014583191275,0.036310144806749586
3314,0.008419834305066615,-64.89322566332797,0.03627383466194284
3315,0.008532562480308115,-60.71045039303726,0.0362375608272809
3316,0.00833586075855419,-63.22409971932668,0.03620132326645362
3317,0.008422613163944334,-68.02468579048994,0.03616512194318716
3318,0.00837991276010871,-68.49533178883912,0.03612895682124397
3319,0.008618886233307421,-63.65673412926081,0.03609282786442273
3320,0.008473661336116493,-69.97599615046329,0.036056735036558304
3321,0.008610995259601623,-64.40565036603364,0.036020678301521745
3322,0.008573786261025815,-64.61381267156536,0.03598465762322022
3323,0.008632737134117633,-66.52259370880174,0.035948672965597
3324,0.008640878881327809,-63.83501359339483,0.035912724292631405
3325,0.007677855654852465,-61.64875739430918,0.03587681156833877
3326,0.007718918459489942,-65.46002241340346,0.035840934756770436
3327,0.008194640725385397,-65.78825186024126,0.03580509382201367
3328,0.008217693405691534,-62.261153906852805,0.035769288728191656
3329,0.008355156106408685,-64.45407351103763,0.035733519439463464
3330,0.008494001320563258,-65.46015583088699,0.035697785920024
3331,0.007792040964588523,-63.04810587465919,0.03566208813410397
3332,0.007817679867614061,-62.850902944438346,0.03562642604596987
3333,0.008002907703630626,-70.68865642112326,0.035590799619923896
3334,0.008058040919248015,-63.06857466321545,0.035555208820303975
3335,0.008590451603522524,-67.04624955123292,0.035519653611483674
3336,0.008778512977994979,-57.15919951318728,0.03548413395787219
3337,0.00919551726290956,-62.524996400671114,0.03544864982391432
3338,0.009144480313174427,-62.93329170272572,0.0354132011740904
3339,0.007836098302621395,-60.4145232984248,0.03537778797291631
3340,0.007800494783557952,-66.2751382326799,0.03534241018494339
3341,0.008117183272261172,-60.320803719111694,0.03530706777475845
3342,0.008191142056137324,-64.46234035288998,0.03527176070698369
3343,0.008202990709803999,-62.85827146708315,0.035236488946276706
3344,0.008224046526942402,-63.749809033763526,0.03520125245733043
3345,0.008086502721067519,-61.74406856369598,0.0351660512048731
3346,0.00794003151776269,-62.344623800545975,0.03513088515366823
3347,0.009036046122899278,-60.84132688887433,0.035095754268514565
3348,0.009073848340194672,-64.3987952091896,0.03506065851424605
3349,0.008728739292360841,-65.09361100720842,0.0350255978557318
3350,0.008818678784184159,-66.62448950442301,0.03499057225787607
3351,0.008243759442120791,-61.99727806636372,0.034955581685618194
3352,0.008197274557314813,-64.88429377054904,0.034920626103932574
3353,0.008422823323402554,-68.73706260438482,0.03488570547782864
3354,0.008440422580344602,-63.45463882415681,0.03485081977235081
3355,0.008266472829971462,-61.14886980061771,0.03481596895257846
3356,0.00837654511909932,-65.88912760690725,0.034781152983625885
3357,0.00810859037307091,-61.18586929954704,0.03474637183064226
3358,0.008229160237358884,-61.08656167914196,0.03471162545881162
3359,0.008118725361768156,-62.412562332174375,0.03467691383335281
3360,0.008164362310199067,-63.03618799754433,0.034642236919519453
3361,0.007772736518410966,-64.00488281670567,0.03460759468259993
3362,0.007959485214203596,-64.31847524739199,0.03457298708791733
3363,0.008872500407509505,-65.9601923530199,0.03453841410082942
3364,0.008723683043383062,-67.77212630077382,0.03450387568672859
3365,0.007966439703945071,-66.7245317672102,0.03446937181104186
3366,0.007891583618242293,-66.55782612596158,0.034434902439230815
3367,0.00816909149987623,-63.65678670219806,0.03440046753679158
3368,0.008144205375108867,-66.35273756245003,0.03436606706925479
3369,0.008393428770825266,-72.73023558351498,0.034331701002185536
3370,0.008346327288076282,-66.6774758846735,0.03429736930118335
3371,0.00877742761792615,-64.32245044462522,0.03426307193188217
3372,0.008687979315407574,-68.27963264389798,0.034228808859950284
3373,0.00906983763212338,-65.65785207795568,0.034194580051090336
3374,0.009220655044075102,-61.96194427549343,0.034160385471039244
3375,0.008654911929741502,-60.312696566512955,0.0341262250855682
3376,0.008769067318644375,-59.98869039457129,0.03409209886048263
3377,0.008770612952532246,-62.446621963408575,0.03405800676162215
3378,0.00870089696533978,-62.49410464366763,0.03402394875486053
3379,0.008895919165108353,-67.48642067715903,0.033989924806105666
3380,0.008890577828045934,-66.52389206171266,0.03395593488129956
3381,0.008592625556513666,-61.239589536518686,0.03392197894641826
3382,0.008478189049754292,-59.76549980868936,0.033888056967471845
3383,0.008253553688758984,-69.73359188629496,0.03385416891050437
3384,0.008312375468667596,-71.25327256943801,0.03382031474159387
3385,0.007901110778795555,-66.22976374685577,0.033786494426852276
3386,0.0078454878795892,-66.2952955134593,0.03375270793242542
3387,0.007763505283743143,-66.65221049941897,0.033718955224492995
3388,0.00778146108565852,-73.80379454689434,0.033685236269268504
3389,0.007230344117153436,-71.47770627447554,0.03365155103299924
3390,0.007207368760602548,-65.08719925487127,0.03361789948196624
3391,0.00761327350884676,-69.91648073971905,0.03358428158248427
3392,0.007604281392879784,-64.86768712480462,0.03355069730090179
3393,0.008150630458258092,-67.08272042646843,0.03351714660360088
3394,0.008224145373795181,-63.716939787745254,0.03348362945699728
3395,0.008224855405744165,-65.47230050259891,0.03345014582754029
3396,0.00827068448252976,-71.09963889322164,0.033416695681712745
3397,0.0074125037405174225,-69.08394202490629,0.03338327898603103
3398,0.007498480391455814,-66.19428641131078,0.033349895707044996
3399,0.006809127702610567,-70.27783068083524,0.03331654581133795
3400,0.006894793946528807,-68.48942733233582,0.03328322926552661
3401,0.008130581873934716,-63.200547106202166,0.03324994603626109
3402,0.008264663690235466,-66.21099492914718,0.033216696090224825
3403,0.008464585765264928,-66.33302572550495,0.0331834793941346
3404,0.008481248114723712,-57.490489259018275,0.03315029591474047
3405,0.007705975437071175,-72.34985845512233,0.03311714561882573
3406,0.007574135925387963,-64.78475394023255,0.0330840284732069
3407,0.007624843569239602,-65.28700432525758,0.03305094444473369
3408,0.007631496991496533,-64.64744291846597,0.03301789350028896
3409,0.007816485812887549,-59.54973008143231,0.03298487560678867
3410,0.00781442502932623,-65.98976886971408,0.03295189073118188
3411,0.008260968155693263,-66.22357947318446,0.032918938840450704
3412,0.008230494536459446,-61.26198348576235,0.032886019901610254
3413,0.008131014005513863,-64.90593883100837,0.03285313388170864
3414,0.008217988349730148,-58.92995103217402,0.03282028074782693
3415,0.008783515637740493,-63.301772668617545,0.03278746046707911
3416,0.008652152757160365,-69.06780956187586,0.03275467300661203
3417,0.00918865317828022,-62.00953600210009,0.03272191833360542
3418,0.009031808517873286,-57.8477614964158,0.032689196415271814
3419,0.00886850663088262,-66.87157496972455,0.032656507218856545
3420,0.008876213977113367,-64.05827218264686,0.03262385071163769
3421,0.009288818516302854,-67.95647173289878,0.032591226860926054
3422,0.009288712508510799,-62.75948156976629,0.03255863563406513
3423,0.008696617509704083,-66.48586222895632,0.03252607699843106
3424,0.008770542695187032,-72.2162176788586,0.03249355092143263
3425,0.008345180697273464,-63.176937801906405,0.03246105737051119
3426,0.008486506657209247,-57.85146234332706,0.032428596313140684
3427,0.009514947369461879,-65.169440697584,0.032396167716827545
3428,0.00962802924728021,-66.532559595303,0.032363771549110715
3429,0.007962971550878137,-65.53229160208092,0.032331407777561605
3430,0.008043748405762018,-59.71700747880638,0.03229907636978405
3431,0.008797551265917719,-63.58017644575067,0.03226677729341426
3432,0.008744842391693965,-58.48245032962547,0.03223451051612085
3433,0.00848473008023575,-67.09234354167742,0.03220227600560473
3434,0.008492583372630178,-62.736525274345574,0.032170073729599125
3435,0.008940821914467961,-68.5238780390899,0.03213790365586953
3436,0.009023893843404948,-56.812863050161546,0.03210576575221366
3437,0.00846225351234898,-71.31443612606067,0.032073659986461445
3438,0.008596953502856195,-61.44565704893926,0.03204158632647498
3439,0.008214200909715147,-58.24917278023164,0.032009544740148506
3440,0.008333379339193925,-71.52528080882813,0.03197753519540836
3441,0.00921898013073951,-62.91837057563375,0.031945557660212946
3442,0.009150252518244088,-67.35878063744518,0.03191361210255273
3443,0.008869666790124029,-70.61691022859269,0.03188169849045018
3444,0.0088802537873853,-64.6731316384694,0.03184981679195973
3445,0.008609684168826789,-64.71305740058,0.03181796697516777
3446,0.00856567227630876,-67.78944020736118,0.0317861490081926
3447,0.00833024571905844,-65.58748930577674,0.031754362859184405
3448,0.008391529318876564,-68.25052889556616,0.03172260849632522
3449,0.008992747058626264,-57.75990833201446,0.031690885887828896
3450,0.009041863293386996,-69.29818875724526,0.031659195001941066
3451,0.008997885251883418,-61.63179697238926,0.031627535806939125
3452,0.008946137632243336,-64.22668814628598,0.031595908271132185
3453,0.008830289343371987,-63.30655883224474,0.03156431236286105
3454,0.008881763409590349,-59.88430208806054,0.03153274805049819
