Episode,Avg_Loss,Reward,Epsilon
1754,70.5339457912445,-4648.400000000001,0.8390300341617535
1755,70.3756630897522,-5516.2000000000035,0.8389461311583373
1756,71.04264973449708,-5564.20000000001,0.8388622365452214
1757,70.29747594451905,-5289.800000000006,0.8387783503215669
1758,69.96028459739685,-7998.70000000002,0.8386944724865347
1759,69.48258128547668,-5053.900000000002,0.838610603039286
1760,70.317329829216,-6711.600000000001,0.8385267419789821
1761,70.06055325126648,-6142.999999999995,0.8384428893047843
1762,69.66503882026673,-5414.000000000009,0.8383590450158538
1763,70.77953146266937,-5049.8000000000075,0.8382752091113522
1764,70.60244541549683,-6509.699999999994,0.8381913815904412
1765,70.3489819059372,-6355.599999999998,0.8381075624522821
1766,70.06786874961853,-6139.9,0.8380237516960369
1767,71.35210737133026,-5960.399999999999,0.8379399493208673
1768,70.0467563343048,-7874.600000000002,0.8378561553259353
1769,70.11524770069123,-6334.800000000004,0.8377723697104027
1770,69.77509425258637,-4635.299999999999,0.8376885924734316
1771,72.62682644462585,-7077.199999999993,0.8376048236141843
1772,71.99083952140808,-6532.400000000015,0.837521063131823
1773,72.01255960559845,-6259.699999999987,0.8374373110255098
1774,71.19151410961152,-4510.699999999997,0.8373535672944072
1775,71.7952299566269,-7158.900000000008,0.8372698319376778
1776,72.12165736198425,-4644.799999999997,0.837186104954484
1777,72.22806780052186,-5241.300000000002,0.8371023863439886
1778,71.82365417289734,-7254.9,0.8370186761053542
1779,71.18288361167907,-6840.600000000018,0.8369349742377437
1780,71.86460723781586,-5380.500000000005,0.8368512807403199
1781,71.20083731365204,-7668.499999999996,0.8367675956122459
1782,70.94577157211303,-4747.199999999997,0.8366839188526847
1783,70.79398438453674,-4516.9000000000015,0.8366002504607994
1784,71.0898595867157,-6105.500000000011,0.8365165904357533
1785,71.46278926181793,-6066.399999999997,0.8364329387767098
1786,71.02129066085816,-5768.100000000003,0.8363492954828321
1787,71.91289004898071,-5136.4000000000015,0.8362656605532838
1788,71.74194038677216,-5202.099999999993,0.8361820339872285
1789,71.54257897377015,-6531.600000000011,0.8360984157838297
1790,71.2759956588745,-4873.900000000001,0.8360148059422513
1791,71.5398379983902,-4057.4999999999914,0.8359312044616571
1792,72.27329178237915,-6382.799999999992,0.835847611341211
1793,72.47417683696747,-5706.000000000008,0.8357640265800769
1794,72.1555713262558,-7892.9,0.8356804501774189
1795,72.94609861660004,-5983.000000000001,0.8355968821324011
1796,72.65796696281433,-6315.600000000004,0.8355133224441879
1797,72.24562678718567,-6152.799999999992,0.8354297711119435
1798,72.53014948558807,-5227.599999999992,0.8353462281348323
1799,72.377496676445,-6690.6,0.8352626935120188
1800,71.80887442779542,-6141.700000000003,0.8351791672426676
1801,70.84468055343628,-5168.100000000001,0.8350956493259434
1802,70.42576012992859,-4355.9000000000015,0.8350121397610107
1803,70.438744638443,-6009.299999999998,0.8349286385470347
1804,70.14158019161225,-6153.2,0.83484514568318
1805,70.12480454921723,-7080.600000000004,0.8347616611686117
1806,70.49992536735535,-5385.200000000002,0.8346781850024949
1807,70.2674159860611,-7119.399999999994,0.8345947171839947
1808,69.97507749652863,-5149.399999999989,0.8345112577122763
1809,70.28606727218627,-5369.200000000006,0.8344278065865051
1810,70.28281998920441,-5448.299999999994,0.8343443638058464
1811,72.02691555786133,-5286.000000000004,0.8342609293694658
1812,70.92405636119842,-5722.599999999999,0.8341775032765288
1813,70.78444747543335,-6461.500000000013,0.8340940855262012
1814,71.74470180320739,-5655.500000000016,0.8340106761176487
1815,71.39500999259948,-4949.20000000001,0.8339272750500369
1816,71.20919619274139,-5943.600000000001,0.8338438823225319
1817,71.81264474678039,-5759.299999999996,0.8337604979342996
1818,71.6976556186676,-5541.900000000008,0.8336771218845062
1819,72.13948172187806,-8349.700000000006,0.8335937541723177
1820,71.36941083908081,-6718.999999999996,0.8335103947969005
1821,76.71020358848571,-5081.999999999994,0.8334270437574208
1822,76.32585814285278,-6790.200000000006,0.8333437010530451
1823,77.17128995132447,-7783.800000000008,0.8332603666829398
1824,76.89986951828003,-4466.299999999995,0.8331770406462715
1825,76.79147701454163,-5047.19999999999,0.8330937229422068
1826,77.09935321521759,-6251.900000000013,0.8330104135699127
1827,77.30319041252136,-4787.4999999999945,0.8329271125285557
1828,76.85767978096008,-5132.699999999997,0.8328438198173028
1829,76.36435876083374,-6088.199999999999,0.8327605354353211
1830,76.28215941810608,-5643.400000000003,0.8326772593817776
1831,76.27614660263062,-5915.800000000012,0.8325939916558395
1832,76.37566783332825,-6820.800000000007,0.8325107322566739
1833,76.16915303421021,-6256.300000000004,0.8324274811834482
1834,75.71747980880737,-4423.399999999996,0.8323442384353299
1835,75.30183877754212,-5630.7,0.8322610040114864
1836,76.12466800689697,-8016.400000000002,0.8321777779110853
1837,75.81664994812012,-6107.200000000017,0.8320945601332942
1838,76.08252627754212,-7109.299999999992,0.8320113506772808
1839,76.66862252998352,-6213.299999999996,0.8319281495422131
1840,75.37700434017181,-7836.099999999995,0.8318449567272589
1841,73.27765961837768,-6314.199999999996,0.8317617722315862
1842,72.98633801937103,-7458.000000000007,0.831678596054363
1843,72.81392152023315,-4803.200000000001,0.8315954281947576
1844,72.48239208221436,-6362.200000000019,0.8315122686519382
1845,72.9933027935028,-5762.399999999993,0.831429117425073
1846,72.57561194038391,-6431.400000000001,0.8313459745133305
1847,73.10325680732727,-6789.899999999996,0.8312628399158791
1848,72.01165229320526,-7814.099999999996,0.8311797136318876
1849,72.44332629776001,-5700.300000000002,0.8310965956605244
1850,73.07623778152465,-5166.899999999989,0.8310134860009584
1851,74.72936891746521,-4876.799999999991,0.8309303846523582
1852,74.04321281051635,-5299.0999999999985,0.830847291613893
1853,74.44711503410339,-6508.40000000001,0.8307642068847316
1854,74.14145297145843,-4653.200000000002,0.8306811304640431
1855,73.86673898887635,-6677.400000000004,0.8305980623509968
1856,74.19520459365845,-6344.7999999999965,0.8305150025447616
1857,73.75244264984131,-5903.100000000001,0.8304319510445072
1858,74.54939226055146,-6200.400000000005,0.8303489078494027
1859,74.449163646698,-6652.800000000008,0.8302658729586178
1860,73.03331219482422,-5763.799999999998,0.8301828463713219
1861,71.03582122421264,-4564.399999999997,0.8300998280866848
1862,72.74968948554992,-5822.800000000007,0.8300168181038762
1863,72.302657040596,-6503.30000000001,0.8299338164220658
1864,71.49219206047059,-5716.399999999995,0.8298508230404236
1865,71.71222798347473,-4882.3,0.8297678379581195
1866,71.39723538398742,-8195.899999999994,0.8296848611743237
1867,72.45034598827363,-6033.300000000008,0.8296018926882063
1868,71.70737699508668,-6280.600000000001,0.8295189324989375
1869,71.86352993488312,-6489.599999999993,0.8294359806056876
1870,71.86473448181152,-4947.099999999997,0.829353037007627
1871,71.46594238853454,-5107.400000000006,0.8292701017039262
1872,71.46244948863983,-7542.000000000016,0.8291871746937558
1873,70.62514346313476,-5682.499999999998,0.8291042559762865
1874,71.8094262123108,-6641.500000000005,0.8290213455506888
1875,71.3736559009552,-5687.800000000007,0.8289384434161338
1876,71.02183941650391,-4616.800000000005,0.8288555495717922
1877,70.72518050765991,-6760.799999999998,0.828772664016835
1878,71.48866094970703,-5260.8,0.8286897867504334
1879,71.24796151638031,-5482.600000000001,0.8286069177717583
1880,70.43455001544952,-4923.99999999999,0.8285240570799811
1881,73.59410344696045,-6236.200000000007,0.8284412046742732
1882,73.6101171169281,-4500.999999999994,0.8283583605538057
1883,73.08529516220092,-6035.2999999999965,0.8282755247177503
1884,72.6540902709961,-5758.100000000003,0.8281926971652785
1885,72.47631020164489,-7031.600000000002,0.828109877895562
1886,73.17281379795074,-5424.100000000021,0.8280270669077725
1887,73.57899842453003,-5585.399999999995,0.8279442642010817
1888,73.2282961845398,-7370.999999999995,0.8278614697746616
1889,73.55320031356811,-5616.400000000001,0.8277786836276841
1890,73.75420413017272,-4236.899999999997,0.8276959057593214
1891,71.70260173416138,-5263.299999999999,0.8276131361687454
1892,71.94333347892761,-5943.499999999998,0.8275303748551286
1893,71.37551978302002,-7781.900000000002,0.8274476218176431
1894,71.92735025024415,-5363.599999999993,0.8273648770554614
1895,72.25124785614014,-6052.199999999995,0.8272821405677558
1896,71.65289396095275,-4951.500000000002,0.8271994123536991
1897,71.83815712738037,-5273.799999999997,0.8271166924124638
1898,72.31826480197907,-4967.500000000004,0.8270339807432225
1899,71.73836414432526,-8218.299999999997,0.8269512773451482
1900,71.95399222564697,-5638.799999999999,0.8268685822174137
1901,71.81827356624603,-5656.700000000001,0.8267858953591919
1902,72.1987483844757,-7103.599999999999,0.826703216769656
1903,71.18413000869751,-5127.0999999999985,0.826620546447979
1904,72.02551986122131,-6145.9000000000015,0.8265378843933342
1905,71.0245594177246,-8180.699999999996,0.8264552306048949
1906,71.59839550685882,-4561.499999999996,0.8263725850818344
1907,71.8606744556427,-6277.399999999996,0.8262899478233262
1908,71.83701650619507,-6019.200000000008,0.8262073188285439
1909,71.08695472717285,-5024.500000000003,0.8261246980966611
1910,71.5019788866043,-5028.9000000000115,0.8260420856268514
1911,69.88137612628937,-5469.7,0.8259594814182888
1912,70.32926768112182,-5210.400000000002,0.8258768854701469
1913,70.06898741912842,-7693.300000000029,0.8257942977816
1914,69.85761572551728,-5924.700000000002,0.8257117183518218
1915,69.96192014312744,-6461.500000000005,0.8256291471799866
1916,69.66796457099915,-6708.800000000008,0.8255465842652686
1917,70.2962941904068,-5786.199999999997,0.8254640296068421
1918,69.86802174186707,-6024.99999999999,0.8253814832038814
1919,69.92200139713287,-5741.900000000013,0.825298945055561
1920,69.16531731033325,-5329.19999999999,0.8252164151610555
1921,70.93782461738587,-5579.700000000004,0.8251338935195394
1922,70.48404758262635,-5924.099999999997,0.8250513801301874
1923,71.52155442237854,-7176.900000000011,0.8249688749921744
1924,69.90728130912781,-7514.399999999999,0.8248863781046752
1925,70.12333711624146,-6263.499999999999,0.8248038894668648
1926,70.39334209156037,-5632.9999999999945,0.8247214090779181
1927,71.63536630153656,-5991.70000000002,0.8246389369370104
1928,70.66908916664123,-5745.500000000004,0.8245564730433167
1929,71.1069822883606,-4315.499999999994,0.8244740173960123
1930,70.51248550415039,-6357.5000000000055,0.8243915699942728
1931,72.03726473045349,-5540.000000000006,0.8243091308372733
1932,71.48634500408173,-7682.399999999993,0.8242266999241896
1933,71.53993914985656,-4695.6000000000095,0.8241442772541973
1934,72.00925355529785,-6213.800000000012,0.8240618628264719
1935,72.55227678489685,-6334.300000000003,0.8239794566401892
1936,71.72453977298737,-6559.600000000005,0.8238970586945252
1937,72.26357389259339,-5742.900000000003,0.8238146689886557
1938,71.89389401054382,-6657.999999999993,0.8237322875217569
1939,71.85170884895325,-4829.2,0.8236499142930047
1940,71.85449350929261,-6337.200000000001,0.8235675493015754
1941,73.84969351959228,-6388.100000000002,0.8234851925466452
1942,74.59287881851196,-7923.299999999993,0.8234028440273905
1943,74.60269882965088,-5434.600000000001,0.8233205037429878
1944,74.21639389133453,-6772.700000000015,0.8232381716926135
1945,74.32797018432618,-7551.599999999996,0.8231558478754443
1946,73.46872698020935,-4735.200000000005,0.8230735322906567
1947,73.16189519309998,-4997.500000000002,0.8229912249374277
1948,74.83659854316711,-6623.100000000019,0.822908925814934
1949,74.24590706825256,-4242.499999999996,0.8228266349223525
1950,74.4311020412445,-4831.999999999991,0.8227443522588603
1951,70.59676112747192,-5746.300000000007,0.8226620778236344
1952,70.64701488685608,-6215.39999999999,0.822579811615852
1953,70.98790047073365,-5243.299999999987,0.8224975536346905
1954,71.13953016090393,-7091.699999999996,0.822415303879327
1955,71.2767897014618,-7581.000000000008,0.8223330623489391
1956,70.79368128681183,-6487.400000000004,0.8222508290427042
1957,71.22919696617126,-5661.499999999998,0.8221686039598
1958,70.99388783454896,-5401.300000000009,0.822086387099404
1959,70.43698757648468,-5844.500000000006,0.8220041784606941
1960,70.83659718704223,-6847.400000000024,0.8219219780428481
1961,74.5877667388916,-5955.500000000003,0.8218397858450438
1962,73.65655340766907,-6803.600000000001,0.8217576018664593
1963,72.85801753616333,-7874.900000000009,0.8216754261062726
1964,73.52465653991699,-5051.699999999991,0.821593258563662
1965,73.11970614624023,-5499.300000000014,0.8215110992378057
1966,73.73168325805663,-6942.2999999999965,0.8214289481278819
1967,72.37919896125794,-5919.300000000003,0.8213468052330691
1968,73.09312238311767,-6232.799999999995,0.8212646705525458
1969,72.56849510860444,-8036.000000000005,0.8211825440854905
1970,73.00423190116882,-5796.900000000007,0.821100425831082
1971,73.96386929130554,-5413.099999999993,0.8210183157884989
1972,73.74926301860809,-8021.1000000000295,0.8209362139569201
1973,73.6677186088562,-6498.100000000001,0.8208541203355244
1974,74.22970449256897,-8016.100000000024,0.8207720349234908
1975,73.05136561393738,-5702.599999999992,0.8206899577199985
1976,72.63429599571228,-5539.999999999999,0.8206078887242265
1977,73.46768458366394,-5997.200000000008,0.8205258279353541
1978,74.01959434986115,-5851.500000000006,0.8204437753525606
1979,73.65811105251312,-5009.699999999999,0.8203617309750254
1980,73.46545344543458,-4551.599999999989,0.8202796948019279
1981,74.97467796897888,-7295.299999999992,0.8201976668324477
1982,75.26958992481232,-5948.600000000005,0.8201156470657645
1983,74.95206242275238,-5264.499999999995,0.8200336355010579
1984,74.25083954811096,-5141.500000000002,0.8199516321375078
1985,75.31983590507507,-5297.400000000008,0.819869636974294
1986,74.91484493255615,-5978.1,0.8197876500105966
1987,74.94946417713166,-8007.000000000011,0.8197056712455956
1988,75.34698204994201,-6793.800000000012,0.819623700678471
1989,75.10111768436433,-6090.299999999992,0.8195417383084032
1990,75.78261399459839,-6890.499999999998,0.8194597841345723
1991,74.71929788208008,-4802.600000000004,0.8193778381561588
1992,75.48476214027404,-7433.500000000002,0.8192959003723432
1993,75.09738558006286,-6628.799999999993,0.819213970782306
1994,74.89381414794921,-6123.500000000015,0.8191320493852278
1995,74.48048752975464,-5029.500000000005,0.8190501361802892
1996,75.04958305740357,-5809.499999999993,0.8189682311666712
1997,75.82183667182922,-6569.999999999995,0.8188863343435545
1998,75.38041539382935,-5427.899999999998,0.8188044457101201
1999,75.1741992969513,-6670.5999999999985,0.8187225652655491
2000,74.92743921470642,-6857.2000000000035,0.8186406930090225
2001,74.38040336608887,-5387.800000000004,0.8185588289397216
2002,73.98841328144073,-6713.400000000013,0.8184769730568277
2003,74.70366863250733,-7169.300000000018,0.818395125359522
2004,73.91623797225952,-4872.599999999994,0.818313285846986
2005,74.78697981452942,-7558.800000000016,0.8182314545184014
2006,74.00669751739503,-5688.899999999992,0.8181496313729496
2007,75.22046749019623,-8269.800000000014,0.8180678164098123
2008,73.33211581134796,-8266.50000000002,0.8179860096281714
2009,74.24726401519776,-6865.399999999994,0.8179042110272086
2010,73.77089777565003,-5348.600000000004,0.8178224206061059
2011,74.37337535667419,-6424.699999999995,0.8177406383640453
2012,74.37260528564452,-5772.299999999998,0.817658864300209
2013,74.13888069152831,-5306.299999999998,0.8175770984137789
2014,73.89168599796295,-5946.999999999992,0.8174953407039375
2015,74.14507186031342,-4817.700000000006,0.8174135911698671
2016,74.39301266002656,-5670.100000000003,0.8173318498107501
2017,74.6574614906311,-6671.800000000007,0.8172501166257691
2018,74.66150803184509,-5924.999999999997,0.8171683916141065
2019,74.99565184974671,-6644.3,0.8170866747749451
2020,74.51941552162171,-5136.199999999997,0.8170049661074676
2021,73.02916952705384,-5292.199999999997,0.8169232656108569
2022,73.52937511634826,-7158.49999999999,0.8168415732842959
2023,73.56264795970917,-4420.2,0.8167598891269674
2024,73.26243900299072,-7408.000000000004,0.8166782131380547
2025,73.56498350715637,-5731.400000000009,0.8165965453167409
2026,72.79847904205322,-6816.000000000007,0.8165148856622092
2027,72.71616296958923,-5374.000000000015,0.816433234173643
2028,72.73334379005432,-5642.399999999986,0.8163515908502257
2029,72.79849032020569,-5732.2999999999965,0.8162699556911407
2030,73.4534265241623,-4755.799999999989,0.8161883286955716
2031,76.11446391677856,-6960.900000000002,0.8161067098627021
2032,75.79951478004456,-4073.1999999999935,0.8160250991917158
2033,75.3616959247589,-5442.500000000009,0.8159434966817967
2034,75.17399817085266,-5177.899999999994,0.8158619023321285
2035,75.98151441574096,-5400.1,0.8157803161418953
2036,75.78992516517638,-4065.5,0.8156987381102812
2037,75.59059362411499,-5543.699999999999,0.8156171682364701
2038,76.49450223731995,-4937.900000000001,0.8155356065196465
2039,75.19030103302002,-5352.600000000009,0.8154540529589945
2040,76.06845496749878,-5714.200000000013,0.8153725075536986
2041,76.11541330909729,-6224.800000000018,0.8152909703029433
2042,75.17093409729004,-6823.800000000006,0.815209441205913
2043,75.59613579559326,-6776.4,0.8151279202617924
2044,75.5865794582367,-6167.900000000006,0.8150464074697662
2045,74.50475795555114,-4479.900000000002,0.8149649028290192
2046,75.88505709838867,-5092.799999999997,0.8148834063387363
2047,75.53217900276184,-4325.399999999992,0.8148019179981025
2048,75.0920366563797,-6781.400000000001,0.8147204378063028
2049,75.32483425045014,-5928.799999999991,0.8146389657625221
2050,74.9568706741333,-4810.499999999995,0.8145575018659459
2051,78.03533067512512,-6976.599999999999,0.8144760461157593
2052,76.89452782249451,-6389.600000000001,0.8143945985111477
2053,76.63669987487793,-6530.400000000007,0.8143131590512966
2054,76.62516049385071,-6961.8000000000175,0.8142317277353915
2055,76.3028175830841,-6272.100000000019,0.814150304562618
2056,76.68671751022339,-4438.599999999988,0.8140688895321618
2057,77.19707674026489,-9881.800000000007,0.8139874826432086
2058,76.95699529075623,-6961.0000000000055,0.8139060838949443
2059,75.96295497703552,-8501.8,0.8138246932865548
2060,76.70095797252655,-6233.500000000011,0.8137433108172262
2061,78.71596726417542,-4589.500000000001,0.8136619364861445
2062,79.03893534088135,-5934.600000000008,0.8135805702924959
2063,78.72185956001282,-5331.499999999991,0.8134992122354666
2064,77.76096998405457,-6589.099999999998,0.8134178623142431
2065,78.02857444572449,-5720.500000000003,0.8133365205280116
2066,79.09114067077637,-7964.6000000000095,0.8132551868759589
2067,79.77012031650543,-5301.3,0.8131738613572713
2068,78.50005968666076,-6958.0999999999885,0.8130925439711356
2069,77.741985912323,-6765.499999999987,0.8130112347167385
2070,78.42324705886841,-5602.3000000000075,0.8129299335932668
2071,76.00462799263,-5956.89999999999,0.8128486405999075
2072,77.65289003562927,-5339.300000000012,0.8127673557358475
2073,77.4022193107605,-5750.600000000005,0.8126860790002739
2074,78.30924021148681,-6302.00000000001,0.8126048103923739
2075,77.31560797691345,-6138.900000000008,0.8125235499113347
2076,77.32781999969482,-5707.99999999999,0.8124422975563436
2077,77.15798271942138,-5721.0999999999985,0.8123610533265879
2078,77.60044005584717,-5468.5,0.8122798172212553
2079,76.88587080001831,-5643.999999999981,0.8121985892395331
2080,77.6980300731659,-7311.9999999999945,0.8121173693806092
2081,74.75329335212707,-4807.399999999996,0.8120361576436711
2082,75.48904086875916,-5733.299999999997,0.8119549540279067
2083,74.11439043426513,-6468.500000000005,0.811873758532504
2084,74.68646278572082,-7335.7000000000035,0.8117925711566507
2085,74.50356581497192,-6800.9999999999945,0.811711391899535
2086,74.6353787355423,-4843.499999999988,0.8116302207603451
2087,75.16533728408814,-5880.900000000002,0.811549057738269
2088,74.20751197052002,-5348.9000000000015,0.8114679028324951
2089,75.01624442481994,-5797.800000000007,0.8113867560422119
2090,73.93813339710236,-5022.700000000002,0.8113056173666077
2091,72.45954591178894,-4965.999999999995,0.811224486804871
2092,72.39094546985626,-6042.100000000006,0.8111433643561905
2093,72.34149125671387,-8036.400000000002,0.8110622500197548
2094,71.77961194610596,-4811.900000000004,0.8109811437947528
2095,72.62731441307068,-5384.900000000004,0.8109000456803733
2096,72.61100468826294,-5593.000000000005,0.8108189556758053
2097,72.31516474819183,-6926.899999999996,0.8107378737802378
2098,72.18159380531311,-5555.000000000003,0.8106567999928598
2099,72.60125443077088,-5561.000000000018,0.8105757343128605
2100,72.1664599685669,-5296.300000000008,0.8104946767394292
2101,74.78646492481232,-5505.899999999996,0.8104136272717553
2102,74.52186550140381,-7213.90000000002,0.8103325859090281
2103,74.99408016777039,-4984.300000000001,0.8102515526504372
2104,73.81271102142334,-5876.099999999999,0.8101705274951723
2105,73.89375149917602,-6379.099999999993,0.8100895104424227
2106,73.3794000263214,-4654.299999999993,0.8100085014913785
2107,73.56765492057801,-7482.999999999998,0.8099275006412293
2108,74.52402927207947,-6682.800000000004,0.8098465078911652
2109,74.39180327033996,-4942.799999999991,0.8097655232403761
2110,73.7079926109314,-5577.499999999995,0.8096845466880521
2111,74.72495131111145,-5791.299999999996,0.8096035782333834
2112,75.07286205673218,-5001.199999999999,0.80952261787556
2113,75.25782412910462,-6806.100000000005,0.8094416656137725
2114,74.48361289215087,-5864.600000000003,0.8093607214472112
2115,74.04995084857941,-4484.100000000012,0.8092797853750664
2116,74.93752982330322,-5724.200000000001,0.8091988573965289
2117,75.16143585586548,-6965.200000000012,0.8091179375107892
2118,74.80451345825195,-7350.300000000011,0.8090370257170382
2119,75.03924465560912,-5285.4000000000015,0.8089561220144664
2120,75.43252840995788,-5550.500000000003,0.808875226402265
2121,76.31822818374634,-5275.900000000007,0.8087943388796247
2122,77.00281057929993,-4157.799999999993,0.8087134594457368
2123,76.44026356506347,-5071.599999999987,0.8086325880997922
2124,76.39213443374634,-5830.699999999993,0.8085517248409823
2125,76.93025032234192,-6096.599999999999,0.8084708696684981
2126,76.99769675445556,-5102.200000000004,0.8083900225815313
2127,76.02167693710327,-6455.599999999999,0.8083091835792731
2128,76.90484352493286,-7252.700000000011,0.8082283526609152
2129,76.00828543663025,-4654.0999999999885,0.8081475298256491
2130,76.44977728462219,-6289.299999999997,0.8080667150726665
2131,74.97074507904053,-5999.100000000011,0.8079859084011592
2132,75.27234759902954,-5845.000000000004,0.8079051098103192
2133,75.09194930839539,-5611.899999999996,0.8078243192993382
2134,74.64579014968872,-6715.000000000012,0.8077435368674083
2135,75.14548539352417,-7753.200000000005,0.8076627625137216
2136,75.60345384597778,-6026.400000000001,0.8075819962374703
2137,75.05099300003052,-5613.699999999994,0.8075012380378466
2138,75.0012718629837,-5546.299999999994,0.8074204879140428
2139,73.78009796333313,-6524.30000000001,0.8073397458652514
2140,75.0340040102005,-6125.9000000000015,0.8072590118906648
2141,77.95493633651733,-5931.400000000003,0.8071782859894758
2142,77.20900122642517,-4744.599999999999,0.8070975681608769
2143,77.90279630279541,-5399.599999999995,0.8070168584040608
2144,78.06597093200683,-4836.399999999992,0.8069361567182204
2145,77.64275588607788,-7972.300000000005,0.8068554631025485
2146,78.0845869178772,-6064.599999999997,0.8067747775562383
2147,77.66959796142578,-5867.50000000001,0.8066941000784826
2148,77.73359762954712,-7299.500000000017,0.8066134306684748
2149,78.03757686424255,-6033.300000000005,0.806532769325408
2150,78.35751343917846,-5538.8,0.8064521160484754
2151,75.27364053535462,-5728.600000000013,0.8063714708368706
2152,74.71405597114563,-4682.600000000004,0.8062908336897868
2153,75.48375073623657,-5415.100000000002,0.8062102046064179
2154,75.12051118278504,-6012.4000000000115,0.8061295835859573
2155,75.50865073013306,-8974.999999999996,0.8060489706275987
2156,76.11777718925477,-6786.100000000008,0.805968365730536
2157,75.56866513729095,-4131.100000000001,0.805887768893963
2158,75.54701226806641,-6373.100000000002,0.8058071801170735
2159,75.29906054115295,-4784.3999999999905,0.8057265993990619
2160,76.13383522987365,-4775.6999999999925,0.805646026739122
2161,77.45940460968018,-7033.4000000000215,0.8055654621364481
2162,77.6101874408722,-6139.500000000005,0.8054849055902344
2163,77.04128732299804,-6250.800000000004,0.8054043570996754
2164,78.07877414894104,-7033.900000000006,0.8053238166639655
2165,77.43437153625489,-6658.200000000017,0.8052432842822991
2166,77.29580073738099,-6148.000000000014,0.8051627599538709
2167,77.36126514816284,-5554.400000000002,0.8050822436778755
2168,77.5019757785797,-6978.5000000000055,0.8050017354535077
2169,77.21443995094299,-6051.700000000001,0.8049212352799624
2170,77.5285836353302,-5382.0999999999985,0.8048407431564344
2171,77.01216523456573,-6625.200000000002,0.8047602590821188
2172,76.7343792591095,-6649.700000000005,0.8046797830562106
2173,76.49128498458862,-7274.6000000000095,0.8045993150779049
2174,76.59554095077515,-7472.399999999998,0.8045188551463972
2175,77.09367519760131,-5621.9,0.8044384032608826
2176,76.75942736816407,-4960.599999999983,0.8043579594205564
2177,76.73578969287873,-6104.000000000002,0.8042775236246144
2178,76.66661602020264,-6652.7,0.8041970958722519
2179,76.4306720046997,-4872.1999999999925,0.8041166761626647
2180,77.50225369262695,-6602.000000000001,0.8040362644950484
2181,73.51482683563232,-6206.400000000006,0.8039558608685989
2182,73.73017408370971,-7884.20000000001,0.8038754652825121
2183,73.07724056339264,-6775.900000000026,0.8037950777359838
2184,73.89588304519653,-5161.9000000000015,0.8037146982282102
2185,73.72420920753478,-5502.000000000004,0.8036343267583874
2186,73.727897646904,-5991.299999999989,0.8035539633257116
2187,73.52354015159607,-5693.499999999992,0.803473607929379
2188,72.34348593902588,-4945.500000000003,0.8033932605685862
2189,73.40531674861909,-7311.000000000011,0.8033129212425293
2190,73.8476340007782,-4795.2999999999965,0.803232589950405
2191,76.80350005912781,-5628.099999999997,0.80315226669141
2192,77.83731427001953,-8462.9,0.8030719514647409
2193,77.16565855789185,-5162.6999999999925,0.8029916442695944
2194,77.14765481376648,-6657.599999999993,0.8029113451051674
2195,77.20281557655335,-6649.300000000013,0.8028310539706569
2196,77.24003004264831,-5576.999999999995,0.8027507708652598
2197,77.29931552219391,-6028.899999999995,0.8026704957881733
2198,77.50398452568054,-5809.199999999998,0.8025902287385944
2199,77.24781510543824,-4813.399999999998,0.8025099697157205
2200,77.99468770980835,-5052.900000000003,0.802429718718749
2201,77.60901902389526,-4520.79999999999,0.8023494757468772
2202,77.73974368667602,-5368.1,0.8022692407993025
2203,78.0024724330902,-5722.500000000006,0.8021890138752226
2204,77.91624964523315,-5787.100000000007,0.802108794973835
2205,77.55160507202149,-5778.200000000019,0.8020285840943376
2206,77.46111339950562,-5535.999999999996,0.8019483812359283
2207,77.7965235004425,-4565.400000000003,0.8018681863978047
2208,77.45118426322937,-4285.399999999997,0.8017879995791649
2209,78.09903118705749,-4864.100000000003,0.801707820779207
2210,78.17237347602844,-7087.4000000000015,0.8016276499971291
2211,79.08074439811706,-4896.299999999991,0.8015474872321294
2212,79.8316256313324,-3818.3000000000006,0.8014673324834062
2213,79.4356512184143,-4888.5000000000055,0.8013871857501579
2214,79.50302090263366,-7384.200000000003,0.8013070470315828
2215,79.53945240974426,-6364.199999999993,0.8012269163268797
2216,80.46204440116882,-7480.30000000001,0.801146793635247
2217,80.05226256465912,-7389.699999999996,0.8010666789558835
2218,79.22635034942627,-7123.499999999996,0.8009865722879879
2219,79.32967462539673,-4990.2999999999965,0.8009064736307591
2220,79.96812823867798,-5390.000000000005,0.800826382983396
2221,80.45221073913574,-5933.900000000003,0.8007463003450978
2222,81.19791811943054,-5699.800000000007,0.8006662257150633
2223,81.19380652046203,-6608.000000000007,0.8005861590924918
2224,80.95527377319335,-6035.100000000009,0.8005061004765825
2225,81.62582835960389,-6295.500000000007,0.8004260498665349
2226,81.07771821212769,-8343.4,0.8003460072615483
2227,80.48522491073608,-5582.099999999985,0.8002659726608221
2228,80.47191159629821,-6652.700000000018,0.8001859460635561
2229,80.89742300796509,-6991.300000000005,0.8001059274689497
2230,80.86971959304809,-4795.700000000006,0.8000259168762028
2231,79.25721606254578,-6173.600000000001,0.7999459142845152
2232,79.51416902160645,-6728.100000000009,0.7998659196930867
2233,79.8431732826233,-4546.999999999994,0.7997859331011175
2234,79.23651987457275,-8043.900000000003,0.7997059545078073
2235,78.15112664031983,-5338.000000000004,0.7996259839123566
2236,78.99060105705261,-4795.2,0.7995460213139653
2237,79.36866440010071,-8273.100000000008,0.799466066711834
