Episode,Avg_Loss,Reward,Epsilon
4622,0.00958799047768116,-69.77900000000004,0.6298188021876137
4623,0.009778191357851029,-71.88600000000001,0.6297558203073949
4624,0.009635742685291916,-73.0830000000002,0.6296928447253641
4625,0.009700598674360662,-71.61499999999998,0.6296298754408916
4626,0.009685957385692745,-71.988,0.6295669124533475
4627,0.009706318760290742,-73.41000000000008,0.6295039557621022
4628,0.00971104691317305,-75.36500000000018,0.6294410053665259
4629,0.009655960377305746,-69.494,0.6293780612659893
4630,0.009596605092752725,-76.5810000000001,0.6293151234598627
4631,0.009641512797214091,-68.67699999999999,0.6292521919475168
4632,0.009634361369069666,-75.25300000000007,0.6291892667283221
4633,0.009602827858179808,-73.68299999999995,0.6291263478016492
4634,0.009651844691950828,-74.31899999999993,0.629063435166869
4635,0.00961894300673157,-74.25499999999994,0.6290005288233523
4636,0.009607561433222144,-77.1980000000001,0.62893762877047
4637,0.009690476385876536,-70.37700000000015,0.6288747350075929
4638,0.009631484923884272,-74.13500000000009,0.6288118475340921
4639,0.009679051220417022,-76.66400000000007,0.6287489663493387
4640,0.009600977414753287,-72.42600000000002,0.6286860914527038
4641,0.009946784812957049,-72.31900000000007,0.6286232228435585
4642,0.009957108562346547,-77.44000000000007,0.6285603605212742
4643,0.009935113454703241,-70.69000000000008,0.628497504485222
4644,0.00989604650111869,-72.42500000000018,0.6284346547347734
4645,0.00996937781991437,-76.99800000000009,0.6283718112693
4646,0.00995481080468744,-69.76599999999989,0.6283089740881731
4647,0.0099499202365987,-73.71500000000013,0.6282461431907643
4648,0.010003348239697516,-73.89300000000016,0.6281833185764453
4649,0.009921985696069896,-74.56399999999995,0.6281205002445877
4650,0.009909306292887778,-73.81900000000006,0.6280576881945632
4651,0.010203550823032856,-73.52600000000011,0.6279948824257438
4652,0.010002391296438873,-76.57800000000017,0.6279320829375011
4653,0.010124149035662413,-73.2480000000001,0.6278692897292074
4654,0.010060840060934424,-72.57500000000003,0.6278065028002345
4655,0.010191222874447703,-70.65000000000003,0.6277437221499546
4656,0.010109778380487114,-73.28200000000007,0.6276809477777395
4657,0.010105540286749601,-73.56099999999992,0.6276181796829617
4658,0.010146604194771498,-75.24400000000003,0.6275554178649935
4659,0.010004208124708385,-71.13100000000014,0.627492662323207
4660,0.01011855853255838,-68.287,0.6274299130569747
4661,0.00979040426807478,-71.0730000000001,0.627367170065669
4662,0.009580766189377756,-69.61200000000001,0.6273044333486625
4663,0.009666205696295947,-74.3840000000001,0.6272417029053277
4664,0.009683386615943163,-74.15100000000004,0.6271789787350371
4665,0.009740356619935484,-68.09100000000007,0.6271162608371637
4666,0.009725090680178254,-67.69700000000007,0.6270535492110799
4667,0.00971832630597055,-73.19100000000014,0.6269908438561588
4668,0.009773307661525905,-72.70500000000011,0.6269281447717732
4669,0.009696711770724505,-74.15900000000005,0.626865451957296
4670,0.009780098140705377,-70.59500000000016,0.6268027654121003
4671,0.00952936643268913,-76.65799999999997,0.6267400851355591
4672,0.009302103592082858,-73.56200000000015,0.6266774111270456
4673,0.009417466535232961,-67.53000000000006,0.6266147433859328
4674,0.009399579411838204,-70.89600000000017,0.6265520819115943
4675,0.009531330345664174,-76.48200000000018,0.6264894267034031
4676,0.009441826159134508,-74.94200000000014,0.6264267777607327
4677,0.009317627256270498,-74.88299999999998,0.6263641350829566
4678,0.009273401039652527,-71.64200000000001,0.6263014986694483
4679,0.009302204030565918,-71.94000000000011,0.6262388685195813
4680,0.009381451350171119,-73.0060000000001,0.6261762446327294
4681,0.009663509947713464,-68.5800000000001,0.6261136270082661
4682,0.009507070897612721,-74.18000000000008,0.6260510156455653
4683,0.009735025534406304,-70.44000000000008,0.6259884105440008
4684,0.009633061785716563,-73.44900000000014,0.6259258117029464
4685,0.009767127172555774,-74.15400000000012,0.6258632191217761
4686,0.00972953230747953,-74.84699999999997,0.625800632799864
4687,0.009576300377957522,-70.66100000000006,0.625738052736584
4688,0.009668357371818275,-68.67800000000014,0.6256754789313104
4689,0.009703225335571915,-79.84299999999999,0.6256129113834172
4690,0.009552290261257439,-69.14200000000001,0.6255503500922789
4691,0.00979865085799247,-75.09800000000008,0.6254877950572697
4692,0.009832936401944608,-67.68800000000006,0.625425246277764
4693,0.009780910841189325,-73.796,0.6253627037531362
4694,0.009765292285010219,-69.74500000000013,0.6253001674827608
4695,0.009723449440207333,-77.59100000000021,0.6252376374660126
4696,0.009826414450071753,-67.55500000000006,0.625175113702266
4697,0.009815983632579446,-69.2020000000001,0.6251125961908958
4698,0.009747922874521465,-74.76,0.6250500849312767
4699,0.00992462544189766,-71.3410000000001,0.6249875799227835
4700,0.009831899896264077,-77.308,0.6249250811647913
4701,0.009344279669225216,-66.70999999999997,0.6248625886566748
4702,0.009565258773975075,-69.64200000000007,0.6248001023978091
4703,0.009567684830632061,-71.90600000000009,0.6247376223875694
4704,0.009468089558649808,-75.03300000000003,0.6246751486253306
4705,0.009488557851873337,-69.62300000000009,0.6246126811104681
4706,0.00953393337642774,-74.96000000000001,0.624550219842357
4707,0.009517726796213537,-73.75699999999999,0.6244877648203728
4708,0.009562212331686169,-68.08900000000004,0.6244253160438908
4709,0.009523482189979404,-74.80400000000014,0.6243628735122865
4710,0.009449521940201521,-71.21200000000003,0.6243004372249352
4711,0.009290375077165663,-66.04600000000009,0.6242380071812127
4712,0.009333973366301507,-66.74800000000019,0.6241755833804946
4713,0.009335330094676466,-73.59300000000007,0.6241131658221566
4714,0.00945016399025917,-75.25700000000012,0.6240507545055743
4715,0.009281504067126661,-80.78400000000006,0.6239883494301238
4716,0.009330612553749234,-74.58100000000003,0.6239259505951809
4717,0.009311660988721996,-72.14299999999993,0.6238635580001214
4718,0.009309953981544822,-67.34300000000007,0.6238011716443214
4719,0.009331347444094718,-73.11300000000008,0.6237387915271569
4720,0.009505344504024833,-71.925,0.6236764176480042
4721,0.008976672796066851,-73.45900000000009,0.6236140500062394
4722,0.009011432172264904,-74.79300000000019,0.6235516886012388
4723,0.008903100211173296,-76.35000000000005,0.6234893334323787
4724,0.008979683755664155,-68.93900000000006,0.6234269844990354
4725,0.009138198364060372,-73.16700000000023,0.6233646418005856
4726,0.00900625461526215,-74.89900000000007,0.6233023053364055
4727,0.00901120810583234,-77.1630000000001,0.6232399751058719
4728,0.008965905139688403,-70.91600000000008,0.6231776511083613
4729,0.008968986325897276,-74.89299999999999,0.6231153333432505
4730,0.009050758857280015,-74.40300000000013,0.6230530218099162
4731,0.009437044383957982,-71.03500000000005,0.6229907165077352
4732,0.00944179726112634,-71.1470000000001,0.6229284174360844
4733,0.009573560957796871,-71.03300000000011,0.6228661245943408
4734,0.009306744671426713,-75.19800000000012,0.6228038379818813
4735,0.009344902480486781,-72.73699999999997,0.6227415575980831
4736,0.009356343868654221,-77.6270000000001,0.6226792834423234
4737,0.009465062799397857,-66.92500000000003,0.6226170155139792
4738,0.00943031559418887,-75.44500000000006,0.6225547538124278
4739,0.009349551507271826,-78.48099999999998,0.6224924983370466
4740,0.009428714408073574,-72.44600000000017,0.6224302490872129
4741,0.00953617344610393,-74.03799999999997,0.6223680060623041
4742,0.009505279337987303,-70.71100000000007,0.6223057692616979
4743,0.009495054242666811,-73.40500000000003,0.6222435386847718
4744,0.009542547360993922,-78.22500000000012,0.6221813143309033
4745,0.009477001185994595,-68.343,0.6221190961994703
4746,0.009426433776970953,-72.08200000000011,0.6220568842898503
4747,0.009594004245474935,-69.00400000000012,0.6219946786014213
4748,0.009580102256499232,-72.18700000000001,0.6219324791335612
4749,0.009610568033065647,-70.16100000000004,0.6218702858856479
4750,0.009463942168746143,-72.14700000000008,0.6218080988570593
4751,0.008881429546512663,-75.75900000000016,0.6217459180471736
4752,0.008991250702179968,-75.15900000000012,0.6216837434553689
4753,0.00899942154251039,-73.80200000000004,0.6216215750810233
4754,0.009000237181782722,-75.77400000000016,0.6215594129235152
4755,0.00899172361381352,-75.21199999999997,0.6214972569822229
4756,0.008969379138667136,-80.01700000000017,0.6214351072565247
4757,0.009065194881055503,-74.69000000000013,0.6213729637457991
4758,0.00893941416637972,-68.89100000000005,0.6213108264494245
4759,0.00898646862944588,-71.47799999999998,0.6212486953667795
4760,0.008949361712438986,-71.94000000000014,0.6211865704972428
4761,0.008582992850337177,-70.50000000000011,0.621124451840193
4762,0.008679432942764834,-79.33900000000004,0.621062339395009
4763,0.008658575176727027,-73.22400000000013,0.6210002331610694
4764,0.008636102911550552,-75.30100000000004,0.6209381331377534
4765,0.008581272449344396,-76.07100000000004,0.6208760393244396
4766,0.00857017736369744,-76.5950000000001,0.6208139517205071
4767,0.008640455822926014,-72.175,0.6207518703253351
4768,0.008590352879837155,-70.77300000000017,0.6206897951383026
4769,0.00863394578639418,-78.8210000000001,0.6206277261587888
4770,0.008617090336047113,-67.76200000000009,0.6205656633861729
4771,0.009240577284712344,-67.52400000000009,0.6205036068198343
4772,0.009362722391728312,-79.08100000000006,0.6204415564591523
4773,0.009285119670908898,-75.63800000000002,0.6203795123035064
4774,0.009242260239552706,-75.91000000000003,0.620317474352276
4775,0.009096918713767081,-74.0180000000001,0.6202554426048408
4776,0.009233555004931986,-66.39499999999997,0.6201934170605803
4777,0.009416676654014737,-69.79200000000009,0.6201313977188743
4778,0.009127718267031014,-71.2280000000001,0.6200693845791024
4779,0.009206833835225553,-77.79800000000019,0.6200073776406445
4780,0.009274828672409058,-80.90700000000011,0.6199453769028804
4781,0.008743312656879425,-70.33500000000011,0.6198833823651901
4782,0.008916860416997224,-66.24800000000013,0.6198213940269536
4783,0.008799134485889227,-74.66799999999999,0.6197594118875509
4784,0.00874860499240458,-69.95700000000008,0.6196974359463622
4785,0.00885944481054321,-74.50800000000012,0.6196354662027675
4786,0.008841323968023061,-71.56100000000012,0.6195735026561473
4787,0.008879724088124931,-65.43900000000009,0.6195115453058817
4788,0.008886899509467184,-73.15300000000005,0.6194495941513511
4789,0.008888881337828934,-74.29100000000014,0.619387649191936
4790,0.008803725003730506,-73.97100000000006,0.6193257104270168
4791,0.009315581321716308,-71.9390000000001,0.6192637778559741
4792,0.00922917688684538,-73.01900000000013,0.6192018514781885
4793,0.009180919916369022,-75.57200000000006,0.6191399312930407
4794,0.009223901964258402,-71.6130000000001,0.6190780172999114
4795,0.009226092610042542,-77.29800000000017,0.6190161094981814
4796,0.009323711658827961,-74.22300000000013,0.6189542078872317
4797,0.009286746002268045,-69.839,0.6188923124664429
4798,0.009174490645062178,-73.1260000000001,0.6188304232351963
4799,0.00936088003916666,-77.02600000000004,0.6187685401928729
4800,0.009285872850101441,-74.18600000000013,0.6187066633388536
4801,0.00978230390837416,-75.22400000000012,0.6186447926725197
4802,0.009933370458427817,-75.292,0.6185829281932524
4803,0.009669296785257757,-69.4690000000001,0.6185210699004331
4804,0.009707624545320868,-75.72500000000001,0.618459217793443
4805,0.009743337080813944,-75.79400000000003,0.6183973718716637
4806,0.009777289303950965,-68.5010000000001,0.6183355321344765
4807,0.009739591284189374,-72.42200000000012,0.618273698581263
4808,0.009779242802876979,-77.02700000000013,0.6182118712114049
4809,0.009654962163884192,-73.31599999999996,0.6181500500242837
4810,0.009699376943521201,-75.64500000000012,0.6180882350192812
4811,0.0099084880691953,-71.12000000000026,0.6180264261957793
4812,0.00990403829049319,-71.70600000000005,0.6179646235531597
4813,0.009825421679764986,-71.12700000000007,0.6179028270908045
4814,0.009831813778728247,-71.57800000000006,0.6178410368080954
4815,0.00988851562468335,-67.137,0.6177792527044146
4816,0.009993321591522544,-69.01799999999999,0.6177174747791442
4817,0.00987204330554232,-74.94599999999996,0.6176557030316663
4818,0.00989398418366909,-72.7030000000002,0.6175939374613632
4819,0.009928135280497373,-71.13500000000008,0.6175321780676171
4820,0.009885013501159846,-78.79900000000002,0.6174704248498103
4821,0.00928309353441,-69.70399999999997,0.6174086778073253
4822,0.009386496528983115,-73.171,0.6173469369395446
4823,0.009400980515871196,-78.52799999999999,0.6172852022458506
4824,0.009428702813107521,-69.19500000000005,0.617223473725626
4825,0.009267968514002859,-73.63200000000008,0.6171617513782535
4826,0.009319034663960338,-73.88000000000011,0.6171000352031156
4827,0.009371001210529356,-69.5250000000001,0.6170383251995953
4828,0.009379628745839,-74.71000000000008,0.6169766213670754
4829,0.009378740344196558,-73.10200000000006,0.6169149237049387
4830,0.009376932368148119,-73.34900000000025,0.6168532322125683
4831,0.009347632450982928,-77.4600000000002,0.616791546889347
4832,0.009309245937503874,-75.66200000000006,0.6167298677346581
4833,0.00929010351933539,-68.03200000000004,0.6166681947478846
4834,0.009394085593055934,-70.46200000000009,0.6166065279284098
4835,0.009265050066169352,-81.82400000000011,0.616544867275617
4836,0.009232038650661707,-69.43500000000017,0.6164832127888894
4837,0.00936178430262953,-73.6470000000001,0.6164215644676105
4838,0.009417844478040933,-75.76700000000011,0.6163599223111638
4839,0.009291549116373062,-70.52900000000001,0.6162982863189327
4840,0.009239736050833017,-75.18800000000005,0.6162366564903008
4841,0.009375797159504146,-69.77600000000005,0.6161750328246518
4842,0.009585711379535497,-71.08900000000004,0.6161134153213693
4843,0.009493674953468144,-73.42000000000019,0.6160518039798372
4844,0.00960606974735856,-69.58600000000014,0.6159901987994392
4845,0.009489077158737928,-79.32500000000013,0.6159285997795593
4846,0.009398590359371156,-80.53400000000015,0.6158670069195813
4847,0.009582887578755616,-77.1500000000001,0.6158054202188893
4848,0.009525493668857962,-73.79800000000002,0.6157438396768674
4849,0.009360377685166895,-70.61300000000014,0.6156822652928997
4850,0.009409000022336841,-69.1130000000001,0.6156206970663705
4851,0.009605950940866022,-70.64400000000003,0.6155591349966638
4852,0.00969056708784774,-69.82800000000002,0.6154975790831642
4853,0.009571383886504919,-76.34600000000015,0.6154360293252559
4854,0.00955744162015617,-72.98600000000006,0.6153744857223233
4855,0.009586722003761679,-69.09500000000004,0.6153129482737512
4856,0.009533992492128164,-78.34700000000005,0.6152514169789238
4857,0.0095846624430269,-71.49300000000012,0.6151898918372259
4858,0.009715917158406228,-76.6400000000001,0.6151283728480422
4859,0.00945970181422308,-70.77400000000013,0.6150668600107574
4860,0.009515739677939564,-72.4340000000001,0.6150053533247564
4861,0.009439993703737855,-70.901,0.6149438527894239
4862,0.009476491136010736,-75.26000000000009,0.614882358404145
4863,0.009386014584917574,-73.40400000000014,0.6148208701683046
4864,0.009497955594211818,-73.65800000000003,0.6147593880812877
4865,0.009378736776299775,-75.70600000000012,0.6146979121424796
4866,0.009442208592314273,-71.43400000000008,0.6146364423512654
4867,0.009386664903257042,-71.98299999999996,0.6145749787070303
4868,0.009412581817712635,-74.02900000000015,0.6145135212091596
4869,0.009386568764690309,-74.7430000000001,0.6144520698570387
4870,0.009415561397559941,-74.25800000000002,0.614390624650053
4871,0.009348539007361979,-67.5670000000001,0.614329185587588
4872,0.009425588426180184,-71.64800000000005,0.6142677526690292
4873,0.009270012344233691,-74.46700000000007,0.6142063258937623
4874,0.009405316651798785,-76.584,0.6141449052611729
4875,0.009329715004656463,-72.70700000000006,0.6140834907706468
4876,0.009285593091044575,-72.73800000000007,0.6140220824215697
4877,0.00932468930631876,-70.39300000000004,0.6139606802133276
4878,0.009351759602315724,-70.88500000000015,0.6138992841453063
4879,0.009301375588402152,-78.70300000000007,0.6138378942168917
4880,0.009271551702171563,-77.95400000000005,0.6137765104274701
4881,0.008860370689071716,-72.49700000000009,0.6137151327764273
4882,0.008894400759134441,-74.25800000000011,0.6136537612631496
4883,0.008800022861920297,-75.40700000000004,0.6135923958870233
4884,0.008779021879658103,-68.96900000000005,0.6135310366474346
4885,0.008794018390588462,-69.2940000000001,0.6134696835437699
4886,0.008809829527046531,-77.7890000000002,0.6134083365754155
4887,0.008768815913703293,-75.2020000000001,0.613346995741758
4888,0.008859694470185786,-73.60800000000017,0.6132856610421838
4889,0.008839057715144009,-74.52800000000012,0.6132243324760797
4890,0.008784971051383764,-73.60800000000002,0.613163010042832
4891,0.009304866186808794,-73.92100000000008,0.6131016937418278
4892,0.009257567737717182,-70.42400000000005,0.6130403835724536
4893,0.009295800586231053,-69.66999999999997,0.6129790795340964
4894,0.009344686331693082,-76.01000000000019,0.612917781626143
4895,0.009255286936182529,-74.05600000000005,0.6128564898479804
4896,0.009212074073962868,-77.6330000000001,0.6127952041989956
4897,0.009298593547660857,-70.67300000000007,0.6127339246785757
4898,0.00932218742882833,-75.68900000000023,0.6126726512861078
4899,0.009258350503165275,-73.53700000000008,0.6126113840209793
4900,0.009285882087890059,-70.08,0.6125501228825772
4901,0.008963907284196467,-75.42699999999998,0.6124888678702889
4902,0.009030601371545344,-68.8820000000001,0.6124276189835018
4903,0.008926235072780401,-79.9180000000001,0.6123663762216035
4904,0.008899648671038448,-71.61400000000002,0.6123051395839814
4905,0.00897914235247299,-68.92100000000006,0.612243909070023
4906,0.008892068706452847,-68.93400000000001,0.6121826846791161
4907,0.008920928384643048,-79.2220000000001,0.6121214664106481
4908,0.008902885288465768,-71.96900000000015,0.6120602542640071
4909,0.008978441366460175,-72.5240000000001,0.6119990482385808
4910,0.008898290668148547,-73.25100000000009,0.6119378483337569
4911,0.009694226679392159,-73.27600000000005,0.6118766545489235
4912,0.009768202793318779,-72.19300000000003,0.6118154668834686
4913,0.00988380827056244,-74.04500000000009,0.6117542853367802
4914,0.009847766689956189,-72.0640000000001,0.6116931099082465
4915,0.009786389980465174,-77.95200000000007,0.6116319405972557
4916,0.009810877508949488,-84.52500000000005,0.611570777403196
4917,0.009798365353606642,-70.20700000000015,0.6115096203254556
4918,0.009800749225076288,-72.41400000000009,0.6114484693634231
4919,0.009874457901343702,-72.3440000000001,0.6113873245164868
4920,0.009731491295620799,-72.56800000000001,0.6113261857840352
4921,0.009516295620705932,-69.2170000000001,0.6112650531654568
4922,0.009586960102897137,-70.81600000000009,0.6112039266601402
4923,0.009661614351905882,-75.39400000000012,0.6111428062674742
4924,0.009539656965993345,-63.57700000000012,0.6110816919868475
4925,0.009722376758698375,-76.59400000000021,0.6110205838176488
4926,0.009602671651169658,-77.2320000000002,0.6109594817592671
4927,0.009552483951672911,-68.24100000000004,0.6108983858110911
4928,0.00968428962957114,-74.69599999999994,0.61083729597251
4929,0.009640255196951329,-72.8200000000001,0.6107762122429128
4930,0.00967450922448188,-73.99700000000014,0.6107151346216885
4931,0.009656120464205742,-74.27900000000004,0.6106540631082263
4932,0.009726655934471636,-72.96300000000006,0.6105929977019156
4933,0.009673724678345024,-69.38700000000006,0.6105319384021454
4934,0.009665869731921703,-70.75800000000011,0.6104708852083052
4935,0.009731613873969763,-75.67400000000006,0.6104098381197843
4936,0.009731301217339934,-72.59100000000015,0.6103487971359723
4937,0.009801966813858599,-71.08100000000003,0.6102877622562588
4938,0.009757988229393959,-72.35500000000006,0.6102267334800332
4939,0.009711349930614233,-70.39300000000004,0.6101657108066852
4940,0.009710235996637494,-68.68999999999996,0.6101046942356045
4941,0.009461894997861237,-65.47300000000006,0.610043683766181
4942,0.009610195122659206,-65.51399999999998,0.6099826793978044
4943,0.009609276498202235,-72.59299999999996,0.6099216811298646
4944,0.009620627852156758,-74.49600000000001,0.6098606889617516
4945,0.009653171496465803,-77.27100000000014,0.6097997028928555
4946,0.009712548153009266,-71.09500000000001,0.6097387229225661
4947,0.009562169087585061,-76.79100000000012,0.6096777490502739
4948,0.00962355807190761,-74.4460000000002,0.6096167812753689
4949,0.009510246085003018,-68.30100000000014,0.6095558195972414
4950,0.00957408575154841,-73.51300000000008,0.6094948640152816
4951,0.009528375629801304,-71.8750000000001,0.6094339145288801
4952,0.009533032676205038,-70.77900000000002,0.6093729711374272
4953,0.009413371643051505,-69.98000000000002,0.6093120338403134
4954,0.009588568337727338,-74.24100000000007,0.6092511026369294
4955,0.009579094586428255,-71.60100000000007,0.6091901775266657
4956,0.009479815070517362,-72.98700000000012,0.6091292585089131
4957,0.00951729630632326,-74.08600000000013,0.6090683455830622
4958,0.009508669510483741,-65.96199999999997,0.6090074387485039
4959,0.009605351352598518,-75.34899999999992,0.6089465380046291
4960,0.009593714206013829,-73.22000000000008,0.6088856433508286
4961,0.01013355358550325,-77.32000000000009,0.6088247547864936
4962,0.009943944169208407,-67.82800000000003,0.6087638723110149
4963,0.00997255133278668,-77.51800000000017,0.6087029959237839
4964,0.01007516338210553,-67.92000000000003,0.6086421256241915
4965,0.01011899166367948,-73.80800000000006,0.608581261411629
4966,0.010075255724601448,-65.29299999999999,0.6085204032854878
4967,0.00999872752930969,-71.39700000000018,0.6084595512451593
4968,0.010119499388616532,-67.00100000000016,0.6083987052900348
4969,0.010034549578558654,-72.42900000000012,0.6083378654195059
4970,0.010095725036226213,-77.74600000000007,0.6082770316329639
4971,0.010092653339728712,-67.8980000000001,0.6082162039298006
4972,0.010154417833313346,-69.84000000000007,0.6081553823094076
4973,0.010021222095936536,-75.38800000000005,0.6080945667711767
4974,0.01009075126517564,-77.61300000000014,0.6080337573144996
4975,0.01006625415896997,-72.87400000000011,0.6079729539387682
4976,0.01015090208221227,-73.17900000000012,0.6079121566433743
4977,0.010118551408406347,-70.1740000000001,0.6078513654277099
4978,0.010139139426406473,-77.74700000000021,0.6077905802911672
4979,0.010110456927213818,-76.2440000000001,0.607729801233138
4980,0.010085603048559278,-69.8940000000001,0.6076690282530147
4981,0.009529176921583712,-71.77300000000011,0.6076082613501894
4982,0.009427232241258025,-76.14500000000024,0.6075475005240544
4983,0.009605261604767292,-73.34500000000007,0.607486745774002
4984,0.009489709076937289,-71.69400000000005,0.6074259970994246
4985,0.009649615414906294,-75.50400000000006,0.6073652544997147
4986,0.009535834501963108,-75.73500000000007,0.6073045179742648
4987,0.009502735352143646,-67.12700000000001,0.6072437875224673
4988,0.009462480859365314,-74.79900000000009,0.6071830631437151
4989,0.009623999941628426,-74.31100000000019,0.6071223448374007
4990,0.00941973190754652,-74.4800000000001,0.6070616326029169
4991,0.010100545350462198,-71.43300000000006,0.6070009264396566
4992,0.010050620642025023,-70.16800000000012,0.6069402263470127
4993,0.010152693159412593,-70.95400000000002,0.6068795323243781
4994,0.010144175813999026,-67.56699999999998,0.6068188443711456
4995,0.010020814429037272,-69.6370000000001,0.6067581624867086
4996,0.010152901752386242,-75.20200000000015,0.6066974866704599
4997,0.010023318892344833,-69.0930000000001,0.6066368169217928
4998,0.010127203644253313,-71.37600000000005,0.6065761532401006
4999,0.010089726083911956,-74.02400000000003,0.6065154956247766
5000,0.010144033735617996,-70.4230000000001,0.6064548440752141
5001,0.009870617957785726,-69.56200000000005,0.6063941985908066
5002,0.0098466555532068,-65.04400000000007,0.6063335591709474
5003,0.009833643509540706,-70.09800000000013,0.6062729258150303
5004,0.009899372819811106,-77.88300000000022,0.6062122985224488
5005,0.009835251920390874,-74.38000000000005,0.6061516772925966
5006,0.009876245675142854,-80.0500000000001,0.6060910621248673
5007,0.00991238040337339,-70.18899999999994,0.6060304530186548
5008,0.00986885444773361,-74.3200000000001,0.6059698499733529
5009,0.009776577993296088,-75.26300000000002,0.6059092529883556
5010,0.009866194170434028,-71.34199999999996,0.6058486620630568
5011,0.010324707294348628,-75.81699999999992,0.6057880771968505
5012,0.0103111537322402,-70.89200000000004,0.6057274983891308
5013,0.01013815939752385,-72.45500000000006,0.6056669256392918
5014,0.010312103808857501,-75.7880000000001,0.6056063589467279
5015,0.010331874378956855,-73.34100000000004,0.6055457983108332
5016,0.010221958765760064,-73.3550000000001,0.6054852437310021
5017,0.010284293787553906,-70.11900000000007,0.605424695206629
5018,0.010239632448647172,-74.30900000000005,0.6053641527371083
5019,0.010281858534086495,-83.1610000000002,0.6053036163218346
5020,0.010168542123399675,-71.84200000000004,0.6052430859602024
5021,0.010506349594332278,-71.86800000000011,0.6051825616516063
5022,0.010534215284045786,-73.07800000000012,0.6051220433954412
5023,0.010455894321203231,-77.217,0.6050615311911016
5024,0.01054770452901721,-65.969,0.6050010250379825
5025,0.01038461100589484,-81.02200000000005,0.6049405249354787
5026,0.010507061901502312,-75.88400000000011,0.6048800308829851
5027,0.01032505392190069,-69.12,0.6048195428798968
5028,0.01034634467959404,-73.67400000000013,0.6047590609256088
5029,0.010413188031874597,-76.91800000000022,0.6046985850195162
5030,0.010384186437353492,-79.49600000000007,0.6046381151610143
5031,0.009745839350391179,-73.15100000000008,0.6045776513494981
5032,0.009751452196389437,-71.822,0.6045171935843632
5033,0.009720947855617851,-72.62600000000018,0.6044567418650048
5034,0.009818254091311247,-78.09599999999999,0.6043962961908182
5035,0.009843971067108213,-76.06400000000004,0.6043358565611991
5036,0.009768679535016417,-66.97600000000006,0.604275422975543
5037,0.009804702489636838,-74.14300000000007,0.6042149954332455
5038,0.009816481578629464,-71.99100000000008,0.6041545739337022
5039,0.009720625063404442,-74.80099999999996,0.6040941584763089
5040,0.009808698349166662,-70.15800000000011,0.6040337490604613
5041,0.009427580148447304,-75.55400000000006,0.6039733456855552
5042,0.009337544932961465,-73.15600000000005,0.6039129483509866
5043,0.009318165855482221,-73.08200000000004,0.6038525570561516
5044,0.009245383210945875,-74.53100000000006,0.603792171800446
5045,0.009245742758736014,-70.62599999999998,0.6037317925832659
5046,0.009326508546248079,-72.91600000000018,0.6036714194040076
5047,0.009207593523431569,-76.45900000000003,0.6036110522620672
5048,0.009386276190634818,-71.90000000000022,0.603550691156841
5049,0.00937715276889503,-75.76800000000009,0.6034903360877253
5050,0.009200801366474479,-70.18499999999999,0.6034299870541165
5051,0.009201247100252658,-69.90600000000002,0.6033696440554112
5052,0.009051213840488345,-76.03800000000011,0.6033093070910056
5053,0.009067957000806927,-76.8290000000001,0.6032489761602965
5054,0.009200335131958127,-71.569,0.6031886512626805
5055,0.00918352742632851,-73.56999999999998,0.6031283323975543
5056,0.009100377175491304,-71.23100000000007,0.6030680195643146
5057,0.009176841262262314,-73.27900000000008,0.6030077127623581
5058,0.009134738901630045,-70.0090000000001,0.6029474119910818
5059,0.009171360194217413,-71.46600000000005,0.6028871172498828
5060,0.009162610973231495,-76.35000000000002,0.6028268285381577
5061,0.008960254521109164,-75.02400000000014,0.6027665458553039
5062,0.008828827024903148,-74.53500000000007,0.6027062692007183
5063,0.008846607133280487,-73.10100000000004,0.6026459985737983
5064,0.008811263531912118,-73.97500000000001,0.6025857339739409
5065,0.008873937778174877,-71.45700000000006,0.6025254754005435
5066,0.008973168523982167,-70.36000000000011,0.6024652228530034
5067,0.008861038039438426,-73.13700000000016,0.6024049763307181
5068,0.008894094368442892,-78.2840000000001,0.602344735833085
5069,0.008876530830748379,-74.57199999999996,0.6022845013595017
5070,0.008803145365789532,-69.11000000000003,0.6022242729093658
5071,0.008955028848256916,-73.33100000000005,0.6021640504820748
5072,0.009026048502419145,-74.34300000000003,0.6021038340770266
5073,0.009152229277882725,-77.9180000000001,0.602043623693619
5074,0.009065735460724682,-72.86100000000017,0.6019834193312497
5075,0.009053615452256053,-73.5620000000001,0.6019232209893165
5076,0.009034009328577668,-72.11800000000001,0.6018630286672175
5077,0.00921900966996327,-68.50400000000008,0.6018028423643508
5078,0.009088669472374022,-69.87200000000013,0.6017426620801144
5079,0.009042456059949473,-73.1310000000001,0.6016824878139064
5080,0.00909014152502641,-75.43100000000013,0.601622319565125
5081,0.008850441947579384,-74.57300000000004,0.6015621573331685
5082,0.008851842530537397,-65.44,0.6015020011174352
5083,0.008828613709192723,-67.53800000000008,0.6014418509173235
5084,0.008935778982937336,-69.51700000000001,0.6013817067322318
5085,0.008853004881180822,-78.1150000000001,0.6013215685615586
5086,0.008913342682179064,-73.6490000000001,0.6012614364047024
5087,0.008763151518069208,-70.58900000000004,0.6012013102610619
5088,0.008904401433188469,-75.54600000000005,0.6011411901300359
5089,0.008870964218396693,-75.46000000000004,0.6010810760110229
5090,0.008822107064072042,-68.87499999999996,0.6010209679034219
5091,0.00897833101428114,-69.77199999999999,0.6009608658066316
