Episode,Avg_Loss,Reward,Epsilon
3811,0.011213792155031115,-46.330281178726146,0.1
3812,0.01130052624316886,-45.51957413506927,0.1
3813,0.010818596654571593,-45.70925742397203,0.1
3814,0.010899282633792608,-42.59939521794362,0.1
3815,0.012106957232113927,-50.08522254557287,0.1
3816,0.011993622735142708,-40.97134627317514,0.1
3817,0.011819854451343417,-43.07936545722059,0.1
3818,0.011798035505227745,-39.5386147771247,0.1
3819,0.01143611032795161,-47.05659731558628,0.1
3820,0.011439998775720597,-45.55928738435028,0.1
3821,0.011464882352855057,-49.21726026176691,0.1
3822,0.011507923764642328,-49.21368188067364,0.1
3823,0.01108070261683315,-50.439899461355495,0.1
3824,0.010995388746727258,-48.5799517552992,0.1
3825,0.010777098895050585,-49.01169775918091,0.1
3826,0.010729595435317606,-46.94605855876586,0.1
3827,0.011025117833167314,-45.124225710090684,0.1
3828,0.011027005180250854,-51.14376049119041,0.1
3829,0.01112187488703057,-59.08980960662103,0.1
3830,0.011213900845032185,-46.75537111151183,0.1
3831,0.01082918741647154,-45.68497538677997,0.1
3832,0.010778431598562748,-47.590940724377255,0.1
3833,0.01143324196897447,-42.43030669991408,0.1
3834,0.011251611727289855,-44.438314922712344,0.1
3835,0.011408587024081498,-45.42465476792046,0.1
3836,0.011469881793484092,-43.829306206228914,0.1
3837,0.010763202438130975,-45.06821699326762,0.1
3838,0.010699958906974644,-54.76693746415108,0.1
3839,0.011425962558947504,-42.87856885540763,0.1
3840,0.011230784825980663,-45.67036065891499,0.1
3841,0.010809801655821502,-49.46830622157437,0.1
3842,0.010718663382809608,-53.66404971070713,0.1
3843,0.010998336183372886,-53.49232768044131,0.1
3844,0.010908210537862032,-48.9051084042227,0.1
3845,0.01164230216247961,-50.01985067172481,0.1
3846,0.011678398213349282,-46.05095579325199,0.1
3847,0.011533134087920189,-47.86404108103199,0.1
3848,0.011583297475241125,-45.18582629010415,0.1
3849,0.011377007494214922,-47.0737916010269,0.1
3850,0.011301620106212796,-43.411982493495884,0.1
3851,0.012462834760546684,-48.36319257160913,0.1
3852,0.012305309106130154,-45.94341757715324,0.1
3853,0.013004497641231865,-43.098286125144696,0.1
3854,0.01298072383319959,-48.388309388745284,0.1
3855,0.012495195643045008,-45.36474134932507,0.1
3856,0.012618488710839301,-47.567802625216245,0.1
3857,0.01243881459766999,-50.61208325891832,0.1
3858,0.012480124626774341,-42.39368465291646,0.1
3859,0.011526386770419776,-42.84081485627739,0.1
3860,0.011516529651824385,-46.94006802858501,0.1
3861,0.011117599812801927,-50.465748354497414,0.1
3862,0.0109941096608527,-42.512481033769156,0.1
3863,0.011442013370338828,-53.09350326199149,0.1
3864,0.011544023590628057,-44.09463041956236,0.1
3865,0.0114581268588081,-45.59852096042475,0.1
3866,0.011240540331695229,-44.08829671718936,0.1
3867,0.012847836981527506,-48.05134633384928,0.1
3868,0.012902864137664437,-51.52609957326451,0.1
3869,0.012571438570972532,-44.303873877375985,0.1
3870,0.012543601816054434,-45.109318348390104,0.1
3871,0.01243450789153576,-43.172293955072355,0.1
3872,0.012356555212289094,-46.572539143920366,0.1
3873,0.01244092632131651,-47.889576261987784,0.1
3874,0.012171831117011606,-47.584519298993946,0.1
3875,0.01152921812562272,-46.784471822329124,0.1
3876,0.011682089019566775,-46.502614294967785,0.1
3877,0.01091204795613885,-53.33144444137171,0.1
3878,0.010927056152373552,-53.34055593288434,0.1
3879,0.011398316551931202,-47.47586646534258,0.1
3880,0.011414414332713932,-40.31875497017521,0.1
3881,0.0117719860477373,-46.465457263488176,0.1
3882,0.011693540044594556,-47.90519392057107,0.1
3883,0.011645376235246658,-47.31546737523349,0.1
3884,0.011797593866940587,-49.70313960499776,0.1
3885,0.010912202789448202,-47.02819100592175,0.1
3886,0.011080839199945331,-42.23666976131989,0.1
3887,0.011430383226834238,-41.20392447337799,0.1
3888,0.011443125950638205,-48.33083909488228,0.1
3889,0.011177035522647202,-42.5632538258673,0.1
3890,0.011133767100516707,-44.264736483150585,0.1
3891,0.011829572414513677,-46.992589077287704,0.1
3892,0.011981189742218703,-51.47368131869615,0.1
3893,0.01099708740459755,-45.82028782388104,0.1
3894,0.010960287095978856,-46.31406750247634,0.1
3895,0.011342563230078668,-43.7546206734085,0.1
3896,0.011352670600637793,-45.31164703795422,0.1
3897,0.011507079955656082,-52.668512762364244,0.1
3898,0.011496766519267112,-53.81598948468646,0.1
3899,0.010970446962397545,-52.05268440146862,0.1
3900,0.010969533392693848,-48.625957035195874,0.1
3901,0.010903458034154028,-48.35325962713326,0.1
3902,0.011009123538155108,-47.74099879001937,0.1
3903,0.010967129682656378,-45.08958541276697,0.1
3904,0.011068806472234427,-44.485241354276454,0.1
3905,0.011761977402493358,-49.695285810196374,0.1
3906,0.011830658593215049,-51.34892656067401,0.1
3907,0.011648050557356328,-46.88017974978206,0.1
3908,0.011683287820778787,-55.7474370807269,0.1
3909,0.011561713280156255,-43.09704949045352,0.1
3910,0.011461188978049904,-44.99160911993197,0.1
3911,0.01084307434875518,-45.14801768794236,0.1
3912,0.0106746573317796,-42.859312654828955,0.1
3913,0.011352138835471124,-48.003340342873784,0.1
3914,0.01125253679184243,-40.384184172908235,0.1
3915,0.010658405072055756,-49.84662842959606,0.1
3916,0.010692993133794517,-43.07704423371912,0.1
3917,0.011385167843662202,-47.85292464557366,0.1
3918,0.011416024175006896,-44.23714761466268,0.1
3919,0.011423544387798756,-41.6759340641652,0.1
3920,0.011515765147749334,-40.72347957456574,0.1
3921,0.011125834229402245,-43.03185248340372,0.1
3922,0.01100679062725976,-47.507439032495924,0.1
3923,0.010888023621868342,-45.55761190298928,0.1
3924,0.010877762475050986,-42.7652951510869,0.1
3925,0.010399354319553822,-47.666119679628885,0.1
3926,0.010465974569320679,-47.456278774423104,0.1
3927,0.010436183982063085,-43.7942705813647,0.1
3928,0.01039403954334557,-42.80490737418106,0.1
3929,0.010950287549290807,-51.68076904995568,0.1
3930,0.010788994131144137,-53.22314476935566,0.1
3931,0.011974765939172358,-51.836382605544955,0.1
3932,0.01200864363880828,-44.943003412630134,0.1
3933,0.011314009138848632,-45.04305205436854,0.1
3934,0.011259014540351928,-47.53226884867842,0.1
3935,0.01103126909956336,-47.063115868566726,0.1
3936,0.010950893295928837,-51.927954066016525,0.1
3937,0.010934046333655715,-49.077394374599756,0.1
3938,0.011010813464410603,-49.407652825858314,0.1
3939,0.01234267444210127,-39.96982171144182,0.1
3940,0.01238050748920068,-49.37452188531598,0.1
3941,0.01113646119600162,-45.03244311531259,0.1
3942,0.01103674971871078,-48.103165631962746,0.1
3943,0.012053612309042365,-45.701750947832195,0.1
3944,0.011924648971296846,-45.807296052045736,0.1
3945,0.01107340237731114,-49.06281546181127,0.1
3946,0.011100509563926607,-40.30484982859485,0.1
3947,0.011152046386152506,-52.07773805117537,0.1
3948,0.011140342513099312,-44.72104593181732,0.1
3949,0.010558149149175734,-51.76222244834399,0.1
3950,0.010514868886210024,-46.219859804172096,0.1
3951,0.010920728066004812,-38.89052318036757,0.1
3952,0.011088033461943269,-43.46461953861631,0.1
3953,0.010436069038230926,-45.92169372498952,0.1
3954,0.010393574372399598,-44.46932151499405,0.1
3955,0.010352058075368405,-42.2621287069822,0.1
3956,0.010473882864229381,-42.34963355886014,0.1
3957,0.010365368546918035,-43.60782224915561,0.1
3958,0.010332238524686545,-41.29467190861222,0.1
3959,0.010331744400318713,-42.89045144181736,0.1
3960,0.010296868192963302,-43.19795812667366,0.1
3961,0.009911376289092005,-42.71592440606491,0.1
3962,0.009976615601219237,-43.49610065503057,0.1
3963,0.01078642331250012,-51.49531508271443,0.1
3964,0.010564091297797859,-50.26967383098801,0.1
3965,0.011054922775831073,-47.469516006175965,0.1
3966,0.010940600879024714,-55.786966867420006,0.1
3967,0.009502640334656462,-45.45434786016017,0.1
3968,0.00951157869398594,-44.15210852538467,0.1
3969,0.01046394924260676,-44.404862538793935,0.1
3970,0.010413441646378488,-47.526694138034415,0.1
3971,0.010269907167647033,-43.69890940864075,0.1
3972,0.010296773902140557,-49.016996466418114,0.1
3973,0.01036103078024462,-42.97372441973002,0.1
3974,0.0103862221124582,-39.41823025266508,0.1
3975,0.0107001847140491,-42.8080520244989,0.1
3976,0.010679842739365996,-43.04759127008702,0.1
3977,0.010802439179737122,-44.74773225641152,0.1
3978,0.010970050224103033,-42.57927273750669,0.1
3979,0.011544103966560216,-43.87728852591246,0.1
3980,0.01158157475432381,-45.03664464098284,0.1
3981,0.010808444985188544,-46.26523930112476,0.1
3982,0.010959382409229874,-45.053916296780066,0.1
3983,0.010090429048519582,-41.05775374234093,0.1
3984,0.010068138491362334,-42.37782366090896,0.1
3985,0.010128386643715202,-50.80224890684959,0.1
3986,0.01012044978281483,-49.072193141117424,0.1
3987,0.009833000538870693,-44.298330645642984,0.1
3988,0.009858025778550654,-48.43344401394257,0.1
3989,0.010148433816619217,-51.03464181340174,0.1
3990,0.010276727608870715,-37.7052168681661,0.1
3991,0.010486658743582665,-42.129828987565894,0.1
3992,0.010595617972314357,-47.712601136330115,0.1
3993,0.010526047052815556,-44.74635686371283,0.1
3994,0.010630113997496665,-47.87645075194293,0.1
3995,0.010379542499780655,-43.41955910151216,0.1
3996,0.010373522252310068,-39.021748628125415,0.1
3997,0.010638475641608238,-46.5392371563474,0.1
3998,0.010633327481802552,-50.695017790519486,0.1
3999,0.011136560579296201,-47.179127536604994,0.1
4000,0.01120307165198028,-47.67363213007021,0.1
4001,0.010160779411904514,-44.10125502439155,0.1
4002,0.0102716498891823,-45.26220996148923,0.1
4003,0.011713945731986313,-46.567828835596906,0.1
4004,0.011682075846940278,-44.26578236362093,0.1
4005,0.011111650332808495,-48.16125193762836,0.1
4006,0.011102714125066996,-47.53515715448021,0.1
4007,0.011234093478880823,-44.8762635636034,0.1
4008,0.011382513622287661,-50.31304427982089,0.1
4009,0.011050015639513732,-44.95662653776384,0.1
4010,0.010953895379323512,-36.63683672692123,0.1
4011,0.011065647079143674,-44.95181249809997,0.1
4012,0.010986124233342708,-44.06020404599884,0.1
4013,0.00976554892072454,-36.515453806245596,0.1
4014,0.00964799534669146,-47.30327761958631,0.1
4015,0.010554474646691233,-48.397876043858965,0.1
4016,0.01054002947267145,-41.14756553157023,0.1
4017,0.010384611257817596,-48.18123106434288,0.1
4018,0.010301210537087171,-49.066384469353665,0.1
4019,0.010724124340806156,-38.50460740728542,0.1
4020,0.010749956366140396,-47.858070463756114,0.1
4021,0.010797968463506549,-44.52900717855796,0.1
4022,0.010729154287371784,-38.81101083581662,0.1
4023,0.009770439404062926,-42.3000660763907,0.1
4024,0.009735025329980999,-43.311394915767316,0.1
4025,0.010639870884828269,-43.261875863837005,0.1
4026,0.010641981845721602,-42.994903835537585,0.1
4027,0.011252872138749807,-44.56985115427741,0.1
4028,0.011093501923140138,-49.44657079861494,0.1
4029,0.01034902602666989,-44.21705843783252,0.1
4030,0.010472457929048688,-49.04831182607731,0.1
4031,0.011065845750272274,-45.249899799953894,0.1
4032,0.01102809904469177,-47.40645569161889,0.1
4033,0.010281781585887075,-43.74469379013017,0.1
4034,0.010347457649186254,-45.630515827261675,0.1
4035,0.012020612950436771,-50.251142625254076,0.1
4036,0.011850468547083437,-45.696193896300564,0.1
4037,0.01143960288213566,-44.476201838825304,0.1
4038,0.011351576542016118,-44.57941009083584,0.1
4039,0.011112665253691376,-45.25517003532853,0.1
4040,0.011218237741850316,-48.924508892887374,0.1
4041,0.011744596713222564,-40.23931856348933,0.1
4042,0.011752494344953448,-38.499942541879335,0.1
4043,0.011002949024084956,-46.927951076303614,0.1
4044,0.010998567392118274,-43.14740666967634,0.1
4045,0.011191196055151523,-44.7336743618014,0.1
4046,0.011149842076934873,-42.55198503611921,0.1
4047,0.010709589981939644,-48.68919716559965,0.1
4048,0.010653967509511858,-48.59352614869564,0.1
4049,0.012015768461395055,-49.42110187122771,0.1
4050,0.011794484795071185,-45.56611955825071,0.1
4051,0.010908520317170768,-46.00222531209286,0.1
4052,0.01086181840253994,-50.574669956012094,0.1
4053,0.0113836366427131,-43.46095285203223,0.1
4054,0.011283414299134166,-49.388820168972934,0.1
4055,0.01018981707189232,-41.589518741177635,0.1
4056,0.010212594299577176,-42.42836450411286,0.1
4057,0.010485929948277772,-44.014546157495786,0.1
4058,0.010454164859373123,-44.605075776571006,0.1
4059,0.011206386566162109,-44.674354645618585,0.1
4060,0.01102690887078643,-43.2887873049712,0.1
4061,0.011048539270181209,-44.05054262951865,0.1
4062,0.011097973653580994,-54.06619653248819,0.1
4063,0.011123299136757851,-55.79442497021752,0.1
4064,0.011097390295937657,-51.128108722212325,0.1
4065,0.011148704256862402,-47.87311968360852,0.1
4066,0.011088797229807825,-44.54882925059137,0.1
4067,0.01053271701047197,-48.0428400801356,0.1
4068,0.010648499294184148,-53.96371241331173,0.1
4069,0.0114177227714099,-47.81960180685191,0.1
4070,0.01129560476122424,-50.06519581115783,0.1
4071,0.010425413365941496,-49.172370184101545,0.1
4072,0.010456448780372739,-41.79150115934724,0.1
4073,0.010899147819727659,-46.652535925709394,0.1
4074,0.010904405238106847,-46.49497811047316,0.1
4075,0.010414179894141853,-47.04920654857899,0.1
4076,0.01045996029023081,-52.70778740465565,0.1
4077,0.011414726465940475,-43.593636196271525,0.1
4078,0.011319779616314918,-41.717772297185206,0.1
4079,0.01200658837519586,-41.96405160894033,0.1
4080,0.01195612825313583,-44.215300718314175,0.1
4081,0.01017719536460936,-42.89108929160833,0.1
4082,0.010158896619919687,-53.3358690984113,0.1
4083,0.009647005499340593,-42.17748101063969,0.1
4084,0.009767235369421541,-41.34973299113616,0.1
4085,0.00966823102068156,-49.55184811705715,0.1
4086,0.00971059190388769,-46.93727343940787,0.1
4087,0.01031886715395376,-45.09441090806792,0.1
4088,0.01034807705366984,-40.10217038407695,0.1
4089,0.010850697139743716,-53.35765242082387,0.1
4090,0.010848750644829125,-43.95462104241837,0.1
4091,0.010524918991606683,-48.443256867132604,0.1
4092,0.01048575739050284,-46.12374835301752,0.1
4093,0.010829452557489277,-53.26751067861773,0.1
4094,0.010841627744026482,-47.13920638427973,0.1
4095,0.010690395043697207,-48.70569073121666,0.1
4096,0.010725117751397192,-46.52411922838975,0.1
4097,0.010354989292100072,-46.410585515627524,0.1
4098,0.01037342284899205,-43.813829163855175,0.1
4099,0.010916154777631163,-47.13941004417941,0.1
4100,0.010956886429339648,-47.83069392501439,0.1
4101,0.011372822819277643,-42.57131058102541,0.1
4102,0.0115299355648458,-45.435368279789785,0.1
4103,0.0122043121275492,-44.003464974813184,0.1
4104,0.012367424567230046,-49.2224577943269,0.1
4105,0.011247847569175065,-47.11471472754075,0.1
4106,0.0113387370002456,-47.85425619372384,0.1
4107,0.011428776252549141,-55.66538867379783,0.1
4108,0.011484380667563528,-46.339482327407666,0.1
4109,0.011374904701020568,-47.48850843551886,0.1
4110,0.011368248471990227,-43.282732230865086,0.1
4111,0.011999439294915646,-49.22472528868728,0.1
4112,0.011877574323676527,-44.26547183185125,0.1
4113,0.012570892087649554,-39.01235098355892,0.1
4114,0.012556598699185998,-52.981079641271236,0.1
4115,0.012142195215448737,-43.340765423770236,0.1
4116,0.011969966564327479,-46.90854525577237,0.1
4117,0.011560478389728814,-44.31030665668669,0.1
4118,0.011580270137172192,-51.09862445890078,0.1
4119,0.011350133839063347,-45.542668067235745,0.1
4120,0.01133670611307025,-48.7175349659038,0.1
4121,0.012040578668937088,-43.92019889953373,0.1
4122,0.011957900363020598,-45.185646643751284,0.1
4123,0.012095414963550866,-47.71807057029204,0.1
4124,0.012061642360873521,-49.18282932197487,0.1
4125,0.012088347891811282,-44.77677097537568,0.1
4126,0.012210297010838986,-50.88932462327011,0.1
4127,0.012266069979406893,-50.55158459715678,0.1
4128,0.012306943195406348,-44.80653422764061,0.1
4129,0.012549700746778398,-50.45946856281483,0.1
4130,0.012399102314841003,-47.92000510597621,0.1
4131,0.011780495391692966,-44.912604300609374,0.1
4132,0.011637692423071713,-44.36594418609171,0.1
4133,0.011134110014420003,-50.34497541441685,0.1
4134,0.011009256801567972,-47.512167266445374,0.1
4135,0.010599457647651434,-39.82565728195069,0.1
4136,0.010670434671454131,-46.0815972605998,0.1
4137,0.010969472320284694,-48.54171700981857,0.1
4138,0.010863342244178056,-48.359773874911696,0.1
4139,0.011235831548459828,-42.011006611180036,0.1
4140,0.01117750411760062,-50.07758520881879,0.1
4141,0.010863155838102103,-44.65593082745249,0.1
4142,0.010894397521391512,-52.43760804087886,0.1
4143,0.01026748103182763,-47.19712170929578,0.1
4144,0.010351821118034423,-42.660147606529314,0.1
4145,0.010517448012717067,-48.98678187021376,0.1
4146,0.010606321830302476,-44.910759404027445,0.1
4147,0.011943809357471764,-46.74907924912612,0.1
4148,0.011715831039007753,-49.59198417920269,0.1
4149,0.010775030958000571,-43.16491093789819,0.1
4150,0.010637940024491399,-42.98797579366849,0.1
4151,0.0115751210777089,-50.013605647168575,0.1
4152,0.01159952836483717,-49.73591221414803,0.1
4153,0.011972902013454587,-50.53329721120221,0.1
4154,0.01182660604501143,-45.58188514228219,0.1
4155,0.011109439280815422,-44.95526800176478,0.1
4156,0.011225200209300965,-54.19788546411154,0.1
4157,0.012649214622098953,-44.200372200474554,0.1
4158,0.012668739335611462,-52.0748224432917,0.1
4159,0.011166571661364286,-48.24637697313932,0.1
4160,0.011178524596150964,-44.92938310967535,0.1
4161,0.011886825153138488,-46.70566163560056,0.1
4162,0.011732719623483717,-50.12967063788616,0.1
4163,0.012445349605754018,-44.25980061360876,0.1
4164,0.012478504865430295,-40.27029407513134,0.1
4165,0.011571267125196755,-49.33253441057989,0.1
4166,0.011538101438432933,-42.43248456206778,0.1
4167,0.012707201402168722,-47.8745926065254,0.1
4168,0.012594600478652865,-47.450533303661075,0.1
4169,0.012091171463485807,-49.70971703138149,0.1
4170,0.012124163228087128,-42.318280849298695,0.1
4171,0.011703362558037042,-45.64692331335255,0.1
4172,0.011663630715571345,-46.946789420596645,0.1
4173,0.012650950479321181,-47.052480516534345,0.1
4174,0.012690788043662906,-46.44561391868335,0.1
4175,0.011868016141466797,-45.245399784643645,0.1
4176,0.01191106384061277,-44.54453077684646,0.1
4177,0.011616931507829577,-46.93209760004377,0.1
4178,0.011638186550699174,-45.77055940937198,0.1
4179,0.01203688339004293,-44.076980714892656,0.1
4180,0.0120263682724908,-46.12957006979636,0.1
4181,0.011092059069778771,-51.45936813978487,0.1
4182,0.010966384899802506,-44.36741301321883,0.1
4183,0.011806687565520406,-52.006991748079116,0.1
4184,0.01171045069443062,-44.63605818621333,0.1
4185,0.01175170511752367,-48.84328146778936,0.1
4186,0.011786340296734124,-44.617489465216764,0.1
4187,0.011159021025057883,-42.86496508347937,0.1
4188,0.011073784864973277,-45.93072743186235,0.1
4189,0.011352541615720838,-44.27420807271984,0.1
4190,0.011179692800156772,-53.721347294735594,0.1
4191,0.011085812679491937,-47.153194163334405,0.1
4192,0.011190331384539605,-41.34589330989299,0.1
4193,0.011739290964324028,-39.77807519644874,0.1
4194,0.011812091565225273,-46.966697360513294,0.1
4195,0.01083246881235391,-42.647755169335,0.1
4196,0.010990903704427183,-48.98316448114786,0.1
4197,0.011760692139621824,-56.28176221153652,0.1
4198,0.011630418706685304,-47.581083882829574,0.1
4199,0.011303081308491529,-47.061084533703074,0.1
4200,0.011474898532032967,-47.663387578583794,0.1
4201,0.010987444366328418,-48.59471495011973,0.1
4202,0.011043399069923908,-45.16772454513071,0.1
4203,0.012205862950067967,-47.761384148628636,0.1
4204,0.012157613293733448,-42.20310387271405,0.1
4205,0.010370243152137845,-49.624575625274844,0.1
4206,0.010376104172319173,-48.16488689440503,0.1
4207,0.011011368392035365,-51.591951600261574,0.1
4208,0.010937260702252387,-47.984915215181736,0.1
4209,0.010858851898927241,-51.08331971165127,0.1
4210,0.010779899050015956,-52.505653601182736,0.1
4211,0.011079696524422616,-42.31673025013552,0.1
4212,0.011001655149273575,-47.93025666658005,0.1
4213,0.010820023200009018,-44.596325234856074,0.1
4214,0.01091806706553325,-46.615507703627785,0.1
4215,0.010789015829563141,-49.21165352358002,0.1
4216,0.010820864544250072,-45.27724900784836,0.1
4217,0.010903888862580062,-52.5303301621079,0.1
4218,0.010911236176267266,-48.023209160641564,0.1
4219,0.010311370641458779,-49.24439447249976,0.1
4220,0.010169329258613288,-40.83833448931621,0.1
4221,0.010260555011685938,-40.75376925076459,0.1
4222,0.010335388001520186,-53.36099313306944,0.1
4223,0.010187322452664375,-44.762332603948785,0.1
4224,0.010309891633689403,-42.464664576082995,0.1
4225,0.011185738970991224,-40.06297105107051,0.1
4226,0.011194264573045076,-48.31297776861645,0.1
4227,0.01116660107858479,-43.571265026078,0.1
4228,0.011098890342283995,-42.961195727045734,0.1
4229,0.011599017974920571,-47.862913382448184,0.1
4230,0.011699174735695124,-48.23950273015358,0.1
4231,0.011443764550145716,-42.5795633076458,0.1
4232,0.011453637848608195,-39.46575144895606,0.1
4233,0.010639875849708914,-46.33490958755994,0.1
4234,0.010595036077313125,-48.22228448708528,0.1
4235,0.011691723586991429,-45.50409048873213,0.1
4236,0.01189650108339265,-45.19016644327716,0.1
4237,0.012086003590375184,-43.478442187303514,0.1
4238,0.012091926875524224,-45.17811290813718,0.1
4239,0.013314324238803238,-41.93747770758305,0.1
4240,0.01324189021717757,-47.615783211164064,0.1
4241,0.012775137761142105,-46.33846990454862,0.1
4242,0.012759812779258937,-48.29868908908008,0.1
4243,0.012069139508064836,-46.18762077149541,0.1
4244,0.012030944099184126,-50.76652023943316,0.1
4245,0.012745159393642097,-47.50873600227049,0.1
4246,0.012589992583729327,-47.60404532075326,0.1
4247,0.012116604490671307,-46.42876516035135,0.1
4248,0.012140025095548481,-39.492292566041314,0.1
4249,0.01192176593048498,-43.81013253069209,0.1
4250,0.011831024731975049,-44.59262970780755,0.1
4251,0.011267030355520546,-43.28129955231087,0.1
4252,0.011219866702798753,-41.18143495677555,0.1
4253,0.01183467229641974,-43.97249633370231,0.1
4254,0.011732653938699513,-47.67187974463231,0.1
4255,0.012341117923147977,-46.351599426710386,0.1
4256,0.01235404515499249,-51.046089429052444,0.1
4257,0.012163095019292086,-39.181147503135534,0.1
4258,0.012195203583221882,-46.01457348954813,0.1
4259,0.011719625806435943,-42.2821939609849,0.1
4260,0.011523714698385448,-47.631425392331174,0.1
4261,0.012310738932806998,-46.284335357424084,0.1
4262,0.012338575346395373,-50.29818328880916,0.1
4263,0.012060754567850381,-52.46394883592651,0.1
4264,0.011986146637704224,-53.171116651369665,0.1
4265,0.011273131035733968,-48.79224075810636,0.1
4266,0.011133543233852834,-45.15809461750934,0.1
4267,0.011472237482201308,-47.49525852113721,0.1
4268,0.01145701479865238,-56.88160005171509,0.1
4269,0.011641838109586388,-51.33839866156849,0.1
4270,0.011690445651300252,-43.466371584361255,0.1
4271,0.011601694225333631,-41.547479336809666,0.1
4272,0.011547217605635525,-46.733205156718206,0.1
4273,0.012073687511030584,-47.43107725199543,0.1
4274,0.011868948398623616,-40.495562014882275,0.1
4275,0.011811712444759905,-41.88004850323687,0.1
4276,0.011873746053315698,-44.938175910607825,0.1
4277,0.011355949169490486,-49.176596330096686,0.1
4278,0.011199531192425638,-54.34536750911534,0.1
4279,0.010647543731611222,-44.06401818607418,0.1
4280,0.010801089151296765,-39.166922890511216,0.1
4281,0.010623229561839252,-47.125959187947956,0.1
4282,0.010595796122215688,-48.26313888675584,0.1
4283,0.010820227256976069,-44.145264393861744,0.1
4284,0.01087776986323297,-44.70497155004734,0.1
4285,0.010413792823906988,-42.985091681421075,0.1
4286,0.010544049273710698,-46.002034683082776,0.1
4287,0.010684730539098382,-51.25929777070825,0.1
4288,0.010732852176064626,-42.80678920121209,0.1
4289,0.011535464092623442,-43.24998074643369,0.1
4290,0.011643097968306393,-45.92096502096554,0.1
4291,0.010267573976889252,-51.17938761468843,0.1
4292,0.010268023359123617,-42.66311915033617,0.1
4293,0.010522891106083988,-45.15539720205769,0.1
4294,0.010676892157178371,-43.61362871554922,0.1
4295,0.010247973768506198,-48.12662660740372,0.1
4296,0.010209855030756445,-46.4090224661562,0.1
4297,0.010261679819319398,-38.68558394804295,0.1
4298,0.010316011290065943,-56.11849212244993,0.1
4299,0.011416095063555986,-46.5953986908075,0.1
4300,0.011197559658903629,-41.5707386582091,0.1
4301,0.010917300047818572,-47.72361476181878,0.1
4302,0.010975696876645088,-48.55636834561494,0.1
4303,0.011214850910939276,-46.55792584915417,0.1
4304,0.011250693294685334,-42.702864202148604,0.1
4305,0.011581592508591712,-42.478647092374665,0.1
4306,0.011580341208260507,-46.20326094700004,0.1
4307,0.011709540190175175,-42.02187002335299,0.1
4308,0.01170054401177913,-46.78730070462628,0.1
4309,0.011904960959684104,-44.53142029920613,0.1
4310,0.01173802576540038,-47.048286217352064,0.1
4311,0.011225131778977812,-46.67624270926192,0.1
4312,0.011230126928538083,-48.315459261249856,0.1
4313,0.01132616411242634,-43.030860979490356,0.1
4314,0.011427397986408324,-44.2809024896717,0.1
4315,0.0107617172813043,-41.78382814302154,0.1
4316,0.01095913506206125,-49.35213934323059,0.1
4317,0.011346373727545142,-47.90421962288347,0.1
4318,0.01118780177878216,-48.03392278234073,0.1
4319,0.011496491672471165,-46.892908197576496,0.1
4320,0.011500577551778406,-48.559011942979,0.1
4321,0.009989975097589195,-45.22313366016785,0.1
4322,0.00995511246426031,-43.04870088788251,0.1
4323,0.011010259205475449,-47.22670809835435,0.1
4324,0.011039065629709513,-56.812637070479255,0.1
4325,0.011956047474872321,-45.02194449183898,0.1
4326,0.0120625831480138,-54.93479947441538,0.1
4327,0.011510135611984879,-47.43627386065314,0.1
4328,0.011470030438620597,-44.35333708710873,0.1
4329,0.011334961387794464,-40.91610629209425,0.1
4330,0.011298113349359483,-44.44802652260592,0.1
4331,0.010766744638327509,-41.30928521754516,0.1
4332,0.01090439617773518,-47.42352888885951,0.1
4333,0.011111362324096262,-51.083706921794246,0.1
4334,0.011131015706807374,-43.883833100511,0.1
4335,0.011996925415936858,-41.970182857901825,0.1
4336,0.01213015795405954,-42.45450091270194,0.1
4337,0.012090273165609688,-49.359169784933705,0.1
4338,0.012104366356506944,-41.45334694764142,0.1
4339,0.011531527302693575,-56.50093103968181,0.1
4340,0.011456483137793839,-49.43520150735162,0.1
4341,0.011132656581234187,-43.73271849420908,0.1
4342,0.011234172684606164,-44.236635464730526,0.1
4343,0.011440568494610488,-48.02683496007014,0.1
4344,0.011428953527472913,-47.930533318862594,0.1
4345,0.010952654074877501,-57.029547635370434,0.1
4346,0.01113026934908703,-49.06712010695667,0.1
4347,0.012216097224969417,-45.51909192414477,0.1
4348,0.012171099568717182,-47.24681857174569,0.1
4349,0.010661625751759857,-42.62645538193943,0.1
4350,0.010593390102032573,-42.925824384562254,0.1
4351,0.011371356962714345,-44.99179789192472,0.1
4352,0.011277967629954219,-51.575985894566436,0.1
4353,0.010618636497762055,-44.32286964271872,0.1
4354,0.010721954910084605,-49.061371869971865,0.1
4355,0.01095213264832273,-45.85927859182144,0.1
4356,0.010934794218745082,-41.75893771827115,0.1
4357,0.010692346712574363,-44.703503442182964,0.1
4358,0.010734799772035331,-49.9720902961967,0.1
4359,0.011885933033190667,-48.81579951320315,0.1
4360,0.011984205950982868,-51.053714850736974,0.1
4361,0.010371951348148287,-48.12011564996761,0.1
4362,0.010373836198821663,-39.862578446175654,0.1
4363,0.010537293367553503,-51.22822605449273,0.1
4364,0.010563355601858348,-42.391874624265306,0.1
4365,0.010700417374260723,-38.42245067044703,0.1
4366,0.010706453026738018,-46.254735280667205,0.1
4367,0.010576632393989711,-47.8866328305238,0.1
4368,0.010615969427395611,-50.596742483503604,0.1
4369,0.01076162161771208,-47.6978364073573,0.1
